symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2312,2397,2310.05,2340.7,2290.8,49.9,2.18,3764016,8911157319.36,31-DEC-2999,3743.9,2025,37.47963353722055,-15.590123456790115,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
GRASIM,,EQ,2460,2542,2456.05,2502.6,2473.25,29.35,1.19,1310605,3293170289.55,31-DEC-2999,2877.75,2027.5,13.036226218399793,-23.4327990135635,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
SUNTV,,EQ,602.6,617.25,599.4,610.85,605.6,5.25,0.87,614120,376252900.4,26-NOV-2024,921,567.6,33.67535287730727,-7.6198026779422126,-2.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,10-Jan-2025,-9.64,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
BHARTIARTL,,EQ,1706,1706.65,1692,1700.95,1693.05,7.9,0.47,5317559,9039159017.33,31-DEC-2999,1779,1097.65,4.387296233839233,-54.962875233453275,51.13,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,4.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
OIL,,EQ,405.05,409.45,395.1,406.15,405.25,0.9,0.22,2126870,858681225.1,14-NOV-2024,767.9,295.7,47.108998567521816,-37.35204599256002,-21.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Jan-2025,-11.1,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
INFY,,EQ,1883.1,1903,1883.1,1884,1880.3,3.7,0.2,1948142,3690112132.14,31-DEC-2999,2006.45,1358.35,6.1028184106257335,-38.6976846909854,12.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.41,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
SHREECEM,,EQ,28150,28445.4,28000,28072.7,28044.05,28.65,0.1,13130,370352395.4,05-FEB-2025,28683.2,23500,2.128423606850003,-19.458297872340427,1.5,09-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,10-Jan-2025,8.96,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
TRENT,,EQ,5211.55,5250,5171.1,5200.4,5196.75,3.65,0.07,895541,4674088185.89,31-DEC-2999,8345,3700.1,37.682444577591376,-40.54755276884408,38.23,09-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,10-Jan-2025,-21.07,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
AXISBANK,,EQ,1009,1016.35,1007.5,1012.05,1011.75,0.3,0.03,1853044,1876169989.12,31-DEC-2999,1339.65,933.5,24.45414847161573,-8.414568826995174,-3.77,09-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,10-Jan-2025,-2.78,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
INDIGO,,EQ,4325.15,4390,4275,4326.05,4325.15,0.9,0.02,316005,1371784025.1,31-DEC-2999,5035,3006.05,14.080436941410126,-43.91144525207498,39.25,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,10-Jan-2025,2.28,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
TATACONSUM,,EQ,1029.9,1035.45,1022.4,1027.15,1027.5,-0.35,-0.03,668009,688242992.61,31-DEC-2999,1256.44,882.9,18.249180223488583,-16.338203647072163,-9.01,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,5.62,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
JSWSTEEL,,EQ,950.05,967.5,948.55,957.9,959.15,-1.25,-0.13,1444018,1389881765.18,31-DEC-2999,1063,761.75,9.88711194731891,-25.74991795208401,18.16,09-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,10-Jan-2025,6.56,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
