symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,194.28,183.06,192.52,178.15,14.37,8.07,47135164,8980191445.28,31-DEC-2999,230.4,138.35,16.44097222222222,-39.154318756776306,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
CGPOWER,,EQ,545.05,582,537.1,579.95,552.35,27.6,5.0,3709699,2099689634.0,31-DEC-2999,874.7,421,33.69726763461758,-37.75534441805227,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
GLENMARK,,EQ,1320,1398.4,1280.3,1383,1323.05,59.95,4.53,2173219,2962662533.94,31-DEC-2999,1830.95,771,24.465441437505124,-79.37743190661479,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ASHOKLEY,,EQ,213,223,209.35,222.73,213.85,8.88,4.15,17549911,3842728512.56,31-DEC-2999,264.65,157.55,15.839788399773283,-41.37099333544905,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
CONCOR,,EQ,675,702.95,655.8,702.6,675.2,27.4,4.06,1241555,851855716.6,06-FEB-2025,1180,655.8,40.45762711864407,-7.136322049405318,-31.16,16-Feb-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,17-Jan-2025,-12.59,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
ASTRAL,,EQ,1321.25,1381.9,1305.55,1378,1332.6,45.4,3.41,1164715,1560985984.45,31-DEC-2999,2454,1305.55,43.84678076609617,-5.549385316533265,-32.31,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,17-Jan-2025,-11.25,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
AUROPHARMA,,EQ,1131.35,1172,1109.45,1169.15,1131.35,37.8,3.34,614268,710812501.56,31-DEC-2999,1592,984.3,26.560929648241203,-18.779843543635085,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
KALYANKJIL,,EQ,484.45,507.95,477.55,504,488.4,15.6,3.19,13888748,6929651927.12,31-DEC-2999,795.4,336.05,36.635655016343975,-49.97768189257551,26.99,16-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,17-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
ABFRL,,EQ,249.5,256.3,236.7,255.35,247.6,7.75,3.13,4647816,1159630092.0,31-DEC-2999,364.4,198.75,29.925905598243684,-28.47798742138364,7.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,17-Jan-2025,-9.87,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
CESC,,EQ,121.99,126.14,119,125.97,122.18,3.79,3.1,6584465,808901525.25,16-JAN-2025,212.49,109.75,40.717210221657496,-14.779043280182233,-7.54,16-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,17-Jan-2025,-19.96,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
