symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ANGELONE,,EQ,2380,2511,2380,2507.25,2350.35,156.9,6.68,1321585,3268940497.5,21-JAN-2025,3503.15,2025,28.42869988438977,-23.814814814814813,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CAMS,,EQ,3540,3727.15,3531.6,3721.6,3513.85,207.75,5.91,445513,1631579984.25,08-NOV-2024,5367.5,2707.1,30.66418258034467,-37.47552731705515,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
IGL,,EQ,197.25,207.18,197.25,205.55,194.12,11.43,5.89,8839361,1798721569.89,31-JAN-2025,285.18,153.05,27.922715477943754,-34.302515517804636,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BIOCON,,EQ,371.45,391.9,371.45,391.15,371.05,20.1,5.42,3729480,1438199372.4,31-DEC-2999,404.7,244.55,3.3481591302199187,-59.94684113678183,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
OIL,,EQ,407,427.15,406.95,426.7,405.45,21.25,5.24,2060048,869772866.08,14-NOV-2024,767.9,293.37,44.43286886313322,-45.44772812489347,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
JSWENERGY,,EQ,474.85,497.75,474.5,493.75,469.7,24.05,5.12,7654228,3754781545.4,31-DEC-2999,804.9,439.6,38.656976021866065,-12.318016378525927,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
METROPOLIS,,EQ,1755,1827,1755,1820,1737.9,82.1,4.72,291418,522084089.54,31-DEC-2999,2318.3,1551.05,21.494198334986848,-17.339866542019926,4.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,03-Jan-2025,-13.01,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,119.06,113.88,5.18,4.55,19201351,2279200363.7,31-DEC-2999,172.5,100.81,30.979710144927537,-18.10336276163079,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CDSL,,EQ,1307,1354.5,1304.95,1345.1,1290.5,54.6,4.23,3131629,4192656221.49,31-DEC-2999,1989.8,811,32.4002412302744,-65.85696670776818,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
CYIENT,,EQ,1445.2,1509.75,1445.2,1504,1445.15,58.85,4.07,471823,703922170.16,31-DEC-2999,2264.9,1295.35,33.59530222084861,-16.107615702319844,-33.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,03-Jan-2025,-18.67,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
MCX,,EQ,5901.4,6125,5901.4,6094.3,5857.7,236.6,4.04,260714,1585164584.26,31-DEC-2999,7048.6,2917.85,13.538858780467045,-108.86268999434516,52.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,03-Jan-2025,-4.92,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
RBLBANK,,EQ,167.5,173.63,167.5,172.75,166.16,6.59,3.97,4551169,776884548.3,31-DEC-2999,279.15,146.1,38.11570840050152,-18.24093086926763,-37.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,03-Jan-2025,2.07,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
LUPIN,,EQ,2116,2201,2100.45,2186.95,2111.2,75.75,3.59,535244,1162073600.84,31-DEC-2999,2402.9,1493.3,8.987057305755558,-46.4508136342329,34.2,05-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,03-Jan-2025,-10.88,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
SIEMENS,,EQ,5461.45,5626.9,5437.35,5614.15,5420.55,193.6,3.57,224926,1245979826.26,30-JAN-2025,8129.9,4118,30.94441506045585,-36.331957260806206,30.68,05-Feb-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,03-Jan-2025,-17.99,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
NATIONALUM,,EQ,196.9,203.18,196.56,202.81,195.88,6.93,3.54,3062908,613837392.28,29-NOV-2024,262.99,130.25,22.882999353587593,-55.70825335892514,25.77,05-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,03-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
HINDCOPPER,,EQ,241,247.72,239.59,246.9,238.47,8.43,3.54,1510788,369327234.48,31-DEC-2999,415.8,216.76,40.62049062049062,-13.904779479608791,-18.72,05-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Jan-2025,-4.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
NCC,,EQ,232.05,247,232,241.55,233.35,8.2,3.51,7354089,1781528060.25,31-DEC-2999,364.5,200.55,33.73113854595336,-20.443779606083268,7.63,05-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-15.74,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
MFSL,,EQ,1133,1169.4,1131.85,1139.4,1100.85,38.55,3.5,1501932,1721980057.32,31-DEC-2999,1306.45,861.75,12.786558995751843,-32.219321148825074,26.36,05-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,03-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
LAURUSLABS,,EQ,614.8,636.35,609.5,632.9,611.95,20.95,3.42,2779049,1742158027.61,31-DEC-2999,636.35,373.1,0.5421544747387516,-69.63280621817206,58.21,05-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,03-Jan-2025,0.03,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
HUDCO,,EQ,206,212.8,205.36,211.81,204.84,6.97,3.4,4826017,1013849651.36,30-JAN-2025,353.7,152.55,40.11591744416172,-38.846279908226805,1.73,05-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Jan-2025,-16.7,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
HINDPETRO,,EQ,342.1,349.65,340.1,345,333.7,11.3,3.39,4027960,1391942137.2,31-DEC-2999,457.15,295.37,24.532429180794047,-16.80265429799912,-34.36,05-Feb-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Jan-2025,-19.21,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
CUMMINSIND,,EQ,2860,2965.5,2856.95,2945.9,2853.5,92.4,3.24,548542,1612225277.62,31-DEC-2999,4171.9,2291.05,29.387089815192112,-28.582964143078495,21.42,05-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-11.3,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
HDFCAMC,,EQ,3890,4015.85,3880.05,3992.1,3868.35,123.75,3.2,284917,1131334177.75,31-DEC-2999,4864,3415.55,17.92557565789474,-16.880151073765564,8.72,05-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,03-Jan-2025,-8.43,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
CANBK,,EQ,93.7,96.4,93.55,95.75,92.84,2.91,3.13,14055316,1338206636.36,31-DEC-2999,128.9,87.79,25.717610550814587,-9.06709192390932,-82.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,03-Jan-2025,-8.49,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
PAYTM,,EQ,781.7,809.45,781,806.2,781.7,24.5,3.13,2014108,1614267279.84,31-DEC-2999,1062.95,310,24.154475751446444,-160.06451612903228,78.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-20.46,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
BANKBARODA,,EQ,215,219.75,214.12,219.2,212.89,6.31,2.96,7677417,1669607874.99,31-DEC-2999,299.7,206.55,26.860193526860193,-6.1244250786734336,-17.31,05-Feb-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,03-Jan-2025,-11.9,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
IEX,,EQ,177.25,181.54,176.4,178.44,173.44,5.0,2.88,5437390,974543409.7,31-JAN-2025,244.4,130.2,26.9885433715221,-37.050691244239644,18.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,03-Jan-2025,-2.02,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
JIOFIN,,EQ,246.65,254.24,246.6,252.13,245.1,7.03,2.87,16276913,4100805461.22,31-DEC-2999,394.7,231.05,36.12110463643273,-9.123566327634704,-15.22,05-Feb-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,03-Jan-2025,-20.28,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
SOLARINDS,,EQ,9803.3,10038.6,9768.9,10024.75,9749.75,275.0,2.82,62586,621964647.36,31-DEC-2999,13298,6416,24.614603699804483,-56.24610349127182,47.02,05-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,03-Jan-2025,0.06,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
ABCAPITAL,,EQ,169.5,172.38,168.27,172.2,167.51,4.69,2.8,2085551,356754354.06,31-DEC-2999,246.9,162.66,30.255164034021877,-5.864994466986347,-6,05-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,03-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BANDHANBNK,,EQ,150,156.3,150,155.16,151.01,4.15,2.75,5981788,920298083.8,31-DEC-2999,228.9,137,32.21494102228048,-13.255474452554742,-32.18,05-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,03-Jan-2025,-4.23,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
HFCL,,EQ,101.05,105.11,101.05,103.5,100.74,2.76,2.74,8995134,935224081.98,31-DEC-2999,171,80.25,39.473684210526315,-28.97196261682243,2.53,05-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,03-Jan-2025,-11.94,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
HAL,,EQ,3765,3853.8,3750,3830.75,3729.75,101.0,2.71,932698,3560742500.64,31-DEC-2999,5674.75,2824.85,32.494823560509275,-35.608970387808206,27.19,05-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-11.32,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
CESC,,EQ,138.15,141.6,137.6,141.28,137.56,3.72,2.7,1970384,277114805.76,16-JAN-2025,212.49,109.75,33.51216527836604,-28.72892938496583,-3.43,05-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,03-Jan-2025,-26.0,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
