symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ASHOKLEY,,EQ,204,220.25,199.65,218.9,203.71,15.19,7.46,31196338,6669777064.4,19-NOV-2024,264.65,157.55,17.28698280748157,-38.9400190415741,18.89,12-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,10-Jan-2025,-3.26,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
SAIL,,EQ,100.1,106.03,99.15,105.81,100.02,5.79,5.79,46338848,4777535228.8,31-DEC-2999,175.35,99.15,39.65782720273738,-6.717095310136154,-18.52,12-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
CAMS,,EQ,3378.35,3552.95,3301.05,3519.7,3378.35,141.35,4.18,806675,2780181187.25,07-FEB-2025,5367.5,2707.1,34.4257102934327,-30.017361752428794,18.25,12-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
SBICARD,,EQ,784,819.7,771.45,816.55,784.35,32.2,4.11,2217759,1769660794.05,31-DEC-2999,846.5,647.95,3.5380980507974065,-26.02052627517554,10.03,12-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,10-Jan-2025,8.55,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
ANGELONE,,EQ,2278.75,2380,2195,2352.6,2260.5,92.1,4.07,2088617,4836756590.09,21-JAN-2025,3503.15,2025,32.8432981745001,-16.177777777777774,-29.45,12-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,10-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
UNIONBANK,,EQ,111.4,115.1,109.3,114.9,110.61,4.29,3.88,18689307,2104415968.2,31-DEC-2999,172.5,100.81,33.39130434782608,-13.976788017061804,-20.85,12-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,10-Jan-2025,6.75,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
NATIONALUM,,EQ,183.95,191.96,183.32,189.74,183.31,6.43,3.51,17932450,3365562216.0,31-DEC-2999,262.99,130.25,27.852770067302938,-45.67370441458734,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BSE,,EQ,5194,5435,5044.1,5362.3,5187.15,175.15,3.38,4114435,21645219648.0,31-DEC-2999,6133.4,1941.05,12.572145954935264,-176.2576955771361,119.59,12-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,10-Jan-2025,1.28,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ADANIENSOL,,EQ,738,759.9,728.65,756.35,732.05,24.3,3.32,2893530,2161756263.0,31-DEC-2999,1348,588,43.890949554896146,-28.630952380952387,-31.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,0.38,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
CHOLAFIN,,EQ,1313.8,1358.5,1302,1353.3,1310.3,43.0,3.28,1318136,1761781033.52,07-FEB-2025,1652,1011.2,18.081113801452787,-33.83109177215189,18.95,12-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,10-Jan-2025,4.4,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
