symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABFRL,,EQ,75.65,81.99,75.6,81.16,75.65,5.51,7.28,87482262,7022201170.74,31-DEC-2999,364.4,70.55,77.72777167947311,-15.038979447200568,-74.15,22-Aug-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,23-Jul-2025,7.29,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
IDEA,,EQ,6.7,7.31,6.58,7.02,6.55,0.47,7.18,1659929445,11602906820.55,31-DEC-2999,16.55,6.12,57.58308157099698,-14.705882352941167,-56.36,22-Aug-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,23-Jul-2025,-5.48,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
UNOMINDA,,EQ,1230.6,1272.6,1224.2,1267.9,1230.6,37.3,3.03,1589290,1997896459.0,30-MAY-2025,1272.6,767.6,0.36932264655035507,-65.17717561229809,11.24,22-Aug-2024,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,23-Jul-2025,18.14,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,
POONAWALLA,,EQ,451,467,449.55,464.25,450.75,13.5,3.0,1707005,789131341.45,31-DEC-2999,483.4,267.2,3.9615225486139796,-73.74625748502994,15.51,22-Aug-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,23-Jul-2025,4.27,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
SJVN,,EQ,97.5,100.5,97.36,99.4,97.35,2.05,2.11,13565811,1345185818.76,31-DEC-2999,140,80.54,28.999999999999996,-23.416935684132106,-25.33,22-Aug-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,23-Jul-2025,0.77,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
DIVISLAB,,EQ,6088,6188,6088,6154,6028,126.0,2.09,681524,4187992240.96,25-JUL-2025,7071.5,4734.95,12.97461641801598,-29.969693449772443,25.25,22-Aug-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,23-Jul-2025,-7.54,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
SOLARINDS,,EQ,14578,15039,14574,14845,14581,264.0,1.81,140765,2097736336.0,08-JUL-2025,17820,8482.5,16.69472502805836,-75.00736811081639,42.8,22-Aug-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,23-Jul-2025,0.13,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
SONACOMS,,EQ,444.5,451.95,443.4,449,442.65,6.35,1.43,894867,400963056.69,04-JUL-2025,768.65,380,41.585897352501135,-18.157894736842106,-34.83,22-Aug-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,23-Jul-2025,-8.05,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
INDUSTOWER,,EQ,352.5,359.8,348.8,353,348.05,4.95,1.42,16977389,6016447113.82,31-DEC-2999,460.35,312.75,23.31921364179429,-12.869704236610712,-18.71,22-Aug-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,23-Jul-2025,-12.76,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
PAYTM,,EQ,1247,1277.8,1242.6,1263.2,1245.6,17.6,1.41,6068853,7671819142.89,31-DEC-2999,1277.8,505.55,1.1425888245421747,-149.8664820492533,128.39,22-Aug-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,23-Jul-2025,18.06,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
