symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5616.9,5149.95,5595.2,5186.1,409.1,7.89,2579888,14114644644.64,31-DEC-2999,6133.4,1941.05,8.774904620601948,-188.25635609592743,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HFCL,,EQ,83.5,88.98,82.06,88.5,83.58,4.92,5.89,10353163,897205105.58,31-DEC-2999,171,80.25,48.24561403508772,-10.280373831775702,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
RBLBANK,,EQ,150.1,159.61,149.21,159.16,150.97,8.19,5.42,3782824,592995490.24,31-DEC-2999,277.25,146.1,42.59332732191163,-8.939082819986313,-42.2,19-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,17-Jan-2025,-2.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
IRFC,,EQ,118.2,125.84,117.21,125.39,119.27,6.12,5.13,23351824,2875543607.36,31-DEC-2999,229,116.65,45.24454148471616,-7.492498928418342,-24.82,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
MANAPPURAM,,EQ,188.21,201.01,187.25,199.01,189.33,9.68,5.11,15158477,2959844219.02,31-DEC-2999,230.4,138.35,13.62413194444445,-43.84531984098302,3.23,19-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-2.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ZOMATO,,EQ,220.6,234.2,220,234.15,223.31,10.84,4.85,26047454,5974764998.52,31-DEC-2999,304.7,144.3,23.15392189038398,-62.26611226611226,41.78,19-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-10.25,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
NBCC,,EQ,77.3,81.66,76.8,81.45,77.79,3.66,4.7,9537925,766467653.0,18-FEB-2025,139.83,70.07,41.75069727526282,-16.240901955187685,-44.95,19-Feb-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,17-Jan-2025,-18.38,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
UNIONBANK,,EQ,109.39,114.75,107.86,114.7,109.73,4.97,4.53,7558225,852038704.25,31-DEC-2999,172.5,100.81,33.507246376811594,-13.778395000495982,-22.26,19-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,17-Jan-2025,0.95,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CESC,,EQ,126.91,133.83,126.12,133.57,127.9,5.67,4.43,3320317,431641210.0,16-JAN-2025,212.49,109.75,37.14057132100335,-21.703872437357624,-1.62,19-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,17-Jan-2025,-16.21,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
VOLTAS,,EQ,1225,1281.95,1212.9,1280.5,1226.85,53.65,4.37,922548,1164569242.32,31-DEC-2999,1944.9,1023.95,34.16113939020001,-25.054934322964982,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,17-Jan-2025,-23.18,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
