symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1326,1368.7,1317.4,1354.85,1325.6,29.25,2.21,5907164,8003675575.24,28-OCT-2024,1421.49,1094.24,4.6880386073767735,-23.816530194472865,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PETRONET,,EQ,334.75,343.65,333.4,340.6,334.75,5.85,1.75,3132764,1068554472.76,08-NOV-2024,384.2,206.4,11.348256116605926,-65.01937984496125,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
NMDC,,EQ,214.5,219.24,211.65,217.76,214.12,3.64,1.7,15215093,3294067634.5,31-DEC-2999,286.35,179.9,23.953204120831163,-21.045025013896602,16.75,20-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,19-Nov-2024,-3.21,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
DIVISLAB,,EQ,5790,5957.25,5790,5897.55,5820.75,76.8,1.32,355905,2102231181.6,31-DEC-2999,6285.45,3350,6.171395842779748,-76.04626865671642,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
ICICIGI,,EQ,1893,1925,1888.35,1919.35,1898,21.35,1.12,206524,394584754.4,28-OCT-2024,2301.9,1353.5,16.618880055606244,-41.80642777983007,34.31,20-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,19-Nov-2024,3.1,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
SRF,,EQ,2292,2337.15,2284.6,2300.8,2283.95,16.85,0.74,528884,1227476297.92,31-DEC-2999,2693.95,2089.1,14.593812060357456,-10.133550332679159,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NESTLEIND,,EQ,2160,2175,2145.4,2172.45,2160.4,12.05,0.56,1038384,2248049440.8,31-DEC-2999,2778,2145.4,21.798056155507563,-1.2608371399272735,-91.39,20-Dec-2023,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,19-Nov-2024,-2.43,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
APOLLOTYRE,,EQ,527,536,526.15,532,530,2.0,0.38,1501919,799366349.37,31-DEC-2999,584.9,419.25,9.044281073687808,-26.89326177698271,22.88,20-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,19-Nov-2024,9,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
DABUR,,EQ,504,508.3,503.35,505.8,503.95,1.85,0.37,2162241,1095629137.11,08-NOV-2024,672,489.2,24.732142857142858,-3.3932951757972245,-5.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,19-Nov-2024,-0.84,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
JKCEMENT,,EQ,4604.5,4646.05,4568.8,4593.9,4577.3,16.6,0.36,74775,344285037.0,31-DEC-2999,4895.5,3642,6.160759881523856,-26.136738056013172,21.36,20-Dec-2023,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,19-Nov-2024,15.81,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
