symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,651.95,674,651.35,652.85,625.8,27.05,4.32,6313079,4167515971.06,31-DEC-2999,804.9,404.15,18.89054540936762,-61.53655820858593,52.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-4.41,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ADANIENT,,EQ,2425,2504.65,2421.95,2502.75,2409.95,92.8,3.85,875478,2171439328.62,31-DEC-2999,3743.9,2025,33.151259381927936,-23.59259259259259,-15.41,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,-2.16,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
IDEA,,EQ,7.99,7.99,7.61,7.75,7.47,0.28,3.75,175612894,1357487670.62,31-DEC-2999,19.18,6.61,59.59332638164755,-17.246596066565804,-53.31,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-10.65,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BIOCON,,EQ,355,363.35,352.2,363,352.55,10.45,2.96,1669986,599324575.68,31-DEC-2999,395.8,244.55,8.287013643254172,-48.43590267838887,41.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,29-Nov-2024,-3.45,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
IRB,,EQ,55.61,56.71,55.33,56.66,55.23,1.43,2.59,3345230,186831095.5,08-NOV-2024,78.15,40.8,27.498400511836223,-38.872549019607845,32.92,29-Dec-2023,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,3.45,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
ADANIENSOL,,EQ,808.55,826.95,805.25,825.6,805.95,19.65,2.44,532700,434667219.0,31-DEC-2999,1348,588,38.753709198813056,-40.40816326530613,-22.93,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,29-Nov-2024,-4.11,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
UNIONBANK,,EQ,117.85,120.7,117.7,120.59,117.87,2.72,2.31,2183029,260828304.92,31-DEC-2999,172.5,106.68,30.092753623188404,-13.038995125609294,-1.03,29-Dec-2023,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,29-Nov-2024,-3.08,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
MANAPPURAM,,EQ,184.4,187.92,183.54,187.5,183.62,3.88,2.11,3851320,716807678.4,18-NOV-2024,230.4,138.35,18.61979166666667,-35.52584026020962,6.76,29-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,29-Nov-2024,17.51,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ATGL,,EQ,676,693.4,674.6,693.4,679.3,14.1,2.08,253750,173727400.0,31-DEC-2999,1190,545.75,41.73109243697479,-27.0545121392579,-31.24,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,29-Nov-2024,-16.38,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
CHOLAFIN,,EQ,1217,1225,1210,1218.25,1193.85,24.4,2.04,382103,465279181.04,31-DEC-2999,1652,1011.2,26.256053268765132,-20.475672468354425,-5.23,29-Dec-2023,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,29-Nov-2024,-3.25,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
ABBOTINDIA,,EQ,29150,29899.5,29148,29830.15,29263.5,566.65,1.94,4140,122650729.2,31-DEC-2999,30521,22500,2.263523475639719,-32.57844444444445,28.06,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,29-Nov-2024,5.56,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ADANIPORTS,,EQ,1233.75,1258.8,1233,1253.35,1230.7,22.65,1.84,1007049,1258861602.45,31-DEC-2999,1621.4,995.65,22.699518934254357,-25.882589263295326,20.14,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,29-Nov-2024,3.42,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
INDIANB,,EQ,546.75,564,546.05,556.45,547.2,9.25,1.69,202115,111664495.2,31-DEC-2999,632.7,408.6,12.051525209419946,-36.18453255017132,30.01,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,29-Nov-2024,-4.72,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
PEL,,EQ,1107,1126.75,1102,1125.05,1107,18.05,1.63,82867,92405820.37,31-DEC-2999,1275,736.6,11.760784313725493,-52.735541677979896,18.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,29-Nov-2024,-6.58,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
ALKEM,,EQ,5522.85,5575.45,5493.25,5566.2,5482.7,83.5,1.52,42617,236488551.72,31-DEC-2999,6439.9,4407.05,13.566980853739963,-26.30217492426906,5.38,29-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,29-Nov-2024,-2.83,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
LAURUSLABS,,EQ,591,595.45,584.6,594.6,586.7,7.9,1.35,563361,332039339.79,06-NOV-2024,594.1,360.85,-0.08416091567076249,-64.77760842455314,36.38,29-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,29-Nov-2024,3.45,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
IDFCFIRSTB,,EQ,62.74,63.44,62.09,63.36,62.52,0.84,1.34,5106301,320828891.83,31-DEC-2999,89.9,59.3,29.52169076751947,-6.846543001686345,-29.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,29-Nov-2024,-2.43,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
MUTHOOTFIN,,EQ,2050,2099,2050,2097.1,2069.6,27.5,1.33,54377,113370607.3,31-DEC-2999,2154,1261.9,2.6415970287836625,-66.18591013550993,40.19,29-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,7.96,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
POLYCAB,,EQ,7185,7254.5,7145.2,7242.8,7149.25,93.55,1.31,27338,196868866.02,31-DEC-2999,7605,3801,4.76265614727153,-90.54985530123652,30.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,29-Nov-2024,-2.04,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
LUPIN,,EQ,2227.8,2257.9,2226.85,2256,2227.8,28.2,1.27,241559,542713020.89,31-DEC-2999,2312,1295,2.422145328719723,-74.2084942084942,68.4,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,8.63,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
DALBHARAT,,EQ,1740,1764.9,1727.55,1762.5,1740.4,22.1,1.27,28917,50723598.87,25-OCT-2024,2428.6,1651.4,27.427324384419002,-6.727625045416005,-23.51,29-Dec-2023,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,29-Nov-2024,-4.39,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
ACC,,EQ,2065.6,2093.95,2060,2091.4,2065.6,25.8,1.25,36864,76736839.68,31-DEC-2999,2844,1868.2,26.46272855133614,-11.947328979766622,-6.59,29-Dec-2023,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,29-Nov-2024,-7.06,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
NHPC,,EQ,80.67,81.35,79.99,81.27,80.33,0.94,1.17,2836054,228529231.32,31-DEC-2999,118.4,63.7,31.359797297297302,-27.58241758241757,24.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,29-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
INDUSTOWER,,EQ,331.9,333.75,329.65,333.15,329.55,3.6,1.09,700097,232103158.41,31-DEC-2999,460.35,184.3,27.63115021179538,-80.7650569723277,65.56,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,29-Nov-2024,-5.67,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
MCX,,EQ,6341.2,6419,6313.8,6409,6341.2,67.8,1.07,48290,307470156.4,31-DEC-2999,7048.6,2917.85,9.074142382884549,-119.6480285141457,98.17,29-Dec-2023,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,29-Nov-2024,2.52,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
ESCORTS,,EQ,3259.1,3292.65,3246.1,3290,3258.4,31.6,0.97,42338,138531629.52,31-DEC-2999,4420,2648.4,25.56561085972851,-24.225947742032922,9.23,29-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,29-Nov-2024,-8.31,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
LTTS,,EQ,4700,4745.5,4696.75,4737.25,4692.3,44.95,0.96,23807,112289048.48,25-OCT-2024,6000,4200,21.045833333333334,-12.791666666666666,-10.71,29-Dec-2023,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,29-Nov-2024,-11.22,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
AUROPHARMA,,EQ,1273,1281.95,1265.95,1281.95,1269.95,12.0,0.94,123112,156839763.52,31-DEC-2999,1592,958.5,19.475502512562812,-33.74543557642149,17.15,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,0.58,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
BSE,,EQ,5250,5350,5221.55,5326.8,5278.5,48.3,0.92,366978,1939915433.82,31-DEC-2999,5837.95,1941.05,8.75564196336042,-174.42878854228383,137.64,29-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,29-Nov-2024,13.01,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
AMBUJACEM,,EQ,548,554,546.55,552.75,547.95,4.8,0.88,142114,78310498.56,31-DEC-2999,706.95,453.05,21.812009335879488,-22.006401059485704,5.19,29-Dec-2023,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,29-Nov-2024,3.1,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
SHRIRAMFIN,,EQ,2912.8,2928.8,2895.3,2923.2,2898.9,24.3,0.84,109199,317852081.24,31-DEC-2999,3652.25,2016,19.961667465261144,-44.99999999999999,41.18,29-Dec-2023,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,29-Nov-2024,-4,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
