symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TIINDIA,,EQ,2700,2865,2691.15,2859.7,2714.6,145.1,5.35,405672,1136786248.56,07-FEB-2025,4810.8,2407.1,40.55666417227904,-18.80270865356653,-22.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-6.71,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
PAYTM,,EQ,660.1,691.75,651.5,690.8,665.25,25.55,3.84,3389642,2312142601.04,31-DEC-2999,1062.95,310,35.011054141775254,-122.83870967741933,66,07-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-17.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
TATACOMM,,EQ,1366,1438.9,1366,1425.4,1373.2,52.2,3.8,912530,1293201014.8,31-DEC-2999,2175,1291,34.46436781609195,-10.41053446940357,-31.73,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-14.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
LODHA,,EQ,1075.7,1116.95,1065,1113.55,1075.7,37.85,3.52,580166,636169423.98,31-DEC-2999,1649.95,977.35,32.510076062911004,-13.935642298050844,-8.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-13.17,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
MFSL,,EQ,1044.15,1084,1043.35,1072,1039.9,32.1,3.09,799121,850192823.11,31-DEC-2999,1306.45,864,17.945577710589767,-24.074074074074073,6.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.53,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
PHOENIXLTD,,EQ,1554.5,1595.8,1540,1592.45,1551.7,40.75,2.63,156959,246617119.98,31-DEC-2999,2068.5,1215.4,23.01426154218032,-31.022708573309192,-44.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.6,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
SUNPHARMA,,EQ,1616.1,1654,1605.35,1653.1,1611.5,41.6,2.58,967832,1584215165.84,06-FEB-2025,1960.35,1377.2,15.673221618588519,-20.033401103688632,0.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
OBEROIRLTY,,EQ,1497.15,1572.7,1497.15,1562.9,1524.05,38.85,2.55,245402,378915412.12,24-JAN-2025,2343.65,1283.85,33.31342137264523,-21.735405226467282,10.65,07-Mar-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,07-Feb-2025,-16.48,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
LAURUSLABS,,EQ,552.3,576.35,552,570.3,559,11.3,2.02,1866504,1061835460.56,31-DEC-2999,646.2,373.1,11.745589600742818,-52.85446261056015,32.46,07-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,07-Feb-2025,-12.84,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
GODREJPROP,,EQ,1959,2017.45,1945,2011.6,1974.15,37.45,1.9,131979,262007350.38,31-DEC-2999,3402.7,1901,40.882240573662095,-5.817990531299311,-19.93,07-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,07-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
