symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABCAPITAL,,EQ,171,173.8,168.46,172.59,167.63,4.96,2.96,8104088,1390256296.4,31-DEC-2999,246.9,160.65,30.097205346294047,-7.432306255835666,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
INDUSTOWER,,EQ,315.55,333.25,315.55,326.85,320.4,6.45,2.01,7469423,2437347419.13,31-DEC-2999,460.35,206,28.99967416096448,-58.66504854368933,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
OIL,,EQ,465,478.65,454.5,463.45,455.85,7.6,1.67,6770429,3168831589.16,14-NOV-2024,767.9,241.6,39.64708946477406,-91.82533112582782,21.56,12-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,13-Dec-2024,0.33,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BSE,,EQ,5070.5,5243,5023.1,5194.2,5121.65,72.55,1.42,983217,5089986590.79,31-DEC-2999,5837.95,1941.05,11.026987212977158,-167.5974343783004,128.94,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-9.11,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
AXISBANK,,EQ,1026.6,1063,1023.25,1054.75,1040.7,14.05,1.35,3439077,3617221188.6,31-DEC-2999,1339.65,995.7,21.26674877766581,-5.93050115496635,-7.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
BIOCON,,EQ,371,377.5,364.1,365.65,360.95,4.7,1.3,15711325,5862995150.25,31-DEC-2999,395.8,244.55,7.617483577564435,-49.519525659374345,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
IDEA,,EQ,7.7,8.08,7.61,7.85,7.75,0.1,1.29,331049605,2618602375.55,31-DEC-2999,19.18,6.61,59.07194994786236,-18.759455370650517,-51.1,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
INDUSINDBK,,EQ,936.9,973.5,934.5,949.55,937.6,11.95,1.27,5176584,4974800755.68,31-DEC-2999,1694.5,926.45,43.96282089111833,-2.493388741972034,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
RECLTD,,EQ,452.1,468.4,447.2,464.7,459.35,5.35,1.16,6272473,2883957635.94,08-NOV-2024,654,408.3,28.94495412844037,-13.813372520205727,7.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-17.52,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
AARTIIND,,EQ,415,434.85,415,426.45,421.75,4.7,1.11,3427051,1465475548.62,31-DEC-2999,769.25,390.25,44.5628859278518,-9.276105060858422,-31.6,12-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-3.53,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
DIVISLAB,,EQ,5824,5887.5,5654.35,5822,5771.35,50.65,0.88,418620,2428954639.8,31-DEC-2999,6285.45,3350,7.373378198856086,-73.7910447761194,48.59,12-Jan-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,13-Dec-2024,-1.79,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
TCS,,EQ,4245,4316.8,4227.4,4297.05,4265.65,31.4,0.74,1653005,7077126016.85,31-DEC-2999,4592.25,3591.5,6.42822146006859,-19.644995127384107,9.86,12-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,13-Dec-2024,-4.65,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
NAVINFLUOR,,EQ,3624.9,3673.9,3580.65,3657.35,3630.95,26.4,0.73,316970,1154832649.5,07-NOV-2024,4017.1,2875.95,8.955465385477085,-27.170152471357298,2.72,12-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,13-Dec-2024,2.06,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
TATAELXSI,,EQ,5975,6088.95,5955.6,6029.4,6000.6,28.8,0.48,190975,1152314503.75,31-DEC-2999,9080,5921,33.596916299559474,-1.8307718290829191,-31.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,13-Dec-2024,-18.52,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
SHRIRAMFIN,,EQ,530.05,540.7,524.05,534.1,532,2.1,0.39,2320231,1239583411.75,10-JAN-2025,730.45,438.6,26.880689985625303,-21.773825809393525,-76.8,12-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,13-Dec-2024,-83.18,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
HDFCAMC,,EQ,3800,3904.95,3792.2,3849.3,3844.8,4.5,0.12,200141,774007290.71,31-DEC-2999,4864,3256,20.86143092105263,-18.221744471744476,11.29,12-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-15.29,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
INFY,,EQ,1956,1982.8,1949,1968.6,1966.95,1.65,0.08,2451687,4818815315.37,29-OCT-2024,2006.45,1358.35,1.886416307408614,-44.925829130930914,21.96,12-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,13-Dec-2024,-1.64,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
PFC,,EQ,397.1,408.35,394.3,404.3,404.2,0.1,0.02,4801631,1929727482.59,25-NOV-2024,580,351.7,30.29310344827586,-14.955928348023889,0.6,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-19.84,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
LTIM,,EQ,6094,6157.95,6051.1,6124.95,6124.4,0.55,0.01,136263,833607979.32,25-OCT-2024,6767.95,4513.55,9.50066120464838,-35.7013880426715,-1.81,12-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,13-Dec-2024,-8.79,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
SONACOMS,,EQ,557,571.7,556.25,569.55,569.55,0.0,0.0,1632450,927737659.5,31-DEC-2999,768.65,556.25,25.902556430104735,-2.391011235955048,-5.91,12-Jan-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,13-Dec-2024,-9.85,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
