symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3161.55,3336.8,3161.55,3294.95,3151.1,143.85,4.57,1005465,3302530229.7,31-DEC-2999,4420,2648.4,25.453619909502265,-24.412853043346914,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BATAINDIA,,EQ,1355.7,1422.9,1346.75,1405.9,1350.45,55.45,4.11,1267950,1780810416.0,31-DEC-2999,1660.25,1269,15.31998193043216,-10.788022064617817,-17.64,27-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,26-Nov-2024,-1.13,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
CANFINHOME,,EQ,730,754.25,725.95,750.9,723.95,26.95,3.72,675126,503623742.22,04-DEC-2024,951.75,680,21.103230890464935,-10.426470588235292,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
INDUSINDBK,,EQ,933.05,971.1,933.05,962.7,931.95,30.75,3.3,4345270,4167939531.3,31-DEC-2999,1694.5,926.45,43.18678076128651,-3.9127853634842675,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
GLENMARK,,EQ,1541.45,1594.9,1540.2,1589.35,1541.45,47.9,3.11,686378,1084065413.2,31-DEC-2999,1830.95,771,13.195335754662887,-106.14137483787287,82.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,26-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29407.45,28597,810.45,2.83,14475,425763597.0,31-DEC-2999,30521,22450,3.6484715441826916,-30.990868596881967,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
M&M,,EQ,2987.2,3060,2978.05,3050.85,2975.65,75.2,2.53,1190111,3613617337.07,31-DEC-2999,3222.1,1575,5.314856770429223,-93.70476190476191,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
DRREDDY,,EQ,1363.05,1387.8,1345.5,1383.55,1355.15,28.4,2.1,1816010,2497195351.0,28-OCT-2024,1421.49,1104.13,2.6690303836115663,-25.306802640993347,-76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,26-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PEL,,EQ,1140,1140,1071.6,1120.95,1098.45,22.5,2.05,418532,464131061.4,31-DEC-2999,1275,736.6,12.082352941176469,-52.178930219929406,20.42,27-Dec-2023,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,26-Nov-2024,-8.32,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
TATAMOTORS,,EQ,749,766.85,745.7,755.25,740.8,14.45,1.95,11259999,8536543041.87,31-DEC-2999,1179,717.7,35.94147582697201,-5.231991082625045,-0.01,27-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,26-Nov-2024,-5.39,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
