symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NYKAA,,EQ,175.09,176.6,169.65,174.8,167.84,6.96,4.15,18708370,3251514706.0,31-DEC-2999,229.8,139.8,23.93385552654482,-25.035765379113016,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
LALPATHLAB,,EQ,2985,3030.15,2950.2,3011.8,2944.65,67.15,2.28,605144,1810300378.88,05-NOV-2024,3653.95,1943.7,17.574132103613888,-54.95189586870402,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
JUBLFOOD,,EQ,779.15,796.75,765.35,773.95,759.1,14.85,1.96,6711059,5258920053.58,31-DEC-2999,796.75,421.05,2.8616253529965427,-83.8142738392115,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
GODREJCP,,EQ,1122.2,1136.9,1111.2,1136.05,1116.65,19.4,1.74,979412,1101926647.08,31-OCT-2024,1541.85,1055.05,26.31903233129033,-7.677361262499408,-8.46,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Dec-2024,-9.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
RBLBANK,,EQ,163.89,169.68,163,165.35,162.79,2.56,1.57,14027239,2337358834.57,31-DEC-2999,300.7,147.5,45.0116395078151,-12.101694915254233,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
GRANULES,,EQ,605.2,619.45,605.2,614.45,605.2,9.25,1.53,1591313,974822430.67,31-DEC-2999,721,389.35,14.77808599167822,-57.81430589443946,46.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,06-Dec-2024,5.13,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
METROPOLIS,,EQ,1991.2,2034,1970.65,2027.65,1997.8,29.85,1.49,166859,335294817.55,31-DEC-2999,2318.3,1450,12.537203985679163,-39.837931034482764,19.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Dec-2024,-6.45,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
CROMPTON,,EQ,372.1,382.45,369.25,371.9,366.75,5.15,1.4,3331655,1252235848.3,31-DEC-2999,484,261.25,23.161157024793393,-42.35406698564593,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
APOLLOHOSP,,EQ,7298.35,7414,7290.75,7388.6,7298.35,90.25,1.24,147296,1084030803.84,31-DEC-2999,7545,5640,2.072895957587802,-31.003546099290784,26.83,05-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,06-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
SBICARD,,EQ,741,760.9,728.2,731.3,723.55,7.75,1.07,3338038,2478960540.32,31-DEC-2999,817.4,647.95,10.533398580866164,-12.863646886333807,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
