symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POONAWALLA,,EQ,277.3,289.95,277.2,289.3,276.2,13.1,4.74,1415255,403347675.0,31-DEC-2999,514,270.05,43.715953307392994,-7.128309572301426,-41.64,27-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Jan-2025,-10.77,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
RBLBANK,,EQ,163.9,168.75,162.13,165.86,158.44,7.42,4.68,8349294,1388821563.96,31-DEC-2999,277.25,146.1,40.176735798016225,-13.524982888432593,-40.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Jan-2025,5.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
BANDHANBNK,,EQ,140.6,146.38,140.02,141.59,135.34,6.25,4.62,25108383,3611589810.72,31-DEC-2999,222.31,128.16,36.30965768521434,-10.479088639201004,-32.72,27-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,27-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
AUBANK,,EQ,535,548.85,524.25,548.35,524.25,24.1,4.6,1573507,855090909.01,31-DEC-2999,755.4,492.7,27.409319565792952,-11.29490562208241,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
LTF,,EQ,136.6,142.18,136.6,139.24,133.49,5.75,4.31,6980759,982472021.66,31-DEC-2999,194.25,129.2,28.319176319176314,-7.770897832817354,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
SHRIRAMFIN,,EQ,581.3,602,580.3,598.65,574.25,24.4,4.25,5916908,3534228317.48,31-JAN-2025,730.45,438.6,18.04367170922035,-36.49110807113542,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
ABCAPITAL,,EQ,156,159.19,154.18,158.78,152.32,6.46,4.24,4208890,662100485.9,31-DEC-2999,246.9,149.01,35.69056298096395,-6.556606939131609,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
M&MFIN,,EQ,274.35,283.3,272.4,282.4,271,11.4,4.21,1224129,342596983.23,31-DEC-2999,343,246.2,17.66763848396502,-14.703493095044676,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
CHOLAFIN,,EQ,1406.15,1439.95,1400.5,1422.7,1367.8,54.9,4.01,2239671,3191799935.52,07-FEB-2025,1652,1011.2,13.88014527845036,-40.6942246835443,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
SRF,,EQ,2798,2854.85,2795.75,2849,2768.05,80.95,2.92,504402,1425525800.34,04-FEB-2025,2983.9,2089.1,4.520928985555819,-36.37451534153464,15.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Jan-2025,7.69,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
