symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POONAWALLA,,EQ,319.5,330.65,318.05,329.75,319.25,10.5,3.29,2985335,976174691.65,31-DEC-2999,514,270.05,35.84630350194553,-22.10701721903351,-36.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
HINDPETRO,,EQ,363,372.4,358,370.3,360.35,9.95,2.76,9486466,3500885412.64,31-DEC-2999,457.15,277.67,18.998140654052275,-33.35974358050924,-22.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
APOLLOHOSP,,EQ,6838,7014.95,6838,6966,6780.85,185.15,2.73,661510,4611736810.3,31-DEC-2999,7545.35,5693.2,7.67823891535847,-22.35649546827795,11.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-6.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
JKCEMENT,,EQ,4508.4,4640,4492.75,4609.95,4503.2,106.75,2.37,82389,376514434.44,31-DEC-2999,4895.5,3642,5.832907772444085,-26.57742998352553,11.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,20-Dec-2024,-0.32,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
PETRONET,,EQ,321.2,331.85,321,328,321.2,6.8,2.12,1955593,640182924.48,08-NOV-2024,384.2,253.4,14.62779802186361,-29.439621152328332,31.83,19-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Dec-2024,-4.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
INDIAMART,,EQ,2279.9,2325,2258.55,2317.1,2270,47.1,2.07,469760,1079809126.4,31-DEC-2999,3198.4,2165.55,27.554402201100554,-6.998222160652015,-13.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,20-Dec-2024,0.89,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
BERGEPAINT,,EQ,468.5,478.9,468.2,477.85,468.5,9.35,2.0,1411635,670004320.05,31-DEC-2999,629.5,437.75,24.090548054011116,-9.160479725870935,-19.13,19-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,20-Dec-2024,5.33,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
MAXHEALTH,,EQ,1068,1088,1061.65,1085.5,1064.9,20.6,1.93,1719221,1853010778.22,31-DEC-2999,1227.95,694.8,11.600635205016493,-56.23200921128384,45.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,20-Dec-2024,-8.61,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
SYNGENE,,EQ,827.15,841.7,825.05,837.3,821.7,15.6,1.9,423789,353702775.18,31-DEC-2999,960.6,607.65,12.83572767020613,-37.79313749691434,18.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,20-Dec-2024,-2.64,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
BPCL,,EQ,278.55,287,278.15,282.45,277.3,5.15,1.86,13091434,3717312684.3,31-DEC-2999,376,230.05,24.880319148936174,-22.777657031080192,-42.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,20-Dec-2024,-4.07,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
