symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AUBANK,,EQ,535,555.85,524.25,555.35,524.25,31.1,5.93,3088557,1690861415.22,31-DEC-2999,755.4,492.7,26.482658194334125,-12.715648467627368,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SHRIRAMFIN,,EQ,581.3,604.2,580.3,600.8,574.25,26.55,4.62,7849213,4696969059.2,31-JAN-2025,730.45,438.6,17.749332603189824,-36.98130414956678,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CHOLAFIN,,EQ,1406.15,1439.95,1400.5,1430.65,1367.8,62.85,4.59,3270762,4664924302.5,07-FEB-2025,1652,1011.2,13.398910411622271,-41.480419303797476,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
LTF,,EQ,136.6,142.18,136.6,139.34,133.49,5.85,4.38,8932681,1255309660.93,31-DEC-2999,194.25,129.2,28.267696267696266,-7.8482972136223035,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
RBLBANK,,EQ,163.9,168.75,162.13,165.31,158.44,6.87,4.34,9596625,1595822771.25,31-DEC-2999,277.25,146.1,40.3751127141569,-13.148528405201922,-40.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Jan-2025,5.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
M&MFIN,,EQ,274.35,285.7,272.4,282.35,271,11.35,4.19,2302453,648301691.21,31-DEC-2999,343,246.2,17.682215743440228,-14.683184402924468,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
BANDHANBNK,,EQ,140.6,146.38,139.89,140.93,135.34,5.59,4.13,31975161,4579802310.03,31-DEC-2999,222.31,128.16,36.606540416535466,-9.964107365792767,-32.72,27-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,27-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
POONAWALLA,,EQ,277.3,291.95,277.2,287.45,276.2,11.25,4.07,2931748,842291200.4,31-DEC-2999,514,270.05,44.07587548638132,-6.443251249768553,-41.64,27-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Jan-2025,-10.77,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
SRF,,EQ,2798,2864.5,2795.75,2860.8,2768.05,92.75,3.35,700988,1986775239.0,04-FEB-2025,2983.9,2089.1,4.125473373772576,-36.93935187401275,15.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Jan-2025,7.69,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
ABCAPITAL,,EQ,156,160.17,154.18,157.31,152.32,4.99,3.28,6159447,971775953.19,31-DEC-2999,246.9,149.01,36.28594572701498,-5.570095966713652,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
