symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCBANK,,EQ,1813,1841.95,1811.1,1828.65,1794.85,33.8,1.88,6136024,11215976909.36,31-DEC-2999,1880,1426.8,2.7313829787233996,-28.164423885618177,21.09,03-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,04-Mar-2025,4.96,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
TATACONSUM,,EQ,1065.45,1092.5,1062.9,1085.65,1071,14.65,1.37,1479734,1604830712.36,31-DEC-2999,1250.1,882.9,13.154947604191651,-22.964095594065025,-4.33,03-Apr-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,04-Mar-2025,12.2,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
INDIGO,,EQ,5055.95,5150,5045,5060.5,5003.6,56.9,1.14,517398,2635340843.1,31-DEC-2999,5190.35,3441.05,2.501758070265018,-47.06266982461747,43.33,03-Apr-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,04-Mar-2025,8.8,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
NESTLEIND,,EQ,2234,2268,2217.25,2265.2,2245.65,19.55,0.87,180482,406517656.8,07-FEB-2025,2778,2110,18.459323254139672,-7.355450236966816,-12.07,03-Apr-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,04-Mar-2025,4.62,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
BRITANNIA,,EQ,5033.45,5129.95,5015.05,5112.6,5073.45,39.15,0.77,85550,435263001.0,31-DEC-2999,6469.9,4506,20.978685914774562,-13.462050599201074,4.94,03-Apr-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,04-Mar-2025,10.89,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
BAJFINANCE,,EQ,8656,8714.95,8583.8,8653.35,8594.6,58.75,0.68,588086,5087531986.0,31-DEC-2999,9260.05,6375.7,6.551800476239318,-35.723920510689034,17.59,03-Apr-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,04-Mar-2025,0.1,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
INDUSTOWER,,EQ,360,364.35,356.4,360.3,358,2.3,0.64,4285705,1546282364.0,31-DEC-2999,460.35,292,21.733463668947543,-23.390410958904113,19.11,03-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,04-Mar-2025,9.48,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
MAXHEALTH,,EQ,1129.65,1133,1115.05,1127.5,1121.3,6.2,0.55,878941,987841789.9,31-DEC-2999,1227.95,743.1,8.180300500834727,-51.72924236307361,36.88,03-Apr-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,04-Mar-2025,13.44,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
HINDUNILVR,,EQ,2230,2262,2222,2255.5,2244.55,10.95,0.49,360290,809060018.2,31-DEC-2999,3035,2136,25.683690280065896,-5.594569288389513,-0.91,03-Apr-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,04-Mar-2025,4.04,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
PNBHOUSING,,EQ,937.4,958.95,929.6,940.55,937.4,3.15,0.34,1137865,1075839978.85,31-DEC-2999,1202.2,616.6,21.76426551322576,-52.538112228349,27.54,03-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,04-Mar-2025,19.34,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
MARICO,,EQ,658.9,665.75,653.95,662.75,660.95,1.8,0.27,670843,444554239.24,07-FEB-2025,736.9,490.55,10.062423666711899,-35.10345530526959,33.24,03-Apr-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,04-Mar-2025,12.45,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
ICICIBANK,,EQ,1329.55,1337.75,1322.1,1332.3,1329.55,2.75,0.21,2627011,3493609388.68,31-DEC-2999,1373,1048.1,2.9643117261471263,-27.11573323156188,23.43,03-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,04-Mar-2025,9.84,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
COLPAL,,EQ,2400,2435.5,2390.85,2414,2409.85,4.15,0.17,128632,311285581.04,31-DEC-2999,3890,2325.8,37.94344473007712,-3.792243529108256,-13.94,03-Apr-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,04-Mar-2025,0.82,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
SHRIRAMFIN,,EQ,655.5,657.75,650,655.25,654.15,1.1,0.17,1447777,946976457.93,31-JAN-2025,730.45,438.6,10.295023615579442,-49.39580483356132,-74.41,03-Apr-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,04-Mar-2025,3.36,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
ITC,,EQ,407.5,410.65,404.5,409.75,409.4,0.35,0.09,3944493,1610891496.27,12-FEB-2025,528.5,391.2,22.469252601702934,-4.741820040899799,-3.72,03-Apr-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,04-Mar-2025,3.68,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
BHARTIARTL,,EQ,1754.5,1761.55,1743.9,1746.5,1746,0.5,0.03,2173282,3808741903.46,31-DEC-2999,1779,1183.1,1.8268690275435637,-47.62065759445525,42.45,03-Apr-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,04-Mar-2025,10.83,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
RAMCOCEM,,EQ,938,958.25,936.9,941.55,941.4,0.15,0.02,397717,378181140.96,31-DEC-2999,1060,700,11.174528301886795,-34.50714285714285,10.02,03-Apr-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,04-Mar-2025,11.21,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
PIDILITIND,,EQ,2865,2894.3,2851.5,2858.05,2861.5,-3.45,-0.12,182668,524710176.64,31-DEC-2999,3415,2622.2,16.30893118594436,-8.994355884371917,-4.71,03-Apr-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,04-Mar-2025,6.03,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
TVSMOTOR,,EQ,2473.05,2550.95,2450.4,2471.05,2476.05,-5.0,-0.2,164210,404863039.2,26-MAR-2025,2958,1873,16.462136578769435,-31.930058729311273,17.66,03-Apr-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,04-Mar-2025,7.94,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
MFSL,,EQ,1140.5,1156.05,1135.9,1145.35,1147.8,-2.45,-0.21,79065,90549981.9,31-DEC-2999,1306.45,864,12.33112633472388,-32.5636574074074,13.98,03-Apr-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,04-Mar-2025,14.4,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
HDFCLIFE,,EQ,687,695,687,691.05,692.9,-1.85,-0.27,644389,446097616.92,31-DEC-2999,761.2,511.4,9.215712033631121,-35.129057489245206,11.02,03-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,04-Mar-2025,12.39,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
KOTAKBANK,,EQ,2130.9,2146.3,2118.15,2126.35,2132.6,-6.25,-0.29,650121,1385115296.55,31-DEC-2999,2202.5,1543.85,3.457434733257666,-37.73034945104771,23.19,03-Apr-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,04-Mar-2025,11.78,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
CHOLAFIN,,EQ,1445,1461.25,1434,1438.3,1445.45,-7.15,-0.49,378707,549750016.55,07-FEB-2025,1652,1100.5,12.93583535108959,-30.695138573375733,20.98,03-Apr-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,04-Mar-2025,-0.29,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
UNITDSPR,,EQ,1430.1,1442.25,1417.15,1423,1430.15,-7.15,-0.5,65322,93034858.5,03-APR-2025,1700,1111.15,16.294117647058822,-28.06551770688025,-,-,-,04-Mar-2025,11.04,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
INDIANB,,EQ,549.95,552.9,542.1,546.3,549.2,-2.9,-0.53,445603,243334886.24,31-DEC-2999,632.7,473.9,13.655761024182091,-15.277484701413798,3.86,03-Apr-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,04-Mar-2025,8.85,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
AXISBANK,,EQ,1081.5,1086.2,1075.45,1083.9,1089.85,-5.95,-0.55,1116620,1207233713.0,31-DEC-2999,1339.65,933.5,19.090807300414287,-16.11140867702197,2.5,03-Apr-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,04-Mar-2025,8.79,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
BAJAJFINSV,,EQ,1912,1926,1897,1909.95,1920.45,-10.5,-0.55,608001,1163957114.4,31-DEC-2999,2029.9,1419.05,5.909158086605253,-34.59356611817766,17.08,03-Apr-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,04-Mar-2025,7.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
