symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,7531.05,7933.6,7500,7861.4,7212.4,649.0,9.0,1630266,12725432526.84,30-JAN-2025,10026.8,4287.25,21.596122391989468,-83.3669601726048,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
ADANIGREEN,,EQ,769,830,769,825.55,768.55,57.0,7.42,5766057,4606272295.02,31-DEC-2999,2174.1,758,62.027965594958836,-8.911609498680733,-60.4,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.96,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,647,692.3,646,686.75,646.65,40.1,6.2,1131653,760991376.38,31-DEC-2999,1348,588,49.054154302670625,-16.79421768707483,-39.24,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,31-Jan-2025,-13.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
HUDCO,,EQ,169.45,179.22,169,178.29,168.78,9.51,5.63,5253594,926681445.66,30-JAN-2025,353.7,152.55,49.592875318066156,-16.873156342182877,-13.71,04-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Jan-2025,-26.52,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
KPITTECH,,EQ,1219,1280,1214.7,1277.15,1214.65,62.5,5.15,431949,542057119.59,04-FEB-2025,1928.7,1142.3,33.781821952610564,-11.80513000087544,-21.44,04-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,31-Jan-2025,-13.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
NBCC,,EQ,74.75,79,74.71,78.4,74.57,3.83,5.14,7846943,610649104.26,18-FEB-2025,139.83,70.07,43.93191732818423,-11.888111888111908,-43.66,04-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
HINDPETRO,,EQ,314.05,331.7,314.05,331.05,315.2,15.85,5.03,4380341,1438065950.3,31-DEC-2999,457.15,287.55,27.58394400087498,-15.127803860198226,-39.97,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
SONACOMS,,EQ,470,499,470,496.7,474.2,22.5,4.74,948393,468420786.63,05-FEB-2025,768.65,464.05,35.38021206010538,-7.035879754336812,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
HINDCOPPER,,EQ,203,212.25,202.85,211.75,202.34,9.41,4.65,1467094,307737637.44,31-DEC-2999,415.8,195.4,49.074074074074076,-8.36745138178096,-28.75,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,31-Jan-2025,-15.33,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
IIFL,,EQ,282.35,301.9,282.35,296.75,283.6,13.15,4.64,978981,289729426.95,31-DEC-2999,602.23,279.8,50.72480613719011,-6.057898498927801,-52.51,04-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,31-Jan-2025,-20.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
OIL,,EQ,353.15,368.45,352,367.3,351.2,16.1,4.58,1238200,448971320.0,17-FEB-2025,767.9,328.15,52.16825107435864,-11.930519579460624,-43.8,04-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,31-Jan-2025,-16.47,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
CYIENT,,EQ,1220,1268,1211.5,1266.2,1211.5,54.7,4.52,205528,257561523.76,31-DEC-2999,2190,1198.8,42.182648401826484,-5.622288955622297,-39.91,04-Mar-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Jan-2025,-16.7,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
KEI,,EQ,3129.05,3288,3121.25,3280.55,3140.85,139.7,4.45,404754,1308221593.56,27-JAN-2025,5039.7,2900.1,34.905847570291876,-13.118513154718814,-8.17,04-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,31-Jan-2025,-21.94,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PERSISTENT,,EQ,5085.05,5459.75,5085.05,5376.15,5153,223.15,4.33,419465,2242740931.55,31-JAN-2025,6788.9,1965.5,20.809704075770746,-173.52582040193332,-39.17,04-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,31-Jan-2025,-14.58,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
JIOFIN,,EQ,207,215.26,207,215.1,206.38,8.72,4.23,15019559,3199917044.95,31-DEC-2999,394.7,198.65,45.502913605269825,-8.280896048326197,-36.03,04-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,31-Jan-2025,-14.6,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
ADANIPORTS,,EQ,1056.8,1105.2,1055,1101.6,1057.95,43.65,4.13,835723,906968385.75,31-DEC-2999,1621.4,995.65,32.05871469100778,-10.641289609802634,-21.2,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,31-Jan-2025,-3.77,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
TRENT,,EQ,4987,5215.1,4987,5203.1,4999.8,203.3,4.07,498652,2552823981.4,31-DEC-2999,8345,3750.25,37.650089874176146,-38.74008399440038,27.55,04-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,31-Jan-2025,-13.1,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
CONCOR,,EQ,628.4,655.35,627.6,654,628.4,25.6,4.07,474399,306328922.28,06-FEB-2025,1180,601.25,44.57627118644068,-8.773388773388774,-36.28,04-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,31-Jan-2025,-19.45,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
M&M,,EQ,2661.95,2721.65,2642.65,2717,2613.35,103.65,3.97,1455151,3905785350.61,31-DEC-2999,3270.95,1788.8,16.935446888518623,-51.889534883720934,36.04,04-Mar-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,31-Jan-2025,-12.59,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
CHAMBLFERT,,EQ,535.1,559.9,535.1,557.4,536.2,21.2,3.95,861658,476505490.58,31-DEC-2999,579,332.05,3.7305699481865324,-67.86628519801233,51.21,04-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,31-Jan-2025,6.37,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
ADANIENT,,EQ,2153.95,2235.85,2148.05,2226.35,2144.8,81.55,3.8,494625,1085746391.25,31-DEC-2999,3743.9,2025,40.533935201260725,-9.943209876543206,-35.34,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,31-Jan-2025,-6.25,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
SIEMENS,,EQ,4931.9,5131.95,4931.9,5118.5,4931.9,186.6,3.78,257641,1304325597.37,30-JAN-2025,8129.9,4562.35,37.04104601532614,-12.189989807884086,5.18,04-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,31-Jan-2025,-18.79,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
SJVN,,EQ,82.61,86.22,82.61,85.97,82.9,3.07,3.7,3863675,328798742.5,21-FEB-2025,159.65,80.54,46.15095521453179,-6.741991556990306,-32.22,04-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,31-Jan-2025,-14.98,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
ATGL,,EQ,545,569.8,544.35,567.05,547.15,19.9,3.64,361025,201755211.0,31-DEC-2999,1190,532.6,52.34873949579833,-6.468268869695819,-46.67,04-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,31-Jan-2025,-14.92,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
