symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,8.28,9.23,8.27,8.76,8.25,0.51,6.18,1215179403,10681426952.37,31-DEC-2999,19.18,6.61,54.3274244004171,-32.52647503782147,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BSE,,EQ,5550,5809,5550,5769.35,5448.85,320.5,5.88,3069814,17552306205.94,31-DEC-2999,5837.95,1941.05,1.1750700160158867,-197.2283042683084,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
PAYTM,,EQ,822.5,860.4,801.8,858.45,817.9,40.55,4.96,8068808,6714781329.52,31-DEC-2999,1062.95,310,19.238910579048873,-176.9193548387097,14.52,15-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,13-Dec-2024,-16.9,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
NYKAA,,EQ,167.58,173,165.64,172.85,164.93,7.92,4.8,5762084,981513388.56,31-DEC-2999,229.8,139.8,24.782419495213237,-23.640915593705277,-8.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,13-Dec-2024,-1.93,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
HDFCAMC,,EQ,3901.85,4114.95,3841.05,4046.45,3865.05,181.4,4.69,1661323,6683801467.14,31-DEC-2999,4864,3256,16.808182565789476,-24.276719901719897,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
ZOMATO,,EQ,235,244.75,235,244.35,233.6,10.75,4.6,50863868,12263787213.48,31-DEC-2999,304.7,121.6,19.806366918280272,-100.94572368421053,75.11,15-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-18.96,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
MCX,,EQ,5710,6012.3,5710,5945,5694.05,250.95,4.41,491201,2890482108.52,31-DEC-2999,7048.6,2917.85,15.657009902675712,-103.74590880271433,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
AARTIIND,,EQ,411.7,427.7,411.7,427.3,409.35,17.95,4.39,2507028,1060698476.52,31-DEC-2999,769.25,390.25,44.452388690282746,-9.49391415759129,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
ANGELONE,,EQ,2380.55,2473.15,2377,2466.45,2370.55,95.9,4.05,2142854,5208485218.02,31-DEC-2999,3895,2025,36.676508344030815,-21.799999999999994,-38.84,15-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,13-Dec-2024,-30.05,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
PERSISTENT,,EQ,5940,6219.4,5914.8,6116.4,5880.1,236.3,4.02,1144643,7006737535.19,31-DEC-2999,6788.9,1881.25,9.905875767797435,-225.12425249169434,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
