symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACOMM,,EQ,1366,1481.5,1366,1475.3,1373.2,102.1,7.44,2449133,3539535994.26,31-DEC-2999,2175,1291,32.170114942528734,-14.275755228505032,-31.73,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-14.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
TIINDIA,,EQ,2700,2929,2691.15,2855.9,2714.6,141.3,5.21,1836940,5274754840.6,07-FEB-2025,4810.8,2407.1,40.63565311382722,-18.64484234140668,-22.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-6.71,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
LODHA,,EQ,1075.7,1136.95,1065,1127,1075.7,51.3,4.77,1461084,1627793684.4,31-DEC-2999,1649.95,977.35,31.694899845449864,-15.311812554356164,-8.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-13.17,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PAYTM,,EQ,660.1,700,651.5,693.6,665.25,28.35,4.26,7673046,5281280831.34,31-DEC-2999,1062.95,310,34.74763629521614,-123.74193548387096,66,07-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-17.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
PHOENIXLTD,,EQ,1554.5,1629,1540,1609.05,1551.7,57.35,3.7,441956,705755116.84,31-DEC-2999,2068.5,1215.4,22.211747643219727,-32.388514069442145,-44.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.6,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
MFSL,,EQ,1044.15,1087,1043.35,1077,1039.9,37.1,3.57,1429036,1529468650.08,31-DEC-2999,1306.45,864,17.56286118871752,-24.65277777777778,6.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.53,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
TRENT,,EQ,4739.7,4978.95,4722.95,4968.05,4799.7,168.35,3.51,836180,4069261608.2,31-DEC-2999,8345,3843,40.466746554823246,-29.275305750715592,21.44,07-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Feb-2025,-12.0,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
GODREJPROP,,EQ,1959,2044,1945,2031.2,1974.15,57.05,2.89,356820,718068136.2,31-DEC-2999,3402.7,1901,40.306227407646865,-6.849026827985273,-19.93,07-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,07-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
DLF,,EQ,641,668.95,636.05,665.5,647.1,18.4,2.84,2294502,1509025130.34,31-DEC-2999,967.6,622,31.221579164944195,-6.993569131832797,-29.69,07-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,07-Feb-2025,-14.57,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
SUNPHARMA,,EQ,1616.1,1663.6,1605.35,1655.15,1611.5,43.65,2.71,2302571,3794015313.83,06-FEB-2025,1960.35,1377.2,15.568648455632914,-20.182253848388036,0.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
