symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
EICHERMOT,,EQ,4885,5330,4867.25,5301.35,4885.3,416.05,8.52,2672174,13858883068.38,31-DEC-2999,5330,3562.45,0.5375234521575917,-48.81191314965826,25.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,02-Dec-2024,1.34,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BAJAJFINSV,,EQ,1581.3,1717.9,1576.4,1698.5,1576.4,122.1,7.75,7488685,12577396231.2,31-DEC-2999,2029.9,1419.05,16.3259273855855,-19.692752193368808,-6.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
CHOLAFIN,,EQ,1184,1276,1183.05,1273.65,1184.35,89.3,7.54,4885838,6066647327.84,31-DEC-2999,1652,1011.2,22.902542372881353,-25.95431170886076,-2.93,02-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,02-Dec-2024,-5.19,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BAJFINANCE,,EQ,6980,7430,6971,7387.25,6935.3,451.95,6.52,2865966,20827605434.52,31-DEC-2999,7830,6187.8,5.654533844189016,-19.384110669381684,-6.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,02-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
OIL,,EQ,435.65,467,435.55,462.4,437.1,25.3,5.79,8165849,3734732698.64,14-NOV-2024,767.9,241.6,39.78382601901289,-91.3907284768212,14.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,02-Dec-2024,-8.81,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ASHOKLEY,,EQ,225.7,235.8,224.27,235.68,222.82,12.86,5.77,15820063,3660129775.68,19-NOV-2024,264.65,157.55,10.946533156999802,-49.59060615677562,23.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,02-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
MARUTI,,EQ,11285,11859,11226,11833.5,11208.3,625.2,5.58,1250494,14527864143.8,31-DEC-2999,13680,9737.65,13.49780701754386,-21.523160105364234,9.91,02-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,02-Dec-2024,-0.28,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
SHRIRAMFIN,,EQ,2937.3,3068.9,2931.6,3058.35,2918.65,139.7,4.79,1273762,3835755936.32,31-DEC-2999,3652.25,2016,16.261208843863376,-51.703869047619044,43.77,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,02-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
SHREECEM,,EQ,25764.2,26732.75,25587.7,26689.9,25504.25,1185.65,4.65,33294,877268267.16,31-DEC-2999,30737.75,23500,13.168986018820503,-13.574042553191495,-9.2,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,02-Dec-2024,-4.78,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
TITAN,,EQ,3264,3391.6,3251,3391.3,3253.85,137.45,4.22,1031411,3438466421.25,31-DEC-2999,3886.95,3055.65,12.751643319312048,-10.984569567849723,-12.02,02-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,02-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
