symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KPITTECH,,EQ,1263,1385,1223.25,1385,1259.1,125.9,10.0,5763355,7648951855.35,31-DEC-2999,1928.7,1223.25,28.189972520350498,-13.222971592070305,-10.52,29-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,27-Dec-2024,-13.8,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
TVSMOTOR,,EQ,2359,2539.2,2356.8,2507,2335.8,171.2,7.33,2476427,6175144074.39,31-DEC-2999,2958,1873,15.246788370520623,-33.84943940202883,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
CGPOWER,,EQ,574.95,624,574.95,614.1,574.95,39.15,6.81,8325835,5087251701.7,31-DEC-2999,874.7,420.25,29.79307191036927,-46.12730517549079,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
IEX,,EQ,167.3,178.96,167.3,177.5,167.21,10.29,6.15,9765642,1718362366.32,31-DEC-2999,244.4,130.2,27.37315875613748,-36.32872503840247,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
NCC,,EQ,227.95,240.65,227.4,237.15,225.1,12.05,5.35,4216407,997180255.5,31-DEC-2999,364.5,194.1,34.93827160493827,-22.17928902627512,6.08,29-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,27-Dec-2024,-19.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
LAURUSLABS,,EQ,515,539.5,511.8,537.8,510.75,27.05,5.3,3094901,1641318847.33,06-NOV-2024,619.4,368.3,13.174039392960934,-46.022264458322,36.49,29-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,-12.95,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
NAVINFLUOR,,EQ,3502,3752,3502,3748.1,3562.35,185.75,5.21,108270,396302846.4,07-NOV-2024,4017.1,2875.95,6.696373005401907,-30.325631530450814,7.17,29-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,27-Dec-2024,7.54,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
BHEL,,EQ,184.14,197.88,184.14,197.32,187.62,9.7,5.17,28472260,5534437898.8,31-DEC-2999,335.35,184.14,41.159982108245124,-7.157597480178129,-15.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,27-Dec-2024,-20.3,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
PERSISTENT,,EQ,5970,6259.85,5970,6189.7,5910.3,279.4,4.73,530327,3274154045.68,31-DEC-2999,6788.9,1965.5,8.826172133924493,-214.917323836174,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
MANAPPURAM,,EQ,191.7,201.4,191.31,199.81,190.98,8.83,4.62,17759754,3514655316.6,18-NOV-2024,230.4,138.35,13.276909722222223,-44.42356342609325,6.16,29-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
