symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NESTLEIND,,EQ,2283.2,2338.5,2272.2,2337.05,2275.4,61.65,2.71,507441,1173056434.11,07-FEB-2025,2778,2110,15.872930165586748,-10.760663507109014,-8.91,08-Apr-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,07-Mar-2025,1.65,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
MAXHEALTH,,EQ,1095,1105.8,1072.9,1097.9,1073.45,24.45,2.28,758485,826339068.1,31-DEC-2999,1227.95,743.1,10.590822101877109,-47.745929215448804,30.82,08-Apr-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,07-Mar-2025,9.45,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
GODREJCP,,EQ,1197.25,1226.95,1196.25,1224.25,1197.25,27.0,2.26,680701,826622873.37,03-FEB-2025,1541.85,979.5,20.59863151409021,-24.98723838693211,-3.93,08-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,07-Mar-2025,14.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
NBCC,,EQ,82.64,85.1,81.41,84.87,83.07,1.8,2.17,8077498,674551857.98,18-FEB-2025,139.83,70.8,39.304870199528004,-19.872881355932215,-38.51,08-Apr-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,07-Mar-2025,2.86,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
HINDUNILVR,,EQ,2293.95,2341.85,2289.5,2338.1,2289.25,48.85,2.13,592965,1374647040.9,31-DEC-2999,3035,2136,22.96210873146623,-9.461610486891383,0.89,08-Apr-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Mar-2025,3.84,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
POWERGRID,,EQ,289.95,299.5,289.3,294.9,288.95,5.95,2.06,12873697,3809069468.36,07-FEB-2025,366.25,247.3,19.481228668941984,-19.24787707238171,2.56,08-Apr-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Mar-2025,9.74,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
BRITANNIA,,EQ,5149.5,5299.9,5149.5,5282.9,5179.35,103.55,2.0,211041,1106371890.45,31-DEC-2999,6469.9,4506,18.346496854665453,-17.241455836662222,7.3,08-Apr-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,07-Mar-2025,9.08,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
COLPAL,,EQ,2450.1,2488,2442.95,2481,2439.9,41.1,1.68,205966,508319968.68,31-DEC-2999,3890,2311.5,36.22107969151671,-7.332900713822194,-9.53,08-Apr-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,07-Mar-2025,-1.38,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
DABUR,,EQ,459.8,467,458.05,466.6,459,7.6,1.66,542561,251634366.19,31-DEC-2999,672,433.3,30.565476190476186,-7.685206554350336,-8.76,08-Apr-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,07-Mar-2025,-7.42,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
M&M,,EQ,2540,2567.2,2521.4,2564,2523.65,40.35,1.6,1004826,2557181687.4,31-DEC-2999,3270.95,1998.2,21.61298705269111,-28.315483935541984,21.44,08-Apr-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,07-Mar-2025,-7.49,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
