symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9320,8652.1,9207.7,8228.2,979.5,11.9,2105984,19138571856.64,31-DEC-2999,10026.8,4287.25,8.169106793792622,-114.7693743075398,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6359.1,5783.15,6299.4,5683.15,616.25,10.84,2481919,15399314627.4,31-DEC-2999,6788.9,1965.5,7.210299164813152,-220.49860086491984,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KEI,,EQ,4117.1,4572.7,4101.75,4465.05,4127.55,337.5,8.18,1287597,5750704349.31,31-DEC-2999,5039.7,2900.1,11.402464432406685,-53.961932347160456,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ULTRACEMCO,,EQ,10690,11447.95,10689.95,11432.25,10693.75,738.5,6.91,1004751,11121096491.01,31-DEC-2999,12145.35,9250,5.871382874927444,-23.59189189189189,8.78,23-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,23-Dec-2024,-6.79,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
PIDILITIND,,EQ,2800.95,2997.2,2800.95,2909.05,2754.75,154.3,5.6,2052181,6028363774.74,31-DEC-2999,3415,2488.1,14.815519765739381,-16.91853221333549,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
RAMCOCEM,,EQ,868.9,914.65,868.8,913.3,868.9,44.4,5.11,875887,788867626.55,31-DEC-2999,1060,700,13.839622641509438,-30.471428571428568,-7.63,23-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,23-Dec-2024,-13.11,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
AUROPHARMA,,EQ,1215,1257.15,1197.35,1247.3,1191.8,55.5,4.66,1186807,1463843358.01,31-DEC-2999,1592,958.5,21.65201005025126,-30.130412102243085,5.13,23-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
DIXON,,EQ,14730,15424.95,14604.95,15399.9,14714.5,685.4,4.66,742678,11225808200.18,31-DEC-2999,19148.9,5782.85,19.578148092057514,-166.30294750858138,151.36,23-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,23-Dec-2024,-18.25,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
OFSS,,EQ,9670,10230,9650.05,10033,9593.2,439.8,4.58,284571,2862602134.56,31-DEC-2999,13220,6381,24.107413010590015,-57.23240871336781,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
POLICYBZR,,EQ,1612.85,1704.75,1605,1683.7,1610.7,73.0,4.53,1102460,1848119845.6,31-DEC-2999,2246.9,845,25.065646001157152,-99.25443786982248,87.25,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,23-Dec-2024,-23.89,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
