symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,520.4,545.5,518.3,544.5,519.85,24.65,4.74,3353766,1795136789.16,19-NOV-2024,574.35,332.05,5.197179420214159,-63.98132811323595,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
JINDALSTEL,,EQ,809.95,848.7,809.95,846.5,809.35,37.15,4.59,5734124,4784209018.16,31-DEC-2999,1097,708.7,22.835004557885142,-19.444052490475514,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
TATASTEEL,,EQ,133.3,137.8,132.56,137.71,132.54,5.17,3.9,32030628,4357126326.84,31-DEC-2999,184.6,122.62,25.400866738894898,-12.30631218398304,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
BHARTIARTL,,EQ,1635.05,1707.55,1635,1679.95,1619.75,60.2,3.72,11539271,19485789974.15,31-DEC-2999,1779,1097.65,5.567734682405844,-53.04969708012571,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
DIXON,,EQ,14724.45,15235.1,14687.65,15179,14657.85,521.15,3.56,226700,3408751880.0,31-DEC-2999,19148.9,6125.4,20.73173915995175,-147.8042250302021,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
TRENT,,EQ,5321.4,5487.7,5255,5462.7,5277.1,185.6,3.52,2051232,11035074327.36,31-DEC-2999,8345,2955,34.539245056920315,-84.86294416243653,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
TORNTPHARM,,EQ,3166.7,3272.1,3147,3266.65,3161.25,105.4,3.33,489056,1583871433.28,31-JAN-2025,3590.7,2487.8,9.024702704208085,-31.3067770721119,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
IDEA,,EQ,9.29,9.8,9.27,9.56,9.27,0.29,3.13,460292267,4377379459.17,31-DEC-2999,19.18,6.61,50.15641293013555,-44.62934947049924,-38.2,07-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,07-Jan-2025,15.01,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
JSWSTEEL,,EQ,950.95,978.5,947.8,977.75,948.4,29.35,3.09,1897479,1836209403.09,31-DEC-2999,1063,761.75,8.019755409219192,-28.355759763702,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
NMDC,,EQ,65.45,67.1,65.34,66.99,65.13,1.86,2.86,27864948,1849953897.72,27-DEC-2024,95.45,59.7,29.816657936092202,-12.211055276381895,-73.25,07-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,07-Jan-2025,-1.27,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
