symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,111.1,104.41,6.69,6.41,61284149,6759028793.21,31-DEC-2999,170.5,88.85,34.83870967741936,-25.042205965109737,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRB,,EQ,57.7,59.7,57.25,59.52,57.24,2.28,3.98,23616451,1390536634.88,08-NOV-2024,78.15,41.05,23.83877159309021,-44.99390986601707,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
ANGELONE,,EQ,2950,3042,2932.55,3021,2931.65,89.35,3.05,1389647,4176125474.99,31-DEC-2999,3896,2025,22.458932238193018,-49.18518518518518,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CDSL,,EQ,1760.4,1822,1752.05,1810.2,1758.65,51.55,2.93,2418044,4350593125.68,31-DEC-2999,1989.8,811,9.02603276711227,-123.2059186189889,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
MUTHOOTFIN,,EQ,2131,2198.3,2131,2197.3,2136.15,61.15,2.86,629338,1365694926.9,31-DEC-2999,2198.3,1261.9,0.04548969658372378,-74.12631745780173,45.71,01-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,11.43,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
M&M,,EQ,3007.1,3077,2995.2,3074,3007.1,66.9,2.22,1087022,3311721225.2,31-DEC-2999,3222.1,1575,4.5963812420471095,-95.17460317460318,76.55,01-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,29-Nov-2024,1.38,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
LT,,EQ,3600,3689,3599.95,3684.9,3607.65,77.25,2.14,893175,3266117681.25,31-DEC-2999,3963.5,3175.05,7.02914091081115,-16.058014834412052,2.33,01-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,29-Nov-2024,-3.15,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
UBL,,EQ,2047,2083.3,2038.55,2080,2037,43.0,2.11,106667,220287621.73,31-DEC-2999,2204.9,1647.25,5.664655993469095,-26.27105782364547,13.63,01-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,29-Nov-2024,4.43,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
MARUTI,,EQ,10858,11098.8,10800.2,11085.15,10858.4,226.75,2.09,133923,1465767146.55,31-DEC-2999,13680,9737.65,18.968201754385966,-13.838041005786817,5.59,01-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,29-Nov-2024,-1.95,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
IDFCFIRSTB,,EQ,63.29,64.56,62.76,64.46,63.14,1.32,2.09,22570711,1438431412.03,31-DEC-2999,89.65,59.3,28.098159509202468,-8.701517706576723,-28.09,01-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,29-Nov-2024,-1.47,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
JUBLFOOD,,EQ,718,733.95,715,732.85,718.1,14.75,2.05,1379318,1003177981.4,31-DEC-2999,733.95,421.05,0.149873969616462,-74.0529628310177,27.88,01-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,29-Nov-2024,11.41,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
BERGEPAINT,,EQ,448,459,446.9,457.6,448.55,9.05,2.02,679719,309482857.89,31-DEC-2999,629.5,437.75,27.30738681493248,-4.534551684751576,-25.72,01-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,29-Nov-2024,-9.15,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
JIOFIN,,EQ,298.9,305.55,298.8,304.7,298.7,6.0,2.01,6941123,2106214363.12,31-DEC-2999,394.7,232,22.802128198631873,-31.33620689655172,27.35,01-Jan-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,29-Nov-2024,-9.03,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
