symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4225,4170,4183.25,4038.85,144.4,3.58,2367731,9939947833.79,18-OCT-2024,4592.25,3591.5,8.906309543252219,-16.476402617290827,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
TECHM,,EQ,1653.1,1699.85,1636.3,1677.1,1642.8,34.3,2.09,519345,874031667.75,31-OCT-2024,1807.7,1162.95,7.22465010787189,-44.2108431144933,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
LTIM,,EQ,5882,6058,5882,5957.65,5840.7,116.95,2.0,310906,1865634979.84,25-OCT-2024,6767.95,4513.55,11.972606180601218,-31.99477129975295,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
WIPRO,,EQ,294.3,300.5,294.3,295.75,292.3,3.45,1.18,4424003,1318352894.0,03-DEC-2024,320,208.5,7.578125,-41.84652278177458,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
MPHASIS,,EQ,2885,2956.45,2885,2900.5,2871.95,28.55,0.99,154768,451455160.64,31-DEC-2999,3237.95,2187,10.4217174446795,-32.62459990855053,12.21,10-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Dec-2024,-9.74,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
INFY,,EQ,1937,1962.5,1935.65,1935.9,1917.3,18.6,0.97,1490257,2903631641.37,29-OCT-2024,2006.45,1358.35,3.5161603827655785,-42.51849670556191,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
NESTLEIND,,EQ,2272.05,2278,2255.15,2270.6,2256.05,14.55,0.64,208475,472733740.5,31-DEC-2999,2778,2145.4,18.26493880489561,-5.835741586650499,-12.49,10-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,10-Dec-2024,1.88,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
HCLTECH,,EQ,1936,1968.95,1935.25,1942.3,1934.8,7.5,0.39,851452,1659701325.52,22-OCT-2024,1992.1,1235,2.499874504291951,-57.27125506072875,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
PERSISTENT,,EQ,6175.1,6367.65,6175.1,6201.7,6179.35,22.35,0.36,154007,968998183.37,31-DEC-2999,6788.9,1809.35,8.649413012417327,-242.75844916682792,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
COFORGE,,EQ,9375,9549.25,9285,9290,9283,7.0,0.08,139270,1308068406.4,31-DEC-2999,10026.8,4287.25,7.3483065384768755,-116.68901976791649,50.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,10-Dec-2024,3.05,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
SYNGENE,,EQ,877.1,895.75,875.65,877.5,877.1,0.4,0.05,267982,237327539.02,31-DEC-2999,960.6,607.65,8.650843222985635,-44.40878795359171,22.53,10-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,10-Dec-2024,-0.45,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
