symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CAMS,,EQ,3540,3798,3531.6,3740.8,3513.85,226.95,6.46,1197663,4461641997.27,08-NOV-2024,5367.5,2707.1,30.306474149976705,-38.184773373720965,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ABBOTINDIA,,EQ,26300,27818.9,26026.05,27766.8,26123.3,1643.5,6.29,43618,1182310380.36,31-DEC-2999,30668,25200,9.460023477240123,-10.185714285714283,-6.93,05-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,03-Jan-2025,-11.42,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
OIL,,EQ,407,432.3,406.95,430.15,405.45,24.7,6.09,4061803,1729353245.28,14-NOV-2024,767.9,293.37,43.98359161349134,-46.62371748985921,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ANGELONE,,EQ,2380,2536.85,2380,2493,2350.35,142.65,6.07,2544995,6343909036.5,21-JAN-2025,3503.15,2025,28.83547664245037,-23.11111111111111,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
IGL,,EQ,197.25,207.18,197.25,204.71,194.12,10.59,5.46,12497636,2549267791.28,31-JAN-2025,285.18,153.05,28.21726628795848,-33.75367526951976,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BIOCON,,EQ,371.45,393.75,371.45,390.25,371.05,19.2,5.17,6940827,2696719514.31,31-DEC-2999,404.7,244.55,3.570546083518653,-59.57881823757922,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
JSWENERGY,,EQ,474.85,501.5,474.5,493.9,469.7,24.2,5.15,13315023,6565904141.76,31-DEC-2999,804.9,439.6,38.63834016648031,-12.352138307552309,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BSE,,EQ,5618.45,5838,5570,5816.95,5565.35,251.6,4.52,1811734,10372974312.96,31-DEC-2999,6133.4,1941.05,5.159454788534904,-199.68058525025114,117.31,05-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,03-Jan-2025,4.22,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,118.84,113.88,4.96,4.36,29342354,3487632196.44,31-DEC-2999,172.5,100.81,31.107246376811595,-17.885130443408393,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CYIENT,,EQ,1445.2,1521,1445.2,1508.05,1445.15,62.9,4.35,806126,1208560221.72,31-DEC-2999,2264.9,1295.35,33.41648637908959,-16.420272513220368,-33.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,03-Jan-2025,-18.67,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
CDSL,,EQ,1307,1356,1304.95,1345.25,1290.5,54.75,4.24,4722273,6342107084.46,31-DEC-2999,1989.8,811,32.392702784199415,-65.8754623921085,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
CGPOWER,,EQ,607.2,630.35,603,629.25,603.85,25.4,4.21,2825087,1758757911.85,31-DEC-2999,874.7,420.25,28.06104950268664,-49.732302201070794,37.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,03-Jan-2025,-18.04,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
METROPOLIS,,EQ,1755,1833.9,1755,1803.9,1737.9,66.0,3.8,538013,969052875.21,31-DEC-2999,2318.3,1551.05,22.188672734331192,-16.301860030302063,4.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,03-Jan-2025,-13.01,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
MCX,,EQ,5901.4,6125,5901.4,6077.55,5857.7,219.85,3.75,458378,2788363795.58,31-DEC-2999,7048.6,2917.85,13.776494623045712,-108.28863718148637,52.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,03-Jan-2025,-4.92,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
IEX,,EQ,177.25,181.54,176.4,179.45,173.44,6.01,3.47,7911867,1419468058.47,31-JAN-2025,244.4,130.2,26.575286415711954,-37.82642089093702,18.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,03-Jan-2025,-2.02,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
ADANIGREEN,,EQ,987.05,1028.7,987.05,1016,983.15,32.85,3.34,2086227,2104126827.66,31-DEC-2999,2174.1,870.25,53.26801895037026,-16.748060902039644,-41.08,05-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,03-Jan-2025,-5.31,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
LUPIN,,EQ,2116,2201,2100.45,2179.6,2111.2,68.4,3.24,1175752,2561893062.88,31-DEC-2999,2402.9,1493.3,9.292937700278838,-45.95861514765955,34.2,05-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,03-Jan-2025,-10.88,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
HDFCAMC,,EQ,3890,4037.95,3880.05,3993.4,3868.35,125.05,3.23,676448,2702910331.52,31-DEC-2999,4864,3415.55,17.898848684210524,-16.918212293774058,8.72,05-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,03-Jan-2025,-8.43,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
BANKBARODA,,EQ,215,221.11,214.12,219.61,212.89,6.72,3.16,13887098,3036830590.64,31-DEC-2999,299.7,206.55,26.72339005672338,-6.322924231420965,-17.31,05-Feb-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,03-Jan-2025,-11.9,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
CANBK,,EQ,93.7,96.9,93.55,95.72,92.84,2.88,3.1,26070250,2494140817.5,31-DEC-2999,128.9,87.79,25.740884406516685,-9.032919466909663,-82.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,03-Jan-2025,-8.49,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
PETRONET,,EQ,309.5,319.15,309,317.4,307.95,9.45,3.07,2179816,686685636.32,08-NOV-2024,384.2,253.4,17.386777719937534,-25.256511444356736,12.66,05-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,03-Jan-2025,-6.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
ONGC,,EQ,259,263,257.75,261.75,254.1,7.65,3.01,9790893,2547884085.39,31-DEC-2999,345,223,24.130434782608695,-17.376681614349774,-3.37,05-Feb-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Jan-2025,-1.85,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
