symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4225,4174.4,4204,4038.85,165.15,4.09,949888,3991571859.2,18-OCT-2024,4592.25,3591.5,8.45446132070336,-17.054155645273564,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6058,5882,5990,5840.7,149.3,2.56,88449,530640930.6,25-OCT-2024,6767.95,4513.55,11.494618015795032,-32.71150203276799,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1699.85,1636.3,1683.35,1642.8,40.55,2.47,142082,239420957.38,31-OCT-2024,1807.7,1162.95,6.878906898268526,-44.74826948708026,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
IRCTC,,EQ,772.8,783,768.05,781.6,763.8,17.8,2.33,240112,186823943.84,14-NOV-2024,1138.9,761.8,31.372376854859958,-2.599107377264383,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
PERSISTENT,,EQ,6175.1,6367.65,6175.1,6318.6,6179.35,139.25,2.25,38954,245696122.36,31-DEC-2999,6788.9,1809.35,6.927484570401675,-249.21933290960843,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
WIPRO,,EQ,294.3,300.5,294.3,298.5,292.3,6.2,2.12,1021352,304883785.52,03-DEC-2024,320,208.5,6.71875,-43.16546762589928,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
SYNGENE,,EQ,877.1,893.9,877.1,892.9,877.1,15.8,1.8,36470,32376971.9,31-DEC-2999,960.6,607.65,7.047678534249432,-46.94314161112483,22.53,10-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,10-Dec-2024,-0.45,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
MPHASIS,,EQ,2885,2956.45,2885,2922,2871.95,50.05,1.74,53758,157566848.32,31-DEC-2999,3237.95,2187,9.757717074074641,-33.6076817558299,12.21,10-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Dec-2024,-9.74,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
COFORGE,,EQ,9375,9549.25,9375,9443,9283,160.0,1.72,49800,471170748.0,31-DEC-2999,10026.8,4287.25,5.822395978776871,-120.25774097615022,50.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,10-Dec-2024,3.05,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
INFY,,EQ,1937,1962.5,1936,1948.8,1917.3,31.5,1.64,597552,1167299905.44,29-OCT-2024,2006.45,1358.35,2.8732338209275134,-43.46817830456069,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
ATGL,,EQ,700,708.65,690,691.9,682.15,9.75,1.43,252401,175761960.36,31-DEC-2999,1190,545.75,41.857142857142854,-26.77966101694915,-36.19,10-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,10-Dec-2024,-4.65,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
BSOFT,,EQ,542,553.6,541.05,550,543.45,6.55,1.21,111292,61177212.4,31-OCT-2024,861.85,530.2,36.18379068283344,-3.7344398340248874,-26.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,10-Dec-2024,-10.63,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
HCLTECH,,EQ,1936,1968.95,1936,1953.75,1934.8,18.95,0.98,205222,401701542.8,22-OCT-2024,1992.1,1235,1.9251041614376743,-58.19838056680162,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
OFSS,,EQ,11660,11888.9,11660,11839.05,11727.05,112.0,0.96,6106,72124560.48,31-DEC-2999,13220,4291,10.445915279878976,-175.90421813097177,170.57,10-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,10-Dec-2024,-4.23,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
AUBANK,,EQ,570.05,576.6,570.05,575.55,570.05,5.5,0.96,69600,39946224.0,31-DEC-2999,792,534.45,27.32954545454546,-7.690148751052466,-26.2,10-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,10-Dec-2024,-3.59,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
BSE,,EQ,5184.45,5256.85,5184.45,5250.05,5205.25,44.8,0.86,50663,264672124.71,31-DEC-2999,5837.95,1941.05,10.070315778655173,-170.47474305144124,130.37,10-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,10-Dec-2024,-4.78,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
JSL,,EQ,631.2,637.45,631.2,637.4,632.15,5.25,0.83,7379,4685591.21,31-DEC-2999,848,513.5,24.834905660377363,-24.128529698149947,2.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,10-Dec-2024,-15.34,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
LICI,,EQ,845,852,845,849.8,843.1,6.7,0.79,60977,51723740.25,31-DEC-2999,1222,827,30.458265139116207,-2.7569528415961253,0.54,10-Jan-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,10-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
HINDPETRO,,EQ,387.55,390.2,384.7,387.75,384.8,2.95,0.77,173621,67276401.29,31-DEC-2999,457.15,277.67,15.181012796675049,-39.64418194259372,-10.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,10-Dec-2024,-4.96,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
TORNTPHARM,,EQ,3325,3350.15,3324.95,3346.7,3321.55,25.15,0.76,5470,18263071.9,31-DEC-2999,3590.7,2323.05,6.795332386442755,-44.06491465960696,41.17,10-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,10-Dec-2024,-0.85,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
CDSL,,EQ,1671.65,1686.5,1666.7,1686.5,1673.95,12.55,0.75,124622,208837808.94,31-DEC-2999,1989.8,811,15.242737963614433,-107.95314426633786,-10.07,10-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,10-Dec-2024,-12.31,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
DIXON,,EQ,16849,17040,16838,16965,16852.7,112.3,0.67,20520,348075424.8,31-DEC-2999,19148.9,5782.85,11.404832653572797,-193.36745722264973,166.36,10-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,10-Dec-2024,-3.78,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
