symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TIINDIA,,EQ,2700,2865,2691.15,2848,2714.6,133.4,4.91,504959,1419919460.05,07-FEB-2025,4810.8,2407.1,40.79986696599319,-18.316646587179598,-22.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-6.71,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
TATACOMM,,EQ,1366,1438.9,1366,1433.95,1373.2,60.75,4.42,976382,1384538967.46,31-DEC-2999,2175,1291,34.07126436781609,-11.072811773818747,-31.73,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-14.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
PAYTM,,EQ,660.1,694.35,651.5,691.45,665.25,26.2,3.94,3861241,2638694874.58,31-DEC-2999,1062.95,310,34.949903570252594,-123.04838709677422,66,07-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-17.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
LODHA,,EQ,1075.7,1119.6,1065,1116.95,1075.7,41.25,3.83,653569,718056653.23,31-DEC-2999,1649.95,977.35,32.30400921240037,-14.28352176804625,-8.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-13.17,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
MFSL,,EQ,1044.15,1084,1043.35,1071.55,1039.9,31.65,3.04,823385,876229849.3,31-DEC-2999,1306.45,864,17.980022197558274,-24.021990740740737,6.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.53,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
SUNPHARMA,,EQ,1616.1,1655.65,1605.35,1651.3,1611.5,39.8,2.47,1073247,1758418617.27,06-FEB-2025,1960.35,1377.2,15.765041956793429,-19.902701132733075,0.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
PHOENIXLTD,,EQ,1554.5,1595.8,1540,1589,1551.7,37.3,2.4,175103,275400247.37,31-DEC-2999,2068.5,1215.4,23.18104906937394,-30.738851406944207,-44.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.6,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
OBEROIRLTY,,EQ,1497.15,1572.7,1497.15,1557.5,1524.05,33.45,2.19,261076,403365030.76,24-JAN-2025,2343.65,1283.85,33.543831203464684,-21.314795342134992,10.65,07-Mar-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,07-Feb-2025,-16.48,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
LAURUSLABS,,EQ,552.3,576.35,552,570.95,559,11.95,2.14,1937092,1102108493.4,31-DEC-2999,646.2,373.1,11.64500154750851,-53.02867863843474,32.46,07-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,07-Feb-2025,-12.84,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KALYANKJIL,,EQ,404.5,417,399.4,416.05,407.5,8.55,2.1,8555248,3487461294.72,31-DEC-2999,795.4,336.05,47.69298466180538,-23.805981252789763,-0.48,07-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,07-Feb-2025,-24.45,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
