symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PERSISTENT,,EQ,5594.25,5773.55,5562.1,5770.35,5531.3,239.05,4.32,544880,3097097920.0,31-JAN-2025,6788.9,1965.5,15.003166934260326,-193.58178580513868,-37.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-7.21,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
LTIM,,EQ,5501.25,5669.45,5476,5666.75,5472.6,194.15,3.55,283039,1586928913.25,31-DEC-2999,6767.95,4513.55,16.27080578313965,-25.549733579998,-1.93,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,17-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
SONACOMS,,EQ,492.3,502.8,489.65,501.9,487.3,14.6,3.0,2117603,1052681627.33,05-FEB-2025,768.65,475.05,34.703701294477334,-5.6520366277233896,-20.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,17-Jan-2025,-15.22,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
PHOENIXLTD,,EQ,1553.6,1589.8,1538.55,1587.9,1545.05,42.85,2.77,877288,1377912397.2,31-DEC-2999,2068.5,1215.4,23.234227701232776,-30.648346223465524,-43.47,16-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
POLICYBZR,,EQ,1475.95,1558.5,1470.25,1532.65,1494.35,38.3,2.56,1729610,2654518947.5,31-DEC-2999,2246.9,960.35,31.788241577284257,-59.59285677096892,60.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,17-Jan-2025,-13.34,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
LTTS,,EQ,4824,4936.7,4804,4933,4816.9,116.1,2.41,101165,494780816.95,31-DEC-2999,6000,4200,17.783333333333335,-17.452380952380953,-11.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Jan-2025,-10.37,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
TECHM,,EQ,1668,1700,1664.05,1697.85,1664.95,32.9,1.98,1855106,3126762611.94,31-DEC-2999,1807.7,1162.95,6.076782651988723,-45.99509867148199,27.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,17-Jan-2025,0.28,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
ZOMATO,,EQ,220,222.91,216.52,222.8,218.53,4.27,1.95,22039491,4836786694.86,31-DEC-2999,304.7,144.3,26.878897276009184,-54.4005544005544,39.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-12.17,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
ABBOTINDIA,,EQ,28300,29169.55,28300,29121.2,28569.5,551.7,1.93,13622,392872510.66,31-DEC-2999,30668,25200,5.043693752445544,-15.560317460317462,-3.28,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,17-Jan-2025,2.29,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
WIPRO,,EQ,305.35,311.3,305.35,311.2,305.35,5.85,1.92,7257068,2235830080.12,28-JAN-2025,324.6,208.5,4.128157732593972,-49.25659472422061,-43.77,16-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,17-Jan-2025,8.3,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
