symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARATFORG,,EQ,1147,1188.7,1147,1181.85,1136,45.85,4.04,1327972,1554749778.44,18-FEB-2025,1804.5,1002.15,34.505403158769745,-17.931447388115544,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
BSOFT,,EQ,399.95,411.15,397.45,409.95,395.1,14.85,3.76,2166461,883504460.41,31-DEC-2999,789.9,384.55,48.10102544625902,-6.605122870888045,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
NCC,,EQ,205,208.6,201.65,203.8,196.73,7.07,3.59,22060041,4520984802.54,31-DEC-2999,364.5,170.05,44.0877914951989,-19.847103793002056,-8.03,19-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,17-Feb-2025,3.11,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
MGL,,EQ,1355,1388.9,1344.1,1378.55,1332.5,46.05,3.46,539359,741111627.54,03-FEB-2025,1988,1075.25,30.65643863179075,-28.207393629388513,5.61,19-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Feb-2025,4.31,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
IGL,,EQ,199.4,201.64,195,199.81,193.29,6.52,3.37,3712940,740360236.0,31-JAN-2025,285.18,153.05,29.935479346377726,-30.552107154524656,-52.4,19-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Feb-2025,1.6,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
MAXHEALTH,,EQ,1098.35,1132.3,1082.05,1123.1,1087.45,35.65,3.28,2658667,2959973731.11,31-DEC-2999,1227.95,720.9,8.538621279368064,-55.791371896240804,47.98,19-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Feb-2025,7.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
LODHA,,EQ,1180,1238.1,1178.1,1214.95,1177.45,37.5,3.18,1762224,2139146091.36,31-DEC-2999,1649.95,1035.15,26.364435285917754,-17.369463362797656,8.88,19-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Feb-2025,0.83,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TATACOMM,,EQ,1576.1,1609.15,1567,1608.55,1561.1,47.45,3.04,321017,510436291.02,31-DEC-2999,2175,1291,26.043678160919544,-24.597211463981406,-18.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,17-Feb-2025,3.56,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
BSE,,EQ,4434,4525,4355,4523.7,4392.45,131.25,2.99,3135295,13887350261.2,31-DEC-2999,6133.4,1941.05,26.244823425832326,-133.05427474820328,124.49,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Feb-2025,-15.67,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ABCAPITAL,,EQ,173,176.4,171.19,175.82,170.79,5.03,2.95,3172461,552230286.27,31-DEC-2999,246.9,149.01,28.788983394086678,-17.992081068384675,0.46,19-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,17-Feb-2025,10.92,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
