symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,193.69,183.06,191.92,178.15,13.77,7.73,39957443,7592713318.86,31-DEC-2999,230.4,138.35,16.701388888888896,-38.720636067943616,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GLENMARK,,EQ,1320,1398.4,1280.3,1385.7,1323.05,62.65,4.74,2043838,2783707356.0,31-DEC-2999,1830.95,771,24.31797700647205,-79.72762645914398,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
CGPOWER,,EQ,545.05,578.75,537.1,576.05,552.35,23.7,4.29,2932914,1651494544.26,31-DEC-2999,874.7,421,34.143134789070544,-36.82897862232778,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
AUROPHARMA,,EQ,1131.35,1172,1109.45,1168.4,1131.35,37.05,3.27,526040,607781355.6,31-DEC-2999,1592,984.3,26.60804020100502,-18.70364726201363,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
CONCOR,,EQ,675,699.2,655.8,696.7,675.2,21.5,3.18,755632,512847438.4,06-FEB-2025,1180,655.8,40.95762711864406,-6.236657517535848,-31.16,16-Feb-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,17-Jan-2025,-12.59,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
ABFRL,,EQ,249.5,256.3,236.7,255,247.6,7.4,2.99,4278071,1065410801.84,31-DEC-2999,364.4,198.75,30.021953896816683,-28.30188679245283,7.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,17-Jan-2025,-9.87,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
ASHOKLEY,,EQ,213,220.8,209.35,220.08,213.85,6.23,2.91,11056600,2405363330.0,31-DEC-2999,264.65,157.55,16.841110901190238,-39.68898762297683,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
ASTRAL,,EQ,1321.25,1374.85,1305.55,1370.2,1332.6,37.6,2.82,1008361,1345950179.19,31-DEC-2999,2454,1305.55,44.16462917685411,-4.951935965684967,-32.31,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,17-Jan-2025,-11.25,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
KALYANKJIL,,EQ,484.45,507.95,477.55,502.05,488.4,13.65,2.79,12606432,6285440930.88,31-DEC-2999,795.4,336.05,36.8808146844355,-49.39741109953876,26.99,16-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,17-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
M&MFIN,,EQ,269,279.9,265.35,278.45,271.25,7.2,2.65,1209209,332907329.79,31-DEC-2999,343,246.2,18.81924198250729,-13.099106417546711,-6.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,17-Jan-2025,1.01,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ALKEM,,EQ,4655,4778.55,4570,4763.7,4651.5,112.2,2.41,174809,826208517.15,14-FEB-2025,6439.9,4407.05,26.028354477553997,-8.092715081517106,-14.57,16-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,17-Jan-2025,-11.5,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
ZYDUSLIFE,,EQ,904.3,927.5,892,922.75,901.85,20.9,2.32,846388,776053157.2,31-DEC-2999,1324.3,863.45,30.321679377784484,-6.867797787943709,1.12,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,17-Jan-2025,-9.33,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
INDUSINDBK,,EQ,1024.4,1049.8,1013.1,1047.9,1024.4,23.5,2.29,1944380,2016652604.6,31-DEC-2999,1576.35,923.7,33.52364639832524,-13.445924001299126,-31.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,17-Jan-2025,5.5,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
NAVINFLUOR,,EQ,4016.1,4124.05,3955.5,4106.5,4016.1,90.4,2.25,184498,748700263.92,31-DEC-2999,4299.05,2875.95,4.478896500389625,-42.78760061892593,26.52,16-Feb-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,17-Jan-2025,6.95,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CESC,,EQ,121.99,125.25,119,124.69,122.18,2.51,2.05,5311569,649870467.15,16-JAN-2025,212.49,109.75,41.31959151018872,-13.6127562642369,-7.54,16-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,17-Jan-2025,-19.96,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
SHRIRAMFIN,,EQ,537,551.6,525.1,550.05,539.15,10.9,2.02,3169931,1715217964.79,31-JAN-2025,730.45,438.6,24.697104524608125,-25.41039671682625,-77.99,16-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,17-Jan-2025,2.4,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
ADANIENT,,EQ,2152.65,2201.5,2110.65,2195.2,2152.65,42.55,1.98,929779,2012302094.12,31-DEC-2999,3743.9,2025,41.3659552872673,-8.40493827160493,-33.22,16-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,17-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
NYKAA,,EQ,167.9,173.35,165.5,172,168.66,3.34,1.98,5105311,873927136.98,31-DEC-2999,229.8,145.3,25.152306353350742,-18.375774260151402,11.51,16-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,17-Jan-2025,-2.44,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
POWERGRID,,EQ,256.9,263.35,252.2,262.3,257.35,4.95,1.92,6137605,1591174096.25,07-FEB-2025,366.25,252.2,28.382252559726957,-4.0047581284694775,-6.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,17-Jan-2025,-14.95,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
