symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,874,894,858,893.7,853.45,40.25,4.72,5020449,4419350641.23,31-DEC-2999,2174.1,758,58.8933351731751,-17.902374670184702,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
DMART,,EQ,3681,3848.8,3670,3843.45,3674.2,169.25,4.61,946065,3589938249.0,31-DEC-2999,5484.85,3340,29.926069081196395,-15.073353293413168,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
OIL,,EQ,370,379.8,368.1,378.35,366.8,11.55,3.15,1433328,538759328.64,17-FEB-2025,767.9,328.15,50.729261622607105,-15.29788206612831,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
VBL,,EQ,484,494,480.85,493.1,478.35,14.75,3.08,2144318,1045483684.08,31-DEC-2999,681.12,419.55,27.60453370918487,-17.53068764152068,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
SIEMENS,,EQ,4949,5087.3,4891.6,5051.8,4905.75,146.05,2.98,106856,531714387.44,30-JAN-2025,8129.9,4562.35,37.86147431087713,-10.728023935033477,2.58,12-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,10-Feb-2025,-8.29,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
ATGL,,EQ,605,617.7,598.2,617.35,600.5,16.85,2.81,537710,327831032.8,31-DEC-2999,1190,532.6,48.121848739495796,-15.912504693954187,-37.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,10-Feb-2025,-1.32,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
BEL,,EQ,283,285.8,279.42,284.5,276.83,7.67,2.77,18106973,5118660197.37,11-MAR-2025,340.5,179.1,16.44640234948605,-58.849804578447795,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ABB,,EQ,5152,5304.7,5111.15,5279.35,5139.7,139.65,2.72,114858,598584764.16,31-DEC-2999,9149.95,4890,42.301870502024606,-7.962167689161562,-10.11,12-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,10-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
BANKBARODA,,EQ,203.7,207.78,202.3,207.07,202.4,4.67,2.31,2628966,540673147.56,31-DEC-2999,299.7,190.7,30.907574240907575,-8.584163607760884,-25.48,12-Mar-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,10-Feb-2025,-5.96,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
CAMS,,EQ,3344,3401,3288.05,3396.2,3323.8,72.4,2.18,151568,506553897.12,07-FEB-2025,5367.5,2707.1,36.72659524918492,-25.455284252521142,14.06,12-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Feb-2025,-5.75,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
CUMMINSIND,,EQ,2819.75,2890.5,2808.95,2878.65,2818.75,59.9,2.13,82962,236501432.64,14-FEB-2025,4171.9,2636.75,30.999065174141272,-9.174172750545182,2.14,12-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Feb-2025,-2.48,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
SAIL,,EQ,107.19,109.68,107.19,108.86,106.66,2.2,2.06,10205240,1110126007.2,31-DEC-2999,175.35,99.15,37.91844881665241,-9.793242561775081,-17.8,12-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Feb-2025,1.41,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
PRESTIGE,,EQ,1129,1146.9,1119.05,1140.7,1118.7,22.0,1.97,232744,265090761.12,31-DEC-2999,2074.8,967.3,45.02120686331213,-17.926186291739903,-3.43,12-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,10-Feb-2025,-15.56,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
RECLTD,,EQ,404.3,410.3,402.05,410.1,402.2,7.9,1.96,2212432,897362419.2,14-FEB-2025,654,357.35,37.29357798165137,-14.761438365747866,-16.81,12-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,10-Feb-2025,-5.02,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
INDHOTEL,,EQ,760,763.85,749.2,763.15,749.35,13.8,1.84,873549,661005792.81,31-DEC-2999,894.9,506.45,14.722315342496369,-50.68614868200217,31.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,10-Feb-2025,-3.52,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
HAL,,EQ,3435,3485.6,3410.7,3477.75,3415.4,62.35,1.83,392843,1354597304.17,18-FEB-2025,5674.75,2913.6,38.71536191021631,-19.36264415156508,4.52,12-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,10-Feb-2025,-9.8,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
DIXON,,EQ,13144.95,13350,12992.25,13309.35,13078.95,230.4,1.76,68751,904658658.48,31-DEC-2999,19148.9,6503.5,30.495485380361277,-104.64903513492735,89.7,12-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,10-Feb-2025,-11.6,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
