symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LUPIN,,EQ,2038,2108,2038,2106.6,2047.25,59.35,2.9,478972,1000304283.68,31-DEC-2999,2312,1200.15,8.884083044982702,-75.5280589926259,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
AUROPHARMA,,EQ,1206.2,1255,1203.15,1243.65,1213.75,29.9,2.46,1090752,1354506741.12,31-DEC-2999,1592,958.5,21.88128140703517,-29.749608763693278,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
DRREDDY,,EQ,1251.9,1281,1249.55,1276.3,1247.65,28.65,2.3,1459407,1858292121.24,28-OCT-2024,1421.49,1094.24,10.213930453256797,-16.638031876005257,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
CIPLA,,EQ,1455,1480.9,1453.2,1480.1,1450.85,29.25,2.02,1249595,1839253888.6,31-DEC-2999,1702.05,1192.1,13.040157457183987,-24.15904705981042,19.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
SUPREMEIND,,EQ,4983.35,5089,4969.5,5069.75,4969.5,100.25,2.02,185616,934821573.12,30-OCT-2024,6460,3601,21.520897832817337,-40.78728131074701,11.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,9.38,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
ALKEM,,EQ,5414,5537.7,5395,5500,5391.65,108.35,2.01,170032,936218296.16,31-DEC-2999,6439.9,4407.05,14.594947126508172,-24.800036305465103,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
UNITDSPR,,EQ,1580,1595.85,1539.7,1594,1563.3,30.7,1.96,1348246,2120683098.32,31-DEC-2999,1647.5,1047.55,3.2473444613050075,-52.164574483318226,-,-,-,14-Nov-2024,8.39,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
IDFCFIRSTB,,EQ,63.6,65.69,63.42,64.63,63.61,1.02,1.6,25004400,1621535340.0,31-DEC-2999,92.45,59.3,30.091941590048684,-8.98819561551433,-29.13,18-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,14-Nov-2024,0.32,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
BIOCON,,EQ,349.1,357.8,349.1,355.2,350.95,4.25,1.21,1289959,457651654.02,31-DEC-2999,395.8,239.3,10.257705912076812,-48.4329293773506,38.11,18-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,14-Nov-2024,4.51,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
MARICO,,EQ,630.75,644.5,629.05,641,633.45,7.55,1.19,458730,292711025.7,31-DEC-2999,719.85,486.3,10.953670903660488,-31.811638906025085,17.21,18-Dec-2023,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,14-Nov-2024,6.96,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
ABBOTINDIA,,EQ,27900,28490,27893.75,28321.3,27995.45,325.85,1.16,3329,94212331.21,31-DEC-2999,30521,22000,7.207168834572919,-28.733181818181812,22.89,18-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,14-Nov-2024,2.36,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
WIPRO,,EQ,309,312.8,308.55,312.4,308.85,3.55,1.15,4760032,1482559566.72,03-DEC-2024,313.8,208.5,0.44614404079032316,-49.83213429256594,-30.63,18-Dec-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,14-Nov-2024,-45.5,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
GLENMARK,,EQ,1515.05,1543,1507.95,1531.35,1514.1,17.25,1.14,160036,245317584.04,31-DEC-2999,1830.95,771,16.36309019907699,-98.61867704280154,85.26,18-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.28,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
IPCALAB,,EQ,1561.4,1595.25,1546,1575.75,1558.15,17.6,1.13,259082,409300334.42,27-NOV-2024,1708.65,1041,7.7780704064612465,-51.36887608069164,38.56,18-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,14-Nov-2024,1.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
COFORGE,,EQ,9408,9508,9370,9505,9402.95,102.05,1.09,228491,2159388469.15,11-OCT-2024,9508,4287.25,0.03155237694572991,-121.70388943961747,45.98,18-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,14-Nov-2024,16.46,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
TATACONSUM,,EQ,905,916.9,904.45,914.7,904.9,9.8,1.08,579124,528433276.28,31-DEC-2999,1256.44,900,27.19907038935405,-1.6333333333333384,-4.72,18-Dec-2023,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,14-Nov-2024,-2.17,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
SUNPHARMA,,EQ,1798,1822.45,1792.8,1807.5,1789.05,18.45,1.03,978821,1772400125.75,31-DEC-2999,1960.35,1208.55,7.79707705256714,-49.55938935087502,42.81,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,14-Nov-2024,1.18,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
TRENT,,EQ,6935.75,7039.15,6848.8,7013.15,6941.65,71.5,1.03,371531,2589671383.37,31-DEC-2999,8345,2879.5,15.959856201318159,-143.5544365341205,133.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,14-Nov-2024,7.41,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
EICHERMOT,,EQ,4724,4799.35,4716.35,4789.25,4742.65,46.6,0.98,149577,714138933.03,31-DEC-2999,5105,3562.45,6.18511263467189,-34.436974554028836,16.08,18-Dec-2023,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,14-Nov-2024,-2.89,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
TVSMOTOR,,EQ,2438.05,2479.4,2428.45,2476.95,2453.05,23.9,0.97,332704,818708022.08,31-DEC-2999,2958,1873,16.262677484787023,-32.245061398825406,22.67,18-Dec-2023,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,14-Nov-2024,2.37,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
HCLTECH,,EQ,1949,1971.95,1946.75,1968.4,1950.6,17.8,0.91,1763084,3463772457.24,22-OCT-2024,1980,1235,0.5858585858585813,-59.384615384615394,29.67,18-Dec-2023,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Nov-2024,4.93,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
NAVINFLUOR,,EQ,3467.05,3502.75,3450.3,3498.2,3466.5,31.7,0.91,42518,148207543.68,07-NOV-2024,3920.9,2875.95,10.780688107322305,-21.63632886524453,-10.7,18-Dec-2023,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,14-Nov-2024,4.73,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
BALKRISIND,,EQ,2804.85,2840,2788.5,2832.8,2808.45,24.35,0.87,48052,135453302.28,31-OCT-2024,3375,2193.8,16.065185185185182,-29.127541252621022,11.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,14-Nov-2024,2.55,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
