symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IGL,,EQ,382.05,400.95,378.25,398.05,381.35,16.7,4.38,8245379,3221881844.25,12-NOV-2024,570.35,306.1,30.20952046988691,-30.039202874877482,-6.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,14-Nov-2024,-6.03,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
SUPREMEIND,,EQ,4983.35,5156.75,4969.5,5101.85,4969.5,132.35,2.66,494671,2515738411.28,30-OCT-2024,6460,3601,21.023993808049532,-41.67870036101084,11.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,9.38,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
AUROPHARMA,,EQ,1206.2,1256.4,1203.15,1245.05,1213.75,31.3,2.58,1971023,2452228555.22,31-DEC-2999,1592,958.5,21.79334170854272,-29.895670318205525,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
LUPIN,,EQ,2038,2113,2038,2096.65,2047.25,49.4,2.41,837983,1753747582.06,31-DEC-2999,2312,1200.15,9.314446366782004,-74.69899595883847,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
TRENT,,EQ,6935.75,7177,6848.8,7100.1,6941.65,158.45,2.28,1011302,7128677911.02,31-DEC-2999,8345,2879.5,14.917914919113239,-146.5740579961799,133.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,14-Nov-2024,7.41,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
ALKEM,,EQ,5414,5537.7,5395,5511.3,5391.65,119.65,2.22,215350,1185667569.5,31-DEC-2999,6439.9,4407.05,14.41947856333172,-25.056443652783607,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
DRREDDY,,EQ,1251.9,1281,1249.55,1275.05,1247.65,27.4,2.2,2314865,2949763023.55,28-OCT-2024,1421.49,1094.24,10.301866351504412,-16.523797338792214,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PRESTIGE,,EQ,1860,1891.9,1826.1,1885,1854.4,30.6,1.65,975645,1820953584.45,23-SEP-2024,2074.8,967.3,9.147869674185472,-94.87232502842966,62.76,18-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,19.86,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
CIPLA,,EQ,1455,1482.95,1453.2,1474.35,1450.85,23.5,1.62,2182116,3216940870.68,31-DEC-2999,1702.05,1192.1,13.377985370582536,-23.6767049744149,19.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
IDFCFIRSTB,,EQ,63.6,65.69,63.42,64.58,63.61,0.97,1.52,35983228,2332073006.68,31-DEC-2999,92.45,59.3,30.146024878312605,-8.903878583473864,-29.13,18-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,14-Nov-2024,0.32,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
