symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POONAWALLA,,EQ,319.5,329.85,318.05,329,319.25,9.75,3.05,1904968,620295680.16,31-DEC-2999,514,270.05,35.992217898832685,-21.829290872060724,-36.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
APOLLOHOSP,,EQ,6838,7014.95,6838,6976.95,6780.85,196.1,2.89,601256,4191427726.72,31-DEC-2999,7545.35,5693.2,7.5331164226974305,-22.548830183376662,11.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-6.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
HINDPETRO,,EQ,363,372.4,358,370.2,360.35,9.85,2.73,8775412,3237600503.28,31-DEC-2999,457.15,277.67,19.020015312260742,-33.323729607087536,-22.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
JKCEMENT,,EQ,4508.4,4640,4492.75,4621.4,4503.2,118.2,2.62,72121,329140771.33,31-DEC-2999,4895.5,3642,5.599019507711171,-26.891817682591974,11.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,20-Dec-2024,-0.32,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
ULTRACEMCO,,EQ,10677.5,10968.05,10655,10869.35,10624.45,244.9,2.31,383283,4148501878.8,31-DEC-2999,12145.35,9250,10.506078458010679,-17.50648648648649,5.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,20-Dec-2024,-6.99,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
AARTIIND,,EQ,451.85,466.4,451.25,459,449.15,9.85,2.19,6338767,2914057965.24,31-DEC-2999,769.25,390.25,40.331491712707184,-17.616912235746316,-33.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,20-Dec-2024,11.22,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
PETRONET,,EQ,321.2,331.85,321,327.15,321.2,5.95,1.85,1631710,534336073.7,08-NOV-2024,384.2,253.4,14.849036959916713,-29.10418310970796,31.83,19-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Dec-2024,-4.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
NAVINFLUOR,,EQ,3798,3851,3756.35,3845.7,3777.15,68.55,1.81,225215,860656870.35,07-NOV-2024,4017.1,2875.95,4.266759602698466,-33.71929275543734,10.73,19-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,20-Dec-2024,14.26,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
MAXHEALTH,,EQ,1068,1086.25,1061.65,1083.8,1064.9,18.9,1.77,1191860,1281607058.0,31-DEC-2999,1227.95,694.8,11.739077323995284,-55.98733448474381,45.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,20-Dec-2024,-8.61,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
SYNGENE,,EQ,827.15,841.7,825.05,835.65,821.7,13.95,1.7,379842,317000939.52,31-DEC-2999,960.6,607.65,13.00749531542786,-37.521599605035796,18.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,20-Dec-2024,-2.64,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
