symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9320,8652.1,9165,8228.2,936.8,11.39,2163907,19670671997.45,31-DEC-2999,10026.8,4287.25,8.594965492480146,-113.77339786576476,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6359.1,5783.15,6307.15,5683.15,624.0,10.98,2563491,15913126731.6,31-DEC-2999,6788.9,1965.5,7.096142232173107,-220.89290256932077,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KEI,,EQ,4117.1,4572.7,4101.75,4481,4127.55,353.45,8.56,1326170,5923232211.4,31-DEC-2999,5039.7,2900.1,11.085977339921024,-54.511913382297166,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ULTRACEMCO,,EQ,10690,11571.45,10689.95,11426.8,10693.75,733.05,6.85,1304555,14556668238.7,31-DEC-2999,12145.35,9250,5.916256015676791,-23.532972972972967,8.78,23-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,23-Dec-2024,-6.79,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
PIDILITIND,,EQ,2800.95,2997.2,2800.95,2912.2,2754.75,157.45,5.72,2179403,6397702888.59,31-DEC-2999,3415,2488.1,14.723279648609083,-17.04513484184719,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
RAMCOCEM,,EQ,868.9,920,868.8,913.2,868.9,44.3,5.1,1045052,943420693.0,31-DEC-2999,1060,700,13.849056603773581,-30.457142857142863,-7.63,23-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,23-Dec-2024,-13.11,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
POLICYBZR,,EQ,1612.85,1704.75,1605,1687.85,1610.7,77.15,4.79,1152870,1932936428.1,31-DEC-2999,2246.9,845,24.880947082647207,-99.7455621301775,87.25,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,23-Dec-2024,-23.89,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
OFSS,,EQ,9670,10230,9650.05,10051.95,9593.2,458.75,4.78,291858,2935729576.08,31-DEC-2999,13220,6381,23.964069591527984,-57.529384109073824,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
BSOFT,,EQ,531.05,564.25,530.95,554,530.1,23.9,4.51,3577426,1980427259.34,31-OCT-2024,861.85,516.8,35.719672796890414,-7.1981424148606905,-33.8,23-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,23-Dec-2024,-7.6,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
DIXON,,EQ,14730,15424.95,14604.95,15372.6,14714.5,658.1,4.47,763044,11538690324.48,31-DEC-2999,19148.9,5782.85,19.72071502801728,-165.8308619452346,151.36,23-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,23-Dec-2024,-18.25,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
AUROPHARMA,,EQ,1215,1257.15,1197.35,1244.8,1191.8,53.0,4.45,1211933,1495149622.77,31-DEC-2999,1592,958.5,21.809045226130657,-29.869587897756908,5.13,23-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
LICHSGFIN,,EQ,554.8,585,551.4,579.4,554.8,24.6,4.43,1564898,899503370.4,31-DEC-2999,826.75,531,29.918355004535837,-9.114877589453858,-1.06,23-Jan-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
