symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,598.15,557.4,598.15,543.8,54.35,9.99,11993972,6987088388.6,06-NOV-2024,619.4,368.3,3.430739425250242,-62.408362747759966,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1450.7,1370.05,80.65,5.89,3728563,5427035303.39,31-DEC-2999,1928.7,1223.25,24.783532949655207,-18.593909666871042,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
UPL,,EQ,556,577.7,554.6,576.6,553.1,23.5,4.25,1684897,961806603.48,26-NOV-2024,600.96,430.58,4.053514376996807,-33.91239723164105,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
PFC,,EQ,403,414.45,401.6,414.05,399.1,14.95,3.75,6931331,2835053005.62,25-NOV-2024,580,351.7,28.612068965517242,-17.728177423940863,-10.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Dec-2024,-9.39,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
MGL,,EQ,1270.6,1336.95,1261.25,1311.85,1267.2,44.65,3.52,1533649,2007745915.37,31-DEC-2999,1988,1075.25,34.011569416499,-22.004185073238776,-12.23,30-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,30-Dec-2024,0.75,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,553.55,534.8,18.75,3.51,1999284,1111861810.92,31-DEC-2999,721,389.35,23.224687933425802,-42.17285218954666,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
IRFC,,EQ,142.8,147,141.85,146.59,141.73,4.86,3.43,17936318,2601842289.08,12-NOV-2024,229,116.65,35.98689956331878,-25.66652378911273,-14.95,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
RBLBANK,,EQ,158,164,157.11,163.3,157.88,5.42,3.43,6166707,997834859.67,31-DEC-2999,279.15,146.1,41.50098513344079,-11.772758384668048,-38.21,30-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,30-Dec-2024,0.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
BAJFINANCE,,EQ,7850,8250.65,7850,8000.05,7759.65,240.4,3.1,4295339,34605656373.84,31-DEC-2999,8250.65,6187.8,3.037336452279511,-29.287468890397232,13.82,30-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,30-Dec-2024,12.65,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
NAUKRI,,EQ,7445.15,7683.2,7445.15,7672,7445.15,226.85,3.05,183267,1389251828.16,19-NOV-2024,9128.9,4872,15.959206476136224,-57.47126436781609,52.17,30-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,30-Dec-2024,-14.55,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
SJVN,,EQ,92,94.34,91.63,94.17,91.4,2.77,3.03,5335267,497406942.41,31-DEC-2999,170.5,88.16,44.7683284457478,-6.817150635208717,-28.57,30-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,30-Dec-2024,-11.69,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
TIINDIA,,EQ,3200,3296.5,3191,3294.1,3199.45,94.65,2.96,422254,1356706324.54,31-DEC-2999,4810.8,3069,31.526980959507778,-7.3346366894753965,-18.65,30-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,30-Dec-2024,-9.64,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
GAIL,,EQ,165.35,170.49,165.35,170.1,165.22,4.88,2.95,7349902,1241986439.96,31-DEC-2999,246.3,163.35,30.93788063337394,-4.132231404958678,-3.94,30-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,30-Dec-2024,-12.46,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
CIPLA,,EQ,1431,1465.8,1426,1465.45,1423.95,41.5,2.91,828296,1203331862.88,31-DEC-2999,1702.05,1312,13.90088422784289,-11.695884146341466,8.11,30-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,30-Dec-2024,-6.41,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
