symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,496.85,446.5,489.45,440.65,48.8,11.07,45983627,22048229473.96,31-DEC-2999,795.4,321.95,38.46492330902691,-52.026712222394785,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4197.6,3908.25,289.35,7.4,2006308,8482850791.72,07-NOV-2024,4299.05,2875.95,2.359823681976246,-45.955249569707426,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
NESTLEIND,,EQ,2217.35,2387,2209.5,2353.85,2217.35,136.5,6.16,1060893,2446069163.31,31-DEC-2999,2778,2131.25,15.268178545716346,-10.444574780058648,-11.52,31-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,31-Dec-2024,2.18,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
LODHA,,EQ,1167.45,1235.4,1158.2,1230.85,1160.6,70.25,6.05,1933124,2333551305.36,31-DEC-2999,1649.95,977.35,25.400769720294562,-25.937484012891993,8.46,31-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,31-Dec-2024,-16.47,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
GAIL,,EQ,169.25,178.87,167.15,177,167.11,9.89,5.92,26309434,4589417666.96,31-DEC-2999,246.3,163.35,28.13641900121803,-8.356290174471996,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BHEL,,EQ,198.5,207.8,195.79,207.38,196.37,11.01,5.61,13727437,2795043447.57,31-DEC-2999,335.35,184.14,38.160131206202486,-12.620831975670692,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
IRB,,EQ,55.06,56.82,54.22,56.6,53.65,2.95,5.5,18128028,1003930190.64,08-NOV-2024,78.15,45.06,27.57517594369802,-25.61029738126942,-18.84,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,31-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
CYIENT,,EQ,1373,1471.5,1370.3,1436,1362.55,73.45,5.39,2074907,2976827574.76,06-NOV-2024,2264.9,1295.35,36.597642280012366,-10.858069247693681,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
TATACONSUM,,EQ,970,1020.5,967.9,1017.35,966.7,50.65,5.24,2993599,3007189939.46,31-DEC-2999,1256.44,882.9,19.029161758619594,-15.228225167063092,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
NBCC,,EQ,93.3,98.41,92.7,98,93.16,4.84,5.2,12075006,1161857077.32,31-DEC-2999,139.83,70.07,29.914896660230283,-39.860139860139874,-28.03,31-Jan-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
