symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BAJAJFINSV,,EQ,1581.3,1715,1576.4,1714.9,1576.4,138.5,8.79,3799200,6297819864.0,31-DEC-2999,2029.9,1419.05,15.51800581309424,-20.8484549522568,-6.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
EICHERMOT,,EQ,4885,5243.5,4867.25,5220.55,4885.3,335.25,6.86,1567831,8031512185.39,31-DEC-2999,5243.5,3562.45,0.43768475255077366,-46.54381114120901,25.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,02-Dec-2024,1.34,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BAJFINANCE,,EQ,6980,7332.95,6971,7330.3,6935.3,395.0,5.7,1652344,11874421445.04,31-DEC-2999,7830,6187.8,6.381864623243931,-18.463751252464526,-6.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,02-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
CHOLAFIN,,EQ,1184,1254.2,1183.05,1250,1184.35,65.65,5.54,3392618,4177703731.38,31-DEC-2999,1652,1011.2,24.33414043583535,-23.61550632911392,-2.93,02-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,02-Dec-2024,-5.19,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
MARUTI,,EQ,11285,11779.05,11226,11760.45,11208.3,552.15,4.93,846933,9764197394.37,31-DEC-2999,13680,9737.65,14.03179824561403,-20.772979106868714,9.91,02-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,02-Dec-2024,-0.28,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
OIL,,EQ,435.65,467,435.55,457.7,437.1,20.6,4.71,6415689,2927543047.59,14-NOV-2024,767.9,241.6,40.39588488084386,-89.4453642384106,14.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,02-Dec-2024,-8.81,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ASHOKLEY,,EQ,225.7,233.06,224.27,232.9,222.82,10.08,4.52,11395071,2624968555.56,19-NOV-2024,264.65,157.55,11.996977139618355,-47.82608695652173,23.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,02-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
M&M,,EQ,3100,3220,3085.05,3206.25,3082,124.25,4.03,2171027,6865590653.99,31-DEC-2999,3222.1,1575,0.4919152105769501,-103.57142857142857,86.09,02-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,02-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
POLICYBZR,,EQ,2130.95,2230,2115,2199,2119.2,79.8,3.77,1749087,3837094587.99,31-DEC-2999,2230,767.25,1.390134529147982,-186.6080156402737,168.73,02-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,02-Dec-2024,8.95,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
SHREECEM,,EQ,25764.2,26425,25587.7,26417.95,25504.25,913.7,3.58,17628,459845241.96,31-DEC-2999,30737.75,23500,14.053728721197874,-12.416808510638301,-9.2,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,02-Dec-2024,-4.78,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
