symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,226,239.25,219.73,238.61,217.5,21.11,9.71,91155656,20707830373.52,21-FEB-2025,239.25,138.35,0.26750261233019285,-72.4683773039393,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TITAGARH,,EQ,745.95,802,744.5,789.3,742.7,46.6,6.27,4407357,3452591253.09,31-DEC-2999,1896.95,654.55,58.39110150504758,-20.586662592620886,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
TATATECH,,EQ,668.65,706.3,665.9,699.7,665.95,33.75,5.07,2663885,1839439231.35,31-DEC-2999,1147.75,626.65,39.03724678719232,-11.657224926194857,-35.54,20-Mar-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,18-Feb-2025,-7.67,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
MPHASIS,,EQ,2280,2425.5,2240.4,2420.85,2305.85,115.0,4.99,569539,1349847297.73,31-DEC-2999,3237.95,2170.25,25.235102456801368,-11.547056790692313,-3.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,18-Feb-2025,-10.59,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
NHPC,,EQ,80.2,84.09,80.02,83.91,80.04,3.87,4.84,23468758,1939458161.12,13-FEB-2025,118.4,71,29.130067567567576,-18.18309859154929,-3.39,20-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,18-Feb-2025,9.63,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
ABCAPITAL,,EQ,178.7,186.41,177.46,184.25,176.78,7.47,4.23,9737788,1785423429.8,31-DEC-2999,246.9,149.01,25.374645605508306,-23.64941950204685,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
SJVN,,EQ,91,95.33,90.58,94.9,91.07,3.83,4.21,8371269,785392457.58,21-FEB-2025,159.65,80.54,40.55746946445349,-17.8296498634219,-22.72,20-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,18-Feb-2025,1.74,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
POONAWALLA,,EQ,318.1,336.75,318,331.1,318.2,12.9,4.05,4187039,1389720114.49,31-DEC-2999,514,267.2,35.58365758754863,-23.91467065868265,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ADANIGREEN,,EQ,925,983.35,920.55,959.9,923.4,36.5,3.95,5714337,5478106308.42,31-DEC-2999,2174.1,758,55.84839703785474,-26.635883905013188,-50.03,20-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,18-Feb-2025,2.88,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
JKCEMENT,,EQ,4680,4857.35,4672.05,4844.3,4660.65,183.65,3.94,84466,406033129.96,31-DEC-2999,4988.95,3642,2.8994076909970965,-33.01208127402526,15.79,20-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,18-Feb-2025,3.17,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
BSE,,EQ,4489,4665,4455.1,4653.45,4478.1,175.35,3.92,3050391,14037655350.72,31-DEC-2999,6133.4,1970,24.129357289594676,-136.21573604060913,120.25,20-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Feb-2025,-13.65,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
MAXHEALTH,,EQ,1126.05,1189.5,1119.75,1179.95,1135.85,44.1,3.88,2883752,3372951689.28,31-DEC-2999,1227.95,730.2,3.9089539476363044,-61.592714324842504,49.88,20-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,18-Feb-2025,9.41,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
GAIL,,EQ,168.45,175.25,168.4,174.99,168.46,6.53,3.88,14242614,2458702454.82,07-FEB-2025,246.3,150.52,28.952496954933007,-16.256975817167152,-3.18,20-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,18-Feb-2025,2.68,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
CYIENT,,EQ,1270.5,1345.5,1268,1332.7,1283.25,49.45,3.85,425496,562092980.88,31-DEC-2999,2190,1185,39.146118721461185,-12.46413502109705,-35.83,20-Mar-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,18-Feb-2025,-12.7,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
CDSL,,EQ,1177.7,1215.95,1169,1215,1170.3,44.7,3.82,3910810,4689726027.7,31-DEC-2999,1989.8,811,38.938586792642475,-49.81504315659679,-29.4,20-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,18-Feb-2025,-1.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
TVSMOTOR,,EQ,2355.85,2444.15,2350.05,2435.85,2346.8,89.05,3.79,901081,2169866123.67,31-DEC-2999,2958,1873,17.652129817444223,-30.05072076882007,15.32,20-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,18-Feb-2025,-0.29,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
