symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IREDA,,EQ,156.35,167.9,156.23,165.37,154.82,10.55,6.81,23415287,3825823742.93,31-DEC-2999,310,126.5,46.65483870967742,-30.72727272727273,11.66,22-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,21-Feb-2025,-12.7,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
HAL,,EQ,3953,4098,3940.2,4097.8,3891.25,206.55,5.31,2153098,8695673830.64,18-FEB-2025,5674.75,3020,27.78888937838671,-35.688741721854306,22.72,22-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,21-Feb-2025,15.52,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
GAIL,,EQ,178.76,186.4,178.2,183.42,175.05,8.37,4.78,22320569,4096940439.95,07-FEB-2025,246.3,150.52,25.529841656516453,-21.857560457082098,0.55,22-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,21-Feb-2025,6.6,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
POONAWALLA,,EQ,338,354.35,337.25,350.4,334.8,15.6,4.66,3265077,1141503569.97,31-DEC-2999,514,267.2,31.82879377431907,-31.1377245508982,-27.69,22-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,21-Feb-2025,15.21,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
POLICYBZR,,EQ,1603,1678,1603,1673.35,1603,70.35,4.39,979067,1620385257.01,31-DEC-2999,2246.9,1101.05,25.526280653344614,-51.977657690386444,39.14,22-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Feb-2025,2.58,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
CUMMINSIND,,EQ,2945,3075,2945,3063.65,2937.75,125.9,4.29,313066,951689333.4,14-FEB-2025,4171.9,2636.75,26.564634818667745,-16.190385891722766,0.24,22-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,21-Feb-2025,3.58,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
LODHA,,EQ,1190,1236,1188.45,1231.2,1180.75,50.45,4.27,785403,961443228.42,31-DEC-2999,1649.95,1035.15,25.3795569562714,-18.939284161715687,1.95,22-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Feb-2025,-2.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
KALYANKJIL,,EQ,474.05,492.2,466.55,491.1,471.2,19.9,4.22,5034948,2415617001.96,31-DEC-2999,795.4,336.05,38.257480512949456,-46.138967415563165,22.33,22-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,21-Feb-2025,-2.9,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
SUPREMEIND,,EQ,3480,3571.75,3452.5,3563.55,3427.85,135.7,3.96,91808,323443256.32,31-DEC-2999,6460,3281,44.836687306501545,-8.611703748857062,-12.78,22-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,21-Feb-2025,-6.6,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
ASTRAL,,EQ,1301.55,1345.9,1301,1341.95,1291.55,50.4,3.9,424395,563363142.75,31-DEC-2999,2454,1232.3,45.315810920945395,-8.897995617950182,-33.39,22-Mar-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,21-Feb-2025,-6.9,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
KOTAKBANK,,EQ,2100,2162.85,2090.25,2159.9,2079,80.9,3.89,2429191,5193707525.64,31-DEC-2999,2162.85,1543.85,0.1363941096238675,-39.90348803316385,17.03,22-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,21-Feb-2025,6.45,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
RBLBANK,,EQ,168.84,174.8,168.84,174.46,168.3,6.16,3.66,6487634,1116132553.36,31-DEC-2999,272.05,146.1,35.87208233780555,-19.411362080766608,-30.57,22-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,21-Feb-2025,3.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
TITAGARH,,EQ,799,820.95,795.15,812.4,784.5,27.9,3.56,2297141,1859237011.17,31-DEC-2999,1896.95,654.55,57.17335723134506,-24.1158047513559,-11.45,22-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,21-Feb-2025,0.18,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
BHEL,,EQ,214,220.5,212.79,219.4,211.95,7.45,3.51,9628958,2091505967.18,31-DEC-2999,335.35,176,34.57581631131654,-24.659090909090914,-11.36,22-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,21-Feb-2025,7.91,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
KPITTECH,,EQ,1331.8,1373,1331,1368.7,1323.4,45.3,3.42,505861,687252637.38,04-FEB-2025,1928.7,1142.3,29.035101363612796,-19.819662085266575,-4.5,22-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,21-Feb-2025,1.02,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
OFSS,,EQ,7770,7915,7610,7898.05,7644.4,253.65,3.32,70067,544239116.47,31-DEC-2999,13220,7022.55,40.25680786686838,-12.466981367167197,-8.77,22-Mar-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,21-Feb-2025,-9.05,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
ANGELONE,,EQ,2350,2421,2341.2,2413.65,2336.8,76.85,3.29,676674,1620133491.24,20-MAR-2025,3503.15,1941,31.100580905756246,-24.350850077279755,-12.17,22-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,21-Feb-2025,-0.84,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CANBK,,EQ,88.5,90.45,88.2,90.39,87.54,2.85,3.26,12251504,1096877153.12,31-DEC-2999,128.9,78.6,29.87587276958883,-15.000000000000009,-84.73,22-Mar-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,21-Feb-2025,0.24,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
MANAPPURAM,,EQ,236.3,243.75,236.25,241.69,234.16,7.53,3.22,17192186,4129563077.2,21-FEB-2025,247.6,138.35,2.386914378029078,-74.69461510661367,35.43,22-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,21-Feb-2025,16.31,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
IGL,,EQ,202.5,208.88,202.1,204.44,198.14,6.3,3.18,3347531,689189682.28,31-JAN-2025,285.18,153.05,28.31194333403465,-33.57726233257104,-52,22-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,21-Feb-2025,-1.62,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
NTPC,,EQ,357,362.6,353.65,362.45,351.3,11.15,3.17,6762057,2421289749.99,31-JAN-2025,448.45,292.8,19.177165793287994,-23.78756830601092,8.18,22-Mar-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,21-Feb-2025,7.68,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
FEDERALBNK,,EQ,188,193.18,187.3,192.96,187.3,5.66,3.02,2895074,552495922.16,31-DEC-2999,217,147,11.07834101382488,-31.265306122448987,25.2,22-Mar-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,21-Feb-2025,4.14,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
BEL,,EQ,296.9,304.87,296.35,304.4,295.74,8.66,2.93,11509920,3468744590.4,11-MAR-2025,340.5,190,10.602055800293693,-60.210526315789465,49.74,22-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,21-Feb-2025,15.48,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
CHAMBLFERT,,EQ,608,618.65,594.5,614.2,597.05,17.15,2.87,1614693,982169311.11,31-DEC-2999,618.65,333.4,0.7193081710175272,-84.22315536892624,73.64,22-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,21-Feb-2025,8.55,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
PFC,,EQ,411.7,419.75,411.1,419.4,407.8,11.6,2.84,3720823,1546969370.48,19-MAR-2025,580,357.25,27.689655172413797,-17.39678096571028,4.12,22-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,21-Feb-2025,4.64,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
AXISBANK,,EQ,1082,1104.95,1073.7,1100.05,1070.15,29.9,2.79,3070889,3354946232.5,31-DEC-2999,1339.65,933.5,17.885268540290383,-17.841456882699514,3.57,22-Mar-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,21-Feb-2025,6.07,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
IRFC,,EQ,130.7,134.6,130.5,133.26,129.66,3.6,2.78,15180395,2017626299.45,21-MAR-2025,229,108.04,41.80786026200873,-23.343206219918535,-8.01,22-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,21-Feb-2025,3.64,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
POWERGRID,,EQ,285,293.3,284.45,290.95,283.1,7.85,2.77,8131852,2361977731.92,07-FEB-2025,366.25,247.3,20.55972696245734,-17.650626769106342,2.67,22-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,21-Feb-2025,8.09,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
DIXON,,EQ,14122,14450,14121,14445,14056.8,388.2,2.76,90191,1288474037.46,31-DEC-2999,19148.9,6932.9,24.564857511397527,-108.35436830186502,96.18,22-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,21-Feb-2025,0.61,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
PNB,,EQ,94.2,95.95,93.65,95.52,93.14,2.38,2.56,11038663,1048562598.37,31-DEC-2999,142.9,85.46,33.156053184044794,-11.771589047507609,-24.12,22-Mar-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,21-Feb-2025,-1.18,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
ICICIPRULI,,EQ,582.1,600,580.8,596.2,581.4,14.8,2.55,630626,374408962.46,31-DEC-2999,796.8,515.45,25.17570281124497,-15.665922979920456,-0.08,22-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,21-Feb-2025,1.29,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
INDHOTEL,,EQ,829.75,847,827.1,845.45,824.7,20.75,2.52,1314310,1103547248.4,31-DEC-2999,894.9,506.45,5.5257570678288,-66.93651890611117,48.05,22-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,21-Feb-2025,8.86,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
