symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARTIARTL,,EQ,1618,1685,1606.8,1682,1610.55,71.45,4.44,12900707,21347057887.04,31-DEC-2999,1779,960,5.452501405283868,-75.20833333333333,61.07,13-Dec-2023,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,12-Nov-2024,3.53,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
RAMCOCEM,,EQ,995,1043.25,985.35,1041,998.1,42.9,4.3,1699660,1745448840.4,31-DEC-2999,1058.2,700,1.6254016254016297,-48.714285714285715,-4.83,13-Dec-2023,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,12-Nov-2024,9.68,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
PAYTM,,EQ,949.95,989.3,934.2,983.5,955.6,27.9,2.92,7573762,7312997374.34,31-DEC-2999,1007,310,2.333664349553128,-217.25806451612902,59.27,13-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,12-Nov-2024,21.01,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
MANAPPURAM,,EQ,177.26,184.7,171.85,183.5,178.75,4.75,2.66,21611511,3871053850.32,18-NOV-2024,230.4,138.35,20.355902777777782,-32.63462233465848,8.79,13-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,12-Nov-2024,13.14,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
PAGEIND,,EQ,47450,48811.8,47313.3,48600,47424.35,1175.65,2.48,42994,2074614418.52,14-NOV-2024,48811.8,33070.05,0.4339114722259841,-46.96076963899358,26.1,13-Dec-2023,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,12-Nov-2024,0.67,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
ITC,,EQ,460,474.4,451.65,471,460.6,10.4,2.26,31753858,14748396886.68,31-DEC-2999,528.5,399.35,10.879848628192999,-17.941655189683228,1.09,13-Dec-2023,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,12-Nov-2024,-2.59,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
INDIAMART,,EQ,2339.2,2390.95,2300.55,2383,2331.35,51.65,2.22,164204,386078086.84,31-DEC-2999,3198.4,2230,25.493996998499252,-6.860986547085202,-16.53,13-Dec-2023,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,12-Nov-2024,1.01,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
INDHOTEL,,EQ,832,857.15,830.7,854.9,836.7,18.2,2.18,2675004,2263641884.88,31-DEC-2999,857.15,416.9,0.262497812518229,-105.06116574718159,92.54,13-Dec-2023,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,12-Nov-2024,14.55,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
KOTAKBANK,,EQ,1758.35,1809,1748.05,1804.9,1768.7,36.2,2.05,3893531,6920517740.64,31-DEC-2999,1942,1543.85,7.05973223480947,-16.90902613595882,-3.15,13-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,12-Nov-2024,2.75,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
IOC,,EQ,144.74,145.1,140.88,144.32,141.48,2.84,2.01,36825429,5278925247.15,31-DEC-2999,196.8,117.35,26.666666666666675,-22.98253089049851,18.24,13-Dec-2023,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,12-Nov-2024,1.94,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
HINDUNILVR,,EQ,2344.95,2394.55,2333.45,2391.25,2344.95,46.3,1.97,2260902,5359762108.26,06-NOV-2024,3035,2172.05,21.210873146622735,-10.091848714348187,-6.65,13-Dec-2023,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,12-Nov-2024,-4.73,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
ULTRACEMCO,,EQ,11800,12118.5,11730,12082.35,11856.95,225.4,1.9,408880,4894980518.4,31-DEC-2999,12138,9250,0.458477508650516,-30.620000000000005,21.75,13-Dec-2023,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,12-Nov-2024,8.86,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
TITAN,,EQ,3420,3518,3380.25,3511,3445.75,65.25,1.89,1242351,4298261142.78,31-DEC-2999,3886.95,3055.65,9.67210795096412,-14.901903032088097,-4.35,13-Dec-2023,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,12-Nov-2024,7.73,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
INDUSTOWER,,EQ,342,351.2,335.35,350,343.85,6.15,1.79,13444504,4603935949.76,31-DEC-2999,460.35,176.55,23.9708917128272,-98.24412347776833,83,13-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,12-Nov-2024,7.12,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
IDEA,,EQ,7.82,8.07,7.68,8,7.86,0.14,1.78,489885434,3865196074.26,31-DEC-2999,19.18,6.61,58.28988529718457,-21.028744326777606,-40.45,13-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,12-Nov-2024,2.48,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
JKCEMENT,,EQ,4669.95,4760,4637.7,4733.55,4650.85,82.7,1.78,117166,551419517.46,31-DEC-2999,4895.5,3642,3.308140128689609,-29.971169686985178,20.13,13-Dec-2023,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,12-Nov-2024,14.48,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
DELHIVERY,,EQ,380,392.9,376.8,389,382.35,6.65,1.74,8140865,3137163736.4,31-DEC-2999,488,325.5,20.28688524590164,-19.508448540706606,1.93,13-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,12-Nov-2024,12.46,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
GODREJPROP,,EQ,2880,2941.45,2788,2929,2880.35,48.65,1.69,1164104,3346775717.92,31-DEC-2999,3402.7,1864.2,13.92129779292914,-57.11833494260272,48.92,13-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,12-Nov-2024,8.89,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
BALKRISIND,,EQ,2800.2,2860.9,2797,2859,2813.45,45.55,1.62,151666,428585366.1,31-OCT-2024,3375,2193.8,15.28888888888889,-30.321816026985132,9.01,13-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,12-Nov-2024,2.6,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
DIXON,,EQ,17639,18034,17530.6,17980,17697.35,282.65,1.6,430818,7686590133.3,17-SEP-2024,18034,5782.85,0.2994344016857048,-210.91935637272277,181.33,13-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,12-Nov-2024,17.92,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
LAURUSLABS,,EQ,560,575.25,556.1,572.5,563.8,8.7,1.54,1866719,1062181778.19,06-NOV-2024,593,360.85,3.4569983136593594,-58.65317999168628,47.84,13-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,12-Nov-2024,15.17,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
OFSS,,EQ,12092.8,12308,12055,12275.5,12095.35,180.15,1.49,102224,1247222757.12,31-DEC-2999,12849.95,4044.35,4.470445410293431,-203.52219763373597,197.19,13-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,12-Nov-2024,2.02,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
HCLTECH,,EQ,1939,1975,1912.35,1965,1936.2,28.8,1.49,2569918,5024112592.46,22-OCT-2024,1975,1235,0.5063291139240507,-59.10931174089069,41.41,13-Dec-2023,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,12-Nov-2024,3.38,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
POWERGRID,,EQ,330.65,334.3,325.05,334.1,329.2,4.9,1.49,14973536,4949652060.16,14-NOV-2024,366.25,222.7,8.778156996587024,-50.02245172878313,38.93,13-Dec-2023,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,12-Nov-2024,2.01,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
ICICIGI,,EQ,1968,1991.95,1947.35,1990.05,1961.35,28.7,1.46,467454,918355453.86,28-OCT-2024,2301.9,1353.5,13.547504235631441,-47.029922423346875,34.95,13-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,12-Nov-2024,3.65,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
IRB,,EQ,57.34,59.44,56.81,58.99,58.14,0.85,1.46,56753908,3303077445.6,08-NOV-2024,78.15,37.4,24.516954574536154,-57.72727272727274,45.17,13-Dec-2023,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,12-Nov-2024,15.75,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
CROMPTON,,EQ,405.5,412.15,402.7,412,406.1,5.9,1.45,2084397,848495486.79,31-DEC-2999,484,261.25,14.87603305785124,-57.70334928229665,37.43,13-Dec-2023,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,12-Nov-2024,4.02,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
IGL,,EQ,386.35,392.85,378.6,392.6,387.1,5.5,1.42,4269375,1654596281.25,12-NOV-2024,570.35,306.1,31.16507407732094,-28.258738974191438,-2.16,13-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,12-Nov-2024,-9.41,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
NESTLEIND,,EQ,2225,2257.85,2208.25,2255,2224.05,30.95,1.39,554661,1241408970.54,31-DEC-2999,2778,2168.7,18.82649388048956,-3.9793424632268266,-91.12,13-Dec-2023,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,12-Nov-2024,-1.42,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
SHREECEM,,EQ,27200,27687.95,27094.35,27600,27228.75,371.25,1.36,20464,560945252.48,31-DEC-2999,30737.75,23500,10.208131694740182,-17.4468085106383,-4.58,13-Dec-2023,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,12-Nov-2024,11.72,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
GRASIM,,EQ,2641,2700,2620.5,2696.05,2660.05,36.0,1.35,412267,1101424885.21,31-DEC-2999,2877.75,2016.55,6.313960559464854,-33.69616424090651,27.64,13-Dec-2023,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,12-Nov-2024,5.51,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
JUBLFOOD,,EQ,666.1,691,665.6,681,672.1,8.9,1.32,3220903,2194014705.54,31-DEC-2999,715.45,421.05,4.815151303375504,-61.73851086569291,20.85,13-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,12-Nov-2024,5.54,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
VOLTAS,,EQ,1784.7,1813.85,1756,1811,1787.65,23.35,1.31,819472,1459381295.36,31-DEC-2999,1944.9,841.5,6.884672733816653,-115.21093285799168,109.72,13-Dec-2023,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,12-Nov-2024,5.18,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
APOLLOTYRE,,EQ,540.9,550,537.9,548,541,7.0,1.29,2150181,1165634621.91,31-DEC-2999,584.9,419.25,6.30877073003932,-30.709600477042336,21.4,13-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,12-Nov-2024,14.78,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
UBL,,EQ,1955.6,2005,1955.6,1995.45,1970.25,25.2,1.28,294410,584065278.5,31-DEC-2999,2204.9,1647.25,9.49929702027303,-21.13826073759296,15.22,13-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,12-Nov-2024,4.66,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
MGL,,EQ,1278.85,1303,1256.5,1295.05,1278.85,16.2,1.27,1424451,1837556034.51,31-DEC-2999,1988,1075.25,34.85663983903421,-20.441757730760283,8.96,13-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,12-Nov-2024,-6.67,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ADANIPORTS,,EQ,1241.95,1262,1230,1259.7,1244,15.7,1.26,2818291,3523117396.19,31-DEC-2999,1621.4,989.25,22.307882077217222,-27.338893100833968,16.97,13-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,12-Nov-2024,-6.18,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
COFORGE,,EQ,9169.95,9326.95,9092.2,9309,9195.95,113.05,1.23,417065,3842073681.05,11-OCT-2024,9351,4287.25,0.4491498235482836,-117.13219429704355,57.72,13-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,12-Nov-2024,13.54,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
ICICIBANK,,EQ,1325.35,1347.15,1313.5,1345.45,1329.25,16.2,1.22,13536684,18067141401.12,31-DEC-2999,1362.35,970.15,1.2405035416743029,-38.68473947327734,31.1,13-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,12-Nov-2024,4.62,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
ADANIENSOL,,EQ,818.9,837.5,807,828.15,818.15,10.0,1.22,3750259,3082412877.28,31-DEC-2999,1348,588,38.56454005934718,-40.84183673469387,-20.64,13-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,12-Nov-2024,-11.46,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ZOMATO,,EQ,279,288.95,278.2,288.2,284.9,3.3,1.16,47302705,13503503196.35,31-DEC-2999,304.7,116.15,5.415162454873647,-148.12742143779596,137.42,13-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,12-Nov-2024,9.16,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
