symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AUBANK,,EQ,535,559.25,524.25,552.95,524.25,28.7,5.47,6019004,3319721466.16,31-DEC-2999,755.4,492.7,26.800370664548574,-12.2285366348691,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SHRIRAMFIN,,EQ,581.3,605,580.3,603.8,574.25,29.55,5.15,10732485,6431656285.95,31-JAN-2025,730.45,438.6,17.338626873844902,-37.66529867761056,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CHOLAFIN,,EQ,1406.15,1439.95,1400.5,1434.15,1367.8,66.35,4.85,3846972,5489013528.48,07-FEB-2025,1652,1011.2,13.18704600484261,-41.82654272151899,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
LTF,,EQ,136.6,142.18,136.6,139.82,133.49,6.33,4.74,10956665,1536781832.9,31-DEC-2999,194.25,129.2,28.020592020592026,-8.219814241486072,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
M&MFIN,,EQ,274.35,285.7,272.4,280.95,271,9.95,3.67,2712898,763707915.98,31-DEC-2999,343,246.2,18.090379008746357,-14.114541023558084,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ABCAPITAL,,EQ,156,160.17,154.18,157.15,152.32,4.83,3.17,7692661,1212132593.77,31-DEC-2999,246.9,149.01,36.35074929121102,-5.462720622777005,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
SRF,,EQ,2798,2864.5,2795.75,2851.95,2768.05,83.9,3.03,1055300,2993421768.0,04-FEB-2025,2983.9,2089.1,4.422065082610016,-36.51572447465415,15.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Jan-2025,7.69,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
POONAWALLA,,EQ,277.3,291.95,277.2,284.5,276.2,8.3,3.01,3570992,1024981833.76,31-DEC-2999,514,270.05,44.64980544747082,-5.350860951675611,-41.64,27-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Jan-2025,-10.77,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
RBLBANK,,EQ,163.9,168.75,162.13,163.2,158.44,4.76,3.0,11532978,1913667039.54,31-DEC-2999,277.25,146.1,41.13615870153292,-11.70431211498973,-40.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Jan-2025,5.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
BAJFINANCE,,EQ,8542.6,8739,8542.6,8721.95,8488.8,233.15,2.75,1280190,11108426262.3,31-DEC-2999,8739,6187.8,0.19510241446388915,-40.95397394873785,29.48,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Jan-2025,16.36,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
