symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1251.9,1277.95,1249.55,1276.45,1247.65,28.8,2.31,576819,732219806.79,28-OCT-2024,1421.49,1094.24,10.203378145467077,-16.651740020470832,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ALKEM,,EQ,5414,5529.2,5395,5513,5391.65,121.35,2.25,71076,390728937.84,31-DEC-2999,6439.9,4407.05,14.3930806378981,-25.095018209459838,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
AUROPHARMA,,EQ,1206.2,1244,1203.15,1239.5,1213.75,25.75,2.12,283008,348258324.48,31-DEC-2999,1592,958.5,22.141959798994975,-29.31664058424622,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
LUPIN,,EQ,2038,2090,2038,2086.75,2047.25,39.5,1.93,154957,321576063.82,31-DEC-2999,2312,1200.15,9.742647058823529,-73.87409907094944,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
RBLBANK,,EQ,166.35,170.3,165.4,170,167.05,2.95,1.77,3094877,519660797.07,31-DEC-2999,300.7,147.5,43.465247755237776,-15.254237288135593,-41.87,18-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,14-Nov-2024,7.96,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
SUNPHARMA,,EQ,1798,1822.45,1792.8,1820.05,1789.05,31.0,1.73,392259,711295012.47,31-DEC-2999,1960.35,1208.55,7.156885250082892,-50.59782383848414,42.81,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,14-Nov-2024,1.18,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
COROMANDEL,,EQ,1845,1881.9,1833,1846,1817.15,28.85,1.59,728997,1357479893.64,31-DEC-2999,1881.9,1024.6,1.9076465274456713,-80.16787038844429,46.63,18-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,14-Nov-2024,5.9,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
GLENMARK,,EQ,1515.05,1543,1507.95,1536.65,1514.1,22.55,1.49,83131,127217031.92,31-DEC-2999,1830.95,771,16.073622982604657,-99.30609597924774,85.26,18-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.28,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
POLICYBZR,,EQ,2147.15,2172,2142,2164.85,2133.45,31.4,1.47,234969,507253426.89,31-DEC-2999,2210,725.25,2.042986425339371,-198.4970699758704,166.4,18-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Nov-2024,23.71,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
KPITTECH,,EQ,1520,1538.5,1509.85,1533.2,1511.25,21.95,1.45,197590,301789086.5,31-DEC-2999,1928.7,1283.25,20.506040338051537,-19.477888174556792,1.19,18-Dec-2023,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Nov-2024,11.37,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
ZYDUSLIFE,,EQ,969.9,983.9,968.3,983.55,969.9,13.65,1.41,87257,85294590.07,31-DEC-2999,1324.3,648.15,25.730574643207735,-51.74728072205508,42.51,18-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,14-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
IPCALAB,,EQ,1561.4,1588,1546,1580.05,1558.15,21.9,1.41,78783,124201399.5,27-NOV-2024,1708.65,1041,7.526409738682593,-51.781940441882796,38.56,18-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,14-Nov-2024,1.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
