symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SONACOMS,,EQ,500,524.85,500,513.4,485.5,27.9,5.75,3393953,1755725826.43,31-DEC-2999,768.65,477.6,33.20757171664607,-7.495812395309873,-22.98,02-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,03-Jan-2025,-17.86,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,137.78,130.61,7.17,5.49,24837060,3472220988.0,31-DEC-2999,216.99,107.5,36.50398635881838,-28.167441860465118,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
DIVISLAB,,EQ,6049.95,6230,5972.7,6144,5884.1,259.9,4.42,757583,4659294542.43,31-DEC-2999,6285.45,3350,2.2504355296756766,-83.40298507462687,59.06,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-2.71,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
BHEL,,EQ,198,205.73,197.56,204.84,196.24,8.6,4.38,9144377,1859509062.95,31-DEC-2999,335.35,184.14,38.91754882958104,-11.241446725317704,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
RECLTD,,EQ,413,424.8,407,421.55,405.5,16.05,3.96,6718121,2795746054.15,08-NOV-2024,654,402,35.542813455657495,-4.863184079601993,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
AUROPHARMA,,EQ,1131.1,1169.8,1131.1,1168.85,1125.4,43.45,3.86,237937,276216304.56,31-DEC-2999,1592,958.5,26.579773869346738,-21.945748565466868,5.5,02-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,03-Jan-2025,-14.71,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
BANKINDIA,,EQ,104.95,109.49,104.9,107.91,103.92,3.99,3.84,5908887,638691595.83,31-DEC-2999,157.95,90.05,31.680911680911677,-19.83342587451416,-31.43,02-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,03-Jan-2025,-0.76,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
NCC,,EQ,220.7,227.95,220.55,225.15,217.1,8.05,3.71,2782227,627308721.69,31-DEC-2999,364.5,200.55,38.23045267489712,-12.26626776364996,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
JSL,,EQ,600,621.45,600,617,595,22.0,3.7,318610,195601051.2,31-DEC-2999,848,527.1,27.24056603773585,-17.055587175109082,-0.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Jan-2025,-12.19,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
UNIONBANK,,EQ,110.45,113.99,110.28,113.11,109.15,3.96,3.63,4495844,507266078.52,31-DEC-2999,172.5,100.81,34.428985507246374,-12.201170518797737,-26.65,02-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
HAL,,EQ,3600,3693.15,3580,3648,3528.55,119.45,3.39,994949,3638916523.11,31-DEC-2999,5674.75,2824.85,35.71522974580378,-29.139600332761038,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
MANAPPURAM,,EQ,196.5,203.67,196.49,202.27,195.75,6.52,3.33,3893735,784665477.2,18-NOV-2024,230.4,138.35,12.209201388888886,-46.201662450307204,5.27,02-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,03-Jan-2025,4.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ABB,,EQ,5271.35,5465,5265,5368,5197.35,170.65,3.28,362377,1953342485.72,31-DEC-2999,9149.95,4343.75,41.333012748703545,-23.579856115107912,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
PFC,,EQ,396,402.65,392.3,397.75,385.2,12.55,3.26,4418852,1763298702.08,25-NOV-2024,580,351.7,31.42241379310345,-13.09354563548479,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
VEDL,,EQ,428.7,443,428.7,435.35,421.7,13.65,3.24,5683229,2490902438.41,24-DEC-2024,526.95,249.5,17.383053420628144,-74.48897795591184,54.72,02-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Jan-2025,-7.98,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
SUPREMEIND,,EQ,3881.9,4046.5,3881.9,3987.8,3866.2,121.6,3.15,237842,948138105.64,31-DEC-2999,6460,3452.05,38.26934984520123,-15.519763618719312,-6.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-16.23,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
GODREJPROP,,EQ,2350,2411.3,2345,2391.15,2319.75,71.4,3.08,489500,1172783260.0,31-DEC-2999,3402.7,2080.1,29.72786316748464,-14.953607999615413,-2.35,02-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,03-Jan-2025,-15.15,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
CUMMINSIND,,EQ,2710.5,2819.8,2705.15,2778.25,2700.7,77.55,2.87,825264,2281541359.68,31-DEC-2999,4171.9,2291.05,33.40564251300366,-21.265358678335254,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
