symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,153.7,162.29,153.36,161.56,153.56,8.0,5.21,8059324,1286590483.36,31-JAN-2025,244.4,130.2,33.89525368248773,-24.086021505376358,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
CHAMBLFERT,,EQ,558.5,583.55,557.55,580.95,556.55,24.4,4.38,1808019,1041039260.01,31-DEC-2999,588.8,332.05,1.3332201086956368,-74.95859057370879,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
MCX,,EQ,4850,5056.3,4804,5011.5,4808.45,203.05,4.22,553286,2763121349.72,31-DEC-2999,7048.6,2917.85,28.900774621910738,-71.7531744263756,47.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-11.67,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
MUTHOOTFIN,,EQ,2232,2308,2232,2285.5,2196.35,89.15,4.06,1277915,2923677832.75,31-DEC-2999,2334.8,1321,2.1115298954942685,-73.01286903860712,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
KPITTECH,,EQ,1215.05,1258.6,1215.05,1252.5,1206.45,46.05,3.82,837995,1039658496.75,04-FEB-2025,1928.7,1142.3,35.05988489656245,-9.647203011468095,-15.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
SBILIFE,,EQ,1392,1441.3,1392,1434.95,1385.55,49.4,3.57,841861,1201495600.59,07-MAR-2025,1936,1307.7,25.880681818181813,-9.730825112793454,-7.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,14-Feb-2025,-5.45,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
APLAPOLLO,,EQ,1395,1431.65,1379.5,1421.15,1372.8,48.35,3.52,553972,781211314.4,31-DEC-2999,1728.95,1272.7,17.802712629052312,-11.664178518111104,-6.91,15-Mar-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,14-Feb-2025,5.35,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
BAJAJFINSV,,EQ,1820,1875.6,1797.15,1868.8,1807.45,61.35,3.39,5057374,9423253252.98,31-DEC-2999,2029.9,1419.05,7.936351544411061,-31.693738768894683,15.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Feb-2025,-1.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
UPL,,EQ,601.45,623.05,601.45,621.65,601.45,20.2,3.36,955352,586165773.12,31-DEC-2999,658.25,430.58,5.560197493353592,-44.37502903060987,26.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,14-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
VBL,,EQ,492.6,505.4,491.55,503.65,488.15,15.5,3.18,5229658,2611377425.72,31-DEC-2999,681.12,419.55,26.055614282358473,-20.04528661661303,-65.96,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,-0.08,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
