symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACOMM,,EQ,1366,1485.95,1366,1485.05,1373.2,111.85,8.15,2665884,3860706549.96,31-DEC-2999,2175,1291,31.72183908045977,-15.03098373353989,-31.73,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-14.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
TIINDIA,,EQ,2700,2929,2691.15,2860.5,2714.6,145.9,5.37,1911165,5487031161.6,07-FEB-2025,4810.8,2407.1,40.540034921426795,-18.835943666652824,-22.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-6.71,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
LODHA,,EQ,1075.7,1136.95,1065,1130.6,1075.7,54.9,5.1,1512360,1685676456.0,31-DEC-2999,1649.95,977.35,31.476711415497448,-15.680155522586574,-8.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-13.17,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PAYTM,,EQ,660.1,700,651.5,695.25,665.25,30.0,4.51,7952486,5474968511.56,31-DEC-2999,1062.95,310,34.59240792135096,-124.2741935483871,66,07-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-17.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
PHOENIXLTD,,EQ,1554.5,1629,1540,1615.75,1551.7,64.05,4.13,459948,734789927.4,31-DEC-2999,2068.5,1215.4,21.88784143098864,-32.9397729142669,-44.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.6,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
MFSL,,EQ,1044.15,1087,1043.35,1079.05,1039.9,39.15,3.76,1458090,1560827021.4,31-DEC-2999,1306.45,864,17.4059474147499,-24.89004629629629,6.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.53,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
TRENT,,EQ,4739.7,4985,4722.95,4974.65,4799.7,174.95,3.65,902983,4401401007.07,31-DEC-2999,8345,3843,40.38765727980827,-29.44704657819411,21.44,07-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Feb-2025,-12.0,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
DLF,,EQ,641,668.95,636.05,667.7,647.1,20.6,3.18,2661999,1754097621.06,31-DEC-2999,967.6,622,30.994212484497723,-7.347266881028946,-29.69,07-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,07-Feb-2025,-14.57,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
GODREJPROP,,EQ,1959,2044,1945,2029.5,1974.15,55.35,2.8,373989,752903435.13,31-DEC-2999,3402.7,1901,40.35618773327063,-6.759600210415571,-19.93,07-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,07-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
SUNPHARMA,,EQ,1616.1,1663.6,1605.35,1655.8,1611.5,44.3,2.75,2388930,3937004418.6,06-FEB-2025,1960.35,1377.2,15.535491111281148,-20.22945106012198,0.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
GMRAIRPORT,,EQ,71.35,74,70.54,73.62,71.79,1.83,2.55,6503745,472887298.95,31-DEC-2999,103.75,67.75,29.040963855421683,-8.664206642066427,-,-,-,07-Feb-2025,-3.68,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
OBEROIRLTY,,EQ,1497.15,1575.85,1497.15,1562.7,1524.05,38.65,2.54,509985,793393864.2,24-JAN-2025,2343.65,1283.85,33.321955070082986,-21.71982708260312,10.65,07-Mar-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,07-Feb-2025,-16.48,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
ICICIBANK,,EQ,1217.2,1245,1217.2,1244.7,1214.85,29.85,2.46,6385844,7880067637.56,31-DEC-2999,1362.35,1048.1,8.635813117040398,-18.757752122889052,11.66,07-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,07-Feb-2025,-3.35,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
BHARTIARTL,,EQ,1630,1666.1,1624.05,1665.8,1630.95,34.85,2.14,3117779,5132144834.11,31-DEC-2999,1779,1151.7,6.363125351320969,-44.63836068420595,35.95,07-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
