symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,598.15,557.4,591.9,543.8,48.1,8.85,14964463,8752265474.81,06-NOV-2024,619.4,368.3,4.439780432676784,-60.711376595166975,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1449.55,1370.05,79.5,5.8,4010123,5836012204.36,31-DEC-2999,1928.7,1223.25,24.843158604241204,-18.49989781320253,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
SRF,,EQ,2700,2786.9,2636.05,2777.8,2664.85,112.95,4.24,1796646,4884739111.26,31-DEC-2999,2786.9,2089.1,0.3265276830887333,-32.96634914556509,19.91,30-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,30-Dec-2024,18.17,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
UPL,,EQ,556,578.3,554.6,575.8,553.1,22.7,4.1,1949522,1114366270.42,26-NOV-2024,600.96,430.58,4.186634717784891,-33.7266013284407,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,556.45,534.8,21.65,4.05,2296042,1276851916.62,31-DEC-2999,721,389.35,22.822468793342576,-42.9176833183511,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
PFC,,EQ,403,416.95,401.6,415.15,399.1,16.05,4.02,8562635,3511964745.25,25-NOV-2024,580,351.7,28.422413793103456,-18.040943986352,-10.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Dec-2024,-9.39,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
SJVN,,EQ,92,95.11,91.63,94.92,91.4,3.52,3.85,7326916,685359722.64,31-DEC-2999,170.5,88.16,44.328445747800586,-7.667876588021784,-28.57,30-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,30-Dec-2024,-11.69,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
GAIL,,EQ,165.35,171.76,165.35,171.23,165.22,6.01,3.64,10139345,1718314797.15,31-DEC-2999,246.3,163.35,30.479090539991887,-4.823997551270276,-3.94,30-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,30-Dec-2024,-12.46,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
IRFC,,EQ,142.8,147,141.85,146.89,141.73,5.16,3.64,22834125,3318026703.75,12-NOV-2024,229,116.65,35.85589519650656,-25.92370338619801,-14.95,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
BERGEPAINT,,EQ,460.05,476.55,460.05,475.05,458.8,16.25,3.54,633646,298257172.2,31-DEC-2999,629.5,437.75,24.535345512311356,-8.520845231296404,-18.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,30-Dec-2024,2.35,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
