symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABB,,EQ,5271.35,5608.55,5265,5552.6,5197.35,355.25,6.84,1065730,5825482668.7,31-DEC-2999,9149.95,4343.75,39.31551538532998,-27.82964028776979,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
NCC,,EQ,220.7,231.7,220.55,231.1,217.1,14.0,6.45,7100761,1614926074.23,31-DEC-2999,364.5,200.55,36.598079561042525,-15.233108950386427,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
KALYANKJIL,,EQ,510,549.8,505.1,534.75,502.9,31.85,6.33,27299126,14321667482.12,31-DEC-2999,795.4,329.15,32.76967563490067,-62.46392222391009,44.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,03-Jan-2025,-35.34,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
CUMMINSIND,,EQ,2710.5,2854.55,2705.15,2845,2700.7,144.3,5.34,1515182,4232933649.76,31-DEC-2999,4171.9,2291.05,31.80565210096119,-24.178869950459386,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,137.4,130.61,6.79,5.2,40036090,5571021923.5,31-DEC-2999,216.99,107.5,36.67910963638877,-27.813953488372096,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
SHRIRAMFIN,,EQ,556,576.9,545.4,573.7,546.15,27.55,5.04,9351712,5253511250.24,31-JAN-2025,730.45,438.6,21.459374358272296,-30.802553579571367,-77.3,02-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,03-Jan-2025,-82.08,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
HAL,,EQ,3600,3719.9,3580,3702.1,3528.55,173.55,4.92,2133382,7836957443.18,31-DEC-2999,5674.75,2824.85,34.76188378342658,-31.054746269713437,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
JSWENERGY,,EQ,453.95,469.5,446,467.55,445.65,21.9,4.91,6138394,2812980434.44,31-DEC-2999,804.9,439.6,41.9120387625792,-6.358052775250225,-7.71,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-29.75,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BHEL,,EQ,198,207.8,197.56,205.72,196.24,9.48,4.83,19742070,4044952722.3,31-DEC-2999,335.35,184.14,38.65513642463099,-11.719343977408501,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
MANAPPURAM,,EQ,196.5,205.69,196.49,205.12,195.75,9.37,4.79,8602922,1745188756.92,18-NOV-2024,230.4,138.35,10.972222222222221,-48.261655222262384,5.27,02-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,03-Jan-2025,4.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
RECLTD,,EQ,413,425.9,407,424.1,405.5,18.6,4.59,9990808,4179254894.48,08-NOV-2024,654,402,35.15290519877675,-5.497512437810951,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
JIOFIN,,EQ,236.4,246.95,235,244.57,233.97,10.6,4.53,18854634,4527940355.1,31-DEC-2999,394.7,231.05,38.036483405117814,-5.851547284137625,-7.81,02-Feb-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,03-Jan-2025,-23.9,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
LT,,EQ,3316,3439.8,3307.25,3434.1,3289.2,144.9,4.41,3392980,11530567512.8,31-DEC-2999,3963.5,3175.05,13.356881544089822,-8.158926631076666,-2.57,02-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,03-Jan-2025,-10.13,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
PFC,,EQ,396,404.6,392.3,402.1,385.2,16.9,4.39,8671091,3469130087.28,25-NOV-2024,580,351.7,30.67241379310344,-14.330395223201602,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
JSL,,EQ,600,624.9,600,620.45,595,25.45,4.28,993369,612789468.72,31-DEC-2999,848,527.1,26.833726415094336,-17.710111933219505,-0.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Jan-2025,-12.19,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
UNIONBANK,,EQ,110.45,113.99,110.28,113.4,109.15,4.25,3.89,8519340,962941000.2,31-DEC-2999,172.5,100.81,34.260869565217384,-12.488840392818178,-26.65,02-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
INDIANB,,EQ,523,543.6,523,540,520.4,19.6,3.77,1819311,972731012.37,31-DEC-2999,632.7,467.3,14.651493598862025,-15.557457735929807,-4.68,02-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,03-Jan-2025,-0.75,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
