symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARTIARTL,,EQ,1635.05,1707.55,1635,1693.4,1619.75,73.65,4.55,9981096,16862263204.32,31-DEC-2999,1779,1097.65,4.8116919617762735,-54.27504213547123,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
JINDALSTEL,,EQ,809.95,844,809.95,840.05,809.35,30.7,3.79,4913246,4089491175.64,31-DEC-2999,1097,708.7,23.42297174111213,-18.53393537462959,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
CHAMBLFERT,,EQ,520.4,540,518.3,537.3,519.85,17.45,3.36,2248627,1195594975.9,19-NOV-2024,574.35,332.05,6.450770436145219,-61.812979972895626,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
TATASTEEL,,EQ,133.3,137.49,132.56,136.92,132.54,4.38,3.3,26552089,3604180560.86,31-DEC-2999,184.6,122.62,25.828819068255694,-11.662045343337123,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
INDUSTOWER,,EQ,358.3,368.85,357.7,367.8,356.1,11.7,3.29,6893127,2515715629.92,31-DEC-2999,460.35,206.35,20.104268491365268,-78.24085291979647,57.81,07-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Jan-2025,8.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
TORNTPHARM,,EQ,3166.7,3266.85,3147,3261.4,3161.25,100.15,3.17,343511,1109128316.8,31-JAN-2025,3590.7,2487.8,9.170913749408186,-31.09574724656322,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
APOLLOTYRE,,EQ,414,430.9,414,427.45,416.4,11.05,2.65,3887779,1652306075.0,31-DEC-2999,584.9,407.05,26.91913147546589,-5.011669328092366,-24.59,07-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,07-Jan-2025,-16.4,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
DIXON,,EQ,14724.45,15235.1,14687.65,15037.8,14657.85,379.95,2.59,195465,2935376091.0,31-DEC-2999,19148.9,6125.4,21.469118330556856,-145.49906944852583,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
JSWSTEEL,,EQ,950.95,975.95,947.8,971.05,948.4,22.65,2.39,1608180,1553791352.4,31-DEC-2999,1063,761.75,8.65004703668862,-27.476206104364945,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
GLENMARK,,EQ,1485.1,1553.4,1485.1,1535.45,1499.85,35.6,2.37,352713,538557479.7,31-DEC-2999,1830.95,771,16.13916272973047,-99.15045395590143,70.97,07-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,07-Jan-2025,-8.66,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
