symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,558.5,537.1,557.95,537.85,20.1,3.74,1493990,827431421.6,31-DEC-2999,574.35,332.05,2.8554017585096156,-68.03192290317725,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
ZOMATO,,EQ,224.2,229.34,223.05,229.03,222.69,6.34,2.85,12134345,2751705415.65,31-DEC-2999,304.7,144.3,24.83426320971447,-58.7179487179487,35.75,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,24-Jan-2025,3.29,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
MAXHEALTH,,EQ,994.4,1021.35,986,1014.65,987.95,26.7,2.7,678941,685676094.72,31-DEC-2999,1227.95,706.45,17.370414104808834,-43.62658362233702,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BATAINDIA,,EQ,1336,1370,1330.55,1369.7,1336.3,33.4,2.5,98055,132835108.5,31-DEC-2999,1633,1228.05,16.123698714023266,-11.534546638980505,-6.32,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,4.29,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
M&M,,EQ,2740,2779.95,2728.15,2771.95,2709.2,62.75,2.32,1670291,4607597940.96,31-DEC-2999,3270.95,1788.8,15.255506809948182,-54.9614266547406,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
ABBOTINDIA,,EQ,29500.05,30571.15,29500.05,30464.65,29813.5,651.15,2.18,15452,467982516.92,31-DEC-2999,30668,25200,0.6630689970001257,-20.89146825396826,3.85,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,9.28,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
BIOCON,,EQ,324.05,329,321.15,327.75,320.85,6.9,2.15,1818460,592381529.6,31-DEC-2999,404.7,244.55,19.014084507042252,-34.0216724596197,17.51,23-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,24-Jan-2025,-17.36,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
SUNTV,,EQ,574.3,594.7,574.3,592,579.7,12.3,2.12,283894,167531527.28,13-FEB-2025,921,567.05,35.72204125950054,-4.3999647297416535,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
ASHOKLEY,,EQ,222.98,228.39,221.71,227.5,223.09,4.41,1.98,2090810,473338475.9,31-DEC-2999,264.65,157.55,14.03740789722274,-44.39860361789907,28.21,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,24-Jan-2025,9.2,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
PVRINOX,,EQ,999.6,1024.25,993.85,1017.75,999.1,18.65,1.87,387304,390445035.44,31-DEC-2999,1748,977.05,41.776315789473685,-4.165600532214324,-28.08,23-Feb-2024,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,24-Jan-2025,-6.11,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
