symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NCC,,EQ,220.7,230.85,220.55,229.55,217.1,12.45,5.73,5317751,1203726116.36,31-DEC-2999,364.5,200.55,37.0233196159122,-14.460234355522314,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,138.07,130.61,7.46,5.71,32698705,4557872489.95,31-DEC-2999,216.99,107.5,36.37033964698835,-28.437209302325574,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
ABB,,EQ,5271.35,5524,5265,5489.5,5197.35,292.15,5.62,708182,3840435576.9,31-DEC-2999,9149.95,4343.75,40.00513664009093,-26.376978417266187,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
BHEL,,EQ,198,207.8,197.56,206.05,196.24,9.81,5.0,16639723,3404653723.03,31-DEC-2999,335.35,184.14,38.55673177277472,-11.89855544694256,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HAL,,EQ,3600,3709.1,3580,3692.9,3528.55,164.35,4.66,1670979,6122584024.53,31-DEC-2999,5674.75,2824.85,34.92400546279572,-30.729065260102313,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
CUMMINSIND,,EQ,2710.5,2830.9,2705.15,2826.4,2700.7,125.7,4.65,1106116,3070721811.08,31-DEC-2999,4171.9,2291.05,32.25149212588987,-23.367015124069745,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
RECLTD,,EQ,413,424.8,407,422.85,405.5,17.35,4.28,8408419,3507487901.66,08-NOV-2024,654,402,35.3440366972477,-5.1865671641791105,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
JSL,,EQ,600,621.45,600,620,595,25.0,4.2,582479,357251845.07,31-DEC-2999,848,527.1,26.88679245283019,-17.624739138683356,-0.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Jan-2025,-12.19,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
LT,,EQ,3316,3427,3307.25,3425.35,3289.2,136.15,4.14,1851597,6246566155.17,31-DEC-2999,3963.5,3175.05,13.57764601993188,-7.883340419835898,-2.57,02-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,03-Jan-2025,-10.13,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
VEDL,,EQ,428.7,443,428.7,437.95,421.7,16.25,3.85,7219360,3160635808.0,24-DEC-2024,526.95,249.5,16.88964797419111,-75.53106212424849,54.72,02-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Jan-2025,-7.98,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
MANAPPURAM,,EQ,196.5,204,196.49,202.99,195.75,7.24,3.7,5325714,1075155142.32,18-NOV-2024,230.4,138.35,11.896701388888888,-46.72208167690641,5.27,02-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,03-Jan-2025,4.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GODREJPROP,,EQ,2350,2422,2345,2405.6,2319.75,85.85,3.7,857289,2057287850.64,31-DEC-2999,3402.7,2080.1,29.303200399682602,-15.64828614008942,-2.35,02-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,03-Jan-2025,-15.15,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
SONACOMS,,EQ,500,524.85,500,503.3,485.5,17.8,3.67,4791109,2463300781.26,31-DEC-2999,768.65,477.6,34.52156378065439,-5.381072026800668,-22.98,02-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,03-Jan-2025,-17.86,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
PFC,,EQ,396,402.65,392.3,399.1,385.2,13.9,3.61,6391891,2551642887.2,25-NOV-2024,580,351.7,31.189655172413786,-13.477395507534842,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
UNIONBANK,,EQ,110.45,113.99,110.28,113.08,109.15,3.93,3.6,6589042,743968732.22,31-DEC-2999,172.5,100.81,34.446376811594206,-12.17141156631286,-26.65,02-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
