symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MPHASIS,,EQ,2861,3078.4,2754.55,3006.15,2918.95,87.2,2.99,4487729,13363379907.04,31-DEC-2999,3237.95,2187,7.158850507265391,-37.455418381344316,13.77,24-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,24-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
HINDUNILVR,,EQ,2332.85,2372.95,2323,2369.85,2321.7,48.15,2.07,1328420,3130381877.4,06-NOV-2024,3035,2172.05,21.91598023064251,-9.106604359936451,-4.91,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Dec-2024,-0.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
AUBANK,,EQ,578.45,609,567.5,593,582.4,10.6,1.82,4384442,2577131163.18,31-DEC-2999,755.4,534.45,21.498543817844848,-10.955187576012714,-21,24-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,24-Dec-2024,4.72,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
BRITANNIA,,EQ,5037.7,5108,5013.15,5103.15,5012.6,90.55,1.81,420240,2131906936.8,31-DEC-2999,6469.9,4641,21.124746904898068,-9.957983193277304,-2.52,24-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,24-Dec-2024,5.66,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
EICHERMOT,,EQ,5134,5224.5,5115.05,5203.15,5116.2,86.95,1.7,668994,3465790316.4,31-DEC-2999,5385.7,3562.45,3.389531537218935,-46.055383233448886,40.75,24-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Dec-2024,6.75,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
LODHA,,EQ,1077,1109,1076,1100.05,1082.3,17.75,1.64,2390914,2622689203.16,31-DEC-2999,1649.95,977.35,33.328282675232586,-12.554356167186773,1.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
IEX,,EQ,171.99,174.72,168.59,169.29,167.45,1.84,1.1,20190495,3470544185.55,31-DEC-2999,244.4,130.2,30.732405891980367,-30.023041474654384,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
LAURUSLABS,,EQ,590.7,607.4,577,591.55,585.15,6.4,1.09,4560279,2695945739.22,06-NOV-2024,619.4,360.85,4.496286729092674,-63.93238187612579,45.96,24-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Dec-2024,3.17,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
PERSISTENT,,EQ,6287.7,6501,6230.05,6350.55,6287.7,62.85,1.0,1329252,8493016388.64,31-DEC-2999,6788.9,1965.5,6.4568634093888475,-223.1009921139659,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
TATACONSUM,,EQ,988.75,1004,986.4,992.5,983.9,8.6,0.87,2019562,2010938470.26,31-DEC-2999,1256.44,882.9,21.006972079844644,-12.413636878468685,-15.11,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Dec-2024,8.44,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
