symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDPETRO,,EQ,374.2,379.7,370.05,378.2,362.1,16.1,4.45,3064881,1152058119.09,31-DEC-2999,457.15,277.67,17.270042655583506,-36.204847480822544,-19.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,24-Dec-2024,-12.29,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
RBLBANK,,EQ,155.5,162.89,154.25,162.25,155.97,6.28,4.03,2346503,375158899.64,31-DEC-2999,279.15,146.1,41.87712699265627,-11.054072553045863,-39.97,24-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,24-Dec-2024,-4.49,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
INDIGO,,EQ,4162.1,4269.8,4162.1,4261.65,4134.8,126.85,3.07,182738,774926072.32,31-DEC-2999,5035,2847,15.359483614697126,-49.68914646996838,42.08,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,24-Dec-2024,-10.35,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
CAMS,,EQ,4150,4274.7,4149.95,4274,4159.25,114.75,2.76,44150,186561564.5,08-NOV-2024,5367.5,2660.6,20.372612948299953,-60.640457039765465,52.19,24-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,24-Dec-2024,-15.61,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
BPCL,,EQ,274,278.5,274,278.45,271.25,7.2,2.65,2277393,630610121.7,31-DEC-2999,376,231.65,25.94414893617022,-20.20289229440966,-43.15,24-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,24-Dec-2024,-7.11,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
POWERGRID,,EQ,295.3,300.9,294.35,300.75,294.35,6.4,2.17,603285,179947849.8,14-NOV-2024,366.25,235,17.883959044368602,-27.97872340425532,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
POLYCAB,,EQ,6293.9,6394.8,6255.9,6377.5,6250.9,126.6,2.03,57265,362559031.25,31-DEC-2999,7605,4125.4,16.14069690992768,-54.59106995685268,43.31,24-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,24-Dec-2024,-11.86,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
IOC,,EQ,130.99,132.6,130.42,132.34,129.83,2.51,1.93,1455530,191897075.2,31-DEC-2999,196.8,121.16,32.75406504065041,-9.227467811158805,-9.49,24-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,24-Dec-2024,-6.1,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
TATACOMM,,EQ,1648.3,1686,1647.05,1677.85,1646.3,31.55,1.92,47075,78824733.75,31-DEC-2999,2175,1585.55,22.85747126436782,-5.821323830847338,-4.76,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,24-Dec-2024,-4.38,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
TATAPOWER,,EQ,362.75,370.7,362.2,369.4,362.75,6.65,1.83,497930,183233260.7,31-DEC-2999,494.85,338.4,25.351116499949487,-9.160756501182034,1.62,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,24-Dec-2024,-9.18,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
KPITTECH,,EQ,1345,1368.9,1345,1368,1344.7,23.3,1.73,78879,107154755.13,31-DEC-2999,1928.7,1268.95,29.071395240317315,-7.805666101895264,-10.74,24-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,24-Dec-2024,-6.18,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
IEX,,EQ,171.99,172.6,168.59,170.16,167.45,2.71,1.62,1919723,327696716.1,31-DEC-2999,244.4,130.2,30.37643207855974,-30.691244239631345,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
CGPOWER,,EQ,632.95,640.8,631.05,638,627.9,10.1,1.61,104801,66685924.31,31-DEC-2999,874.7,414.3,27.060706527952444,-53.99468983828144,39.74,24-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,24-Dec-2024,-12.02,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
NTPC,,EQ,324.8,329,324.8,328.75,323.65,5.1,1.58,513765,168078219.75,31-OCT-2024,448.45,296.85,26.691938900657817,-10.74616809836617,4.79,24-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,24-Dec-2024,-3.47,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
NYKAA,,EQ,170.3,173,170.16,172.94,170.31,2.63,1.54,205194,35235913.68,31-DEC-2999,229.8,139.8,24.743255004351617,-23.705293276108716,4.84,24-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,24-Dec-2024,5.17,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
GNFC,,EQ,564.05,570.65,564.05,569.35,560.9,8.45,1.51,46426,26373682.08,31-DEC-2999,776.6,516.3,26.68684007210919,-10.27503389502229,-22.7,24-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,24-Dec-2024,-3.71,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
HFCL,,EQ,102.59,103.33,101.49,102.55,101.03,1.52,1.5,2231872,229190935.68,31-DEC-2999,171,80.25,40.02923976608187,-27.788161993769464,-4.37,24-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,24-Dec-2024,-11.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
SHRIRAMFIN,,EQ,531.95,538.7,531.5,537.7,529.8,7.9,1.49,293922,157553948.88,10-JAN-2025,730.45,438.6,26.38784311041139,-22.594619243046058,-76.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,24-Dec-2024,-81.62,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
COALINDIA,,EQ,386.05,392.25,386,391.5,385.8,5.7,1.48,518532,202398595.56,05-NOV-2024,543.55,361.25,27.97350749701039,-8.373702422145328,0.84,24-Jan-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,24-Dec-2024,0.34,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
TATASTEEL,,EQ,130.5,132.4,130.41,132.24,130.37,1.87,1.43,1462106,192588602.32,31-DEC-2999,184.6,122.62,28.36403033586131,-7.845375958244988,-3.54,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,24-Dec-2024,-7.13,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
JSWSTEEL,,EQ,930,943.65,930,943,929.9,13.1,1.41,133694,125649632.02,31-DEC-2999,1063,761.75,11.288805268109126,-23.79389563505087,14.49,24-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,24-Dec-2024,0.87,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
VEDL,,EQ,446,453.5,445.25,452.7,446.5,6.2,1.39,327850,147807894.0,24-DEC-2024,526.95,249.5,14.09052092228865,-81.44288577154309,70.06,24-Jan-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,24-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
