symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,718,784.05,716,761.4,720.55,40.85,5.67,4646521,3542925797.29,31-DEC-2999,1896.95,654.55,59.861883549909074,-16.324192193109774,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
RELIANCE,,EQ,1216,1254.55,1212,1249.95,1209.6,40.35,3.34,12093294,15013824501.0,31-DEC-2999,1608.8,1156,22.305445052212825,-8.12716262975779,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SRF,,EQ,2860.9,2945.1,2847.1,2921.85,2851.6,70.25,2.46,1119293,3265000066.86,04-FEB-2025,2983.9,2089.1,2.0794932806059245,-39.86166291704562,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
IRFC,,EQ,120.99,124.99,119.9,123.26,120.59,2.67,2.21,26429145,3259506452.85,31-DEC-2999,229,108.04,46.17467248908297,-14.087375046279154,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
APOLLOTYRE,,EQ,400.85,411.95,397.65,409.5,400.85,8.65,2.16,2235952,905940671.84,31-DEC-2999,584.9,370.9,29.98803214224653,-10.40711782151524,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
CAMS,,EQ,3311,3383,3287.45,3364.3,3302.65,61.65,1.87,472208,1584309782.88,07-FEB-2025,5367.5,2707.1,37.32091290172333,-24.276901481289954,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
NESTLEIND,,EQ,2201,2246,2191.25,2239.15,2201.2,37.95,1.72,335974,748036031.78,07-FEB-2025,2778,2110,19.397048236141107,-6.1208530805687245,-13.1,06-Mar-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,04-Feb-2025,-4.27,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
BERGEPAINT,,EQ,501,510,498.45,509,500.6,8.4,1.68,509554,257839419.54,31-DEC-2999,629.5,437.75,19.14217633042097,-16.276413478012564,-13.36,06-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,04-Feb-2025,2.29,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
BAJAJ-AUTO,,EQ,7462.25,7624,7451.1,7580.45,7462.25,118.2,1.58,743025,5627760513.0,31-DEC-2999,12774,7301,40.65719430092375,-3.8275578687850955,-13.29,06-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,04-Feb-2025,-16.26,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
ATGL,,EQ,596.75,607.9,591.25,605.2,595.9,9.3,1.56,633374,380613437.82,31-DEC-2999,1190,532.6,49.14285714285714,-13.631242959068722,-40.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,04-Feb-2025,-5.25,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
MANAPPURAM,,EQ,202,208.9,201.86,206.61,203.54,3.07,1.51,7527015,1555758730.35,21-FEB-2025,230.4,138.35,10.325520833333329,-49.338633899530194,17.04,06-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,04-Feb-2025,-0.97,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
DMART,,EQ,3568,3636.3,3549.95,3592,3540.5,51.5,1.45,549955,1980525443.75,31-DEC-2999,5484.85,3340,34.510515328586926,-7.544910179640719,-8.95,06-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,04-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
TIINDIA,,EQ,2650.15,2717,2642.05,2687.2,2650.15,37.05,1.4,185485,497915934.0,07-FEB-2025,4810.8,2407.1,44.142346387295255,-11.636408956836025,-25.2,06-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,04-Feb-2025,-14.31,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
ADANIPORTS,,EQ,1136.2,1156.95,1134.1,1150.7,1136.2,14.5,1.28,1820471,2090210188.07,31-DEC-2999,1621.4,995.65,29.030467497224624,-15.572741425199625,-14.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,04-Feb-2025,0.99,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
BEL,,EQ,275.8,279.73,274,276.35,272.95,3.4,1.25,20881715,5797390535.45,31-DEC-2999,340.5,179.1,18.839941262848747,-54.299274148520404,29.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,04-Feb-2025,-4.06,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
COFORGE,,EQ,7595,7733.95,7460.35,7720,7625.15,94.85,1.24,565465,4313723262.95,30-JAN-2025,10026.8,4287.25,23.006343000757965,-80.06880867689078,20.59,06-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,04-Feb-2025,-9.86,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
