symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4020.6,3611.1,409.5,11.34,8495119,34651335547.43,31-DEC-2999,5484.85,3399,26.69626334357367,-18.287731685789936,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ONGC,,EQ,248.45,262.75,247.99,259.4,246.07,13.33,5.42,43257611,11108987080.91,19-NOV-2024,345,204.5,24.811594202898554,-26.84596577017114,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
IGL,,EQ,428,453.4,423.4,446.65,425.7,20.95,4.92,8480424,3740884634.88,12-NOV-2024,570.35,306.1,21.688436924695367,-45.916367200261334,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
OIL,,EQ,468,491.25,466,483.2,463.3,19.9,4.3,10991015,5317233236.7,14-NOV-2024,767.9,241.6,37.075139992186486,-100.0,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
CHOLAFIN,,EQ,1279,1330.1,1270.55,1324.6,1271.5,53.1,4.18,3965683,5202063988.91,31-DEC-2999,1652,1011.2,19.81840193704601,-30.992879746835428,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
RECLTD,,EQ,522.05,544.7,519.85,540.1,518.45,21.65,4.18,12037079,6424068691.51,08-NOV-2024,654,408.3,17.41590214067278,-32.280186137643895,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
UPL,,EQ,508.5,531.15,508.5,530.5,509.45,21.05,4.13,2012410,1050880502.0,26-NOV-2024,600.96,430.58,11.724574014909484,-23.205908309721774,-13.19,03-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Dec-2024,-9.53,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
TATAMOTORS,,EQ,768,800.6,761.45,791.65,765.05,26.6,3.48,20946750,16469172720.0,31-DEC-2999,1179,717.7,32.854113655640376,-10.303748084157716,-2.1,03-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,03-Dec-2024,-4.52,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
DABUR,,EQ,515,529,514.05,528.3,513.35,14.95,2.91,2450988,1280102012.64,08-NOV-2024,672,489.2,21.383928571428577,-7.992641046606698,-6.85,03-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,03-Dec-2024,-1.76,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
IDEA,,EQ,8.14,8.4,8.12,8.34,8.14,0.2,2.46,374581808,3112774824.48,31-DEC-2999,19.18,6.61,56.51720542231491,-26.172465960665647,-48.64,03-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,03-Dec-2024,-0.85,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
