symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ANGELONE,,EQ,2380,2536.85,2380,2529,2350.35,178.65,7.6,2004737,4988206650.77,21-JAN-2025,3503.15,2025,27.807830095770953,-24.88888888888889,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CAMS,,EQ,3540,3779.85,3531.6,3777,3513.85,263.15,7.49,859337,3184969316.47,08-NOV-2024,5367.5,2707.1,29.632044713553796,-39.521997709726286,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
JSWENERGY,,EQ,474.85,501.5,474.5,500.1,469.7,30.4,6.47,10913418,5373548754.84,31-DEC-2999,804.9,439.6,37.8680581438688,-13.762511373976341,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
OIL,,EQ,407,430,406.95,429.2,405.45,23.75,5.86,3130790,1328550736.5,14-NOV-2024,767.9,293.37,44.10730563875505,-46.29989433139039,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
IGL,,EQ,197.25,207.18,197.25,205.42,194.12,11.3,5.82,10247317,2087890838.75,31-JAN-2025,285.18,153.05,27.9683007223508,-34.217575955570055,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BIOCON,,EQ,371.45,393.75,371.45,391.8,371.05,20.75,5.59,5308547,2057221218.91,31-DEC-2999,404.7,244.55,3.187546330615265,-60.21263545287262,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
CDSL,,EQ,1307,1356,1304.95,1353.05,1290.5,62.55,4.85,3948640,5296784668.8,31-DEC-2999,1989.8,811,32.00070358830033,-66.83723797780517,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
NCC,,EQ,232.05,247.7,232,244.6,233.35,11.25,4.82,10836837,2633893232.85,31-DEC-2999,364.5,200.55,32.89437585733882,-21.964597357267504,7.63,05-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-15.74,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,119.34,113.88,5.46,4.79,24553823,2916994172.4,31-DEC-2999,172.5,100.81,30.817391304347826,-18.381112984822934,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
HDFCAMC,,EQ,3890,4037,3880.05,4035.95,3868.35,167.6,4.33,465051,1852846893.18,31-DEC-2999,4864,3415.55,17.02405427631579,-18.163985302513492,8.72,05-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,03-Jan-2025,-8.43,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
METROPOLIS,,EQ,1755,1833.9,1755,1811.5,1737.9,73.6,4.23,423520,762594347.2,31-DEC-2999,2318.3,1551.05,21.860846309795974,-16.791850681796205,4.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,03-Jan-2025,-13.01,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
KALYANKJIL,,EQ,567,591.4,553,587.65,563.8,23.85,4.23,32827392,18791384002.56,31-DEC-2999,795.4,329.15,26.118933869751068,-78.53562205681301,65.9,05-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,03-Jan-2025,-27.51,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
MCX,,EQ,5901.4,6125,5901.4,6099.65,5857.7,241.95,4.13,360262,2191578221.98,31-DEC-2999,7048.6,2917.85,13.462957182986703,-109.04604417636274,52.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,03-Jan-2025,-4.92,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
CYIENT,,EQ,1445.2,1514.4,1445.2,1502.9,1445.15,57.75,4.0,621001,928669735.44,31-DEC-2999,2264.9,1295.35,33.64386948651155,-16.022696568495018,-33.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,03-Jan-2025,-18.67,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
CANBK,,EQ,93.7,96.5,93.55,96.47,92.84,3.63,3.91,20007830,1910147530.1,31-DEC-2999,128.9,87.79,25.15903801396432,-9.887230891901119,-82.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,03-Jan-2025,-8.49,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
