symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PAYTM,,EQ,697,742.5,695,728.8,688.9,39.9,5.79,7822989,5665408633.8,31-DEC-2999,1062.95,310,31.436097652758836,-135.09677419354836,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
POLICYBZR,,EQ,1371.05,1434.45,1371,1428,1354.8,73.2,5.4,2652396,3711179435.28,31-DEC-2999,2246.9,1090,36.44576972717967,-31.009174311926607,23.19,15-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-13.93,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ZOMATO,,EQ,204.28,216.19,204.28,213.33,203.69,9.64,4.73,44748827,9466166863.58,31-DEC-2999,304.7,146.3,29.986872333442726,-45.816814764183185,27.27,15-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,-5.69,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
CDSL,,EQ,1062,1117.5,1062,1104.8,1058.2,46.6,4.4,4755861,5224884011.82,31-DEC-2999,1989.8,811,44.47683184239622,-36.22688039457459,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
TORNTPOWER,,EQ,1322.25,1367.75,1307.95,1366.65,1310.8,55.85,4.26,366489,491355467.19,12-FEB-2025,2037,1165,32.90868924889543,-17.30901287553649,13.4,15-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,5.91,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
MPHASIS,,EQ,2201.1,2311.8,2201.1,2293.6,2200.2,93.4,4.25,651501,1485989085.87,31-DEC-2999,3237.95,2170.25,29.165058138637097,-5.683676995737814,-11.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,14-Feb-2025,-13.86,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
IREDA,,EQ,140.25,144.75,139.98,143.99,138.16,5.83,4.22,15629216,2240760697.92,31-DEC-2999,310,124.4,53.55161290322581,-15.747588424437302,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
CAMS,,EQ,3450,3575,3443,3569.9,3425.25,144.65,4.22,423859,1497565903.03,07-FEB-2025,5367.5,2811,33.49045179319982,-26.99750978299538,14.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
IIFL,,EQ,310,320.75,308.35,320.25,307.45,12.8,4.16,1796245,564505916.15,31-DEC-2999,560.6,279.8,42.8737067427756,-14.456754824874906,-16.39,15-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,14-Feb-2025,-2.2,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
VBL,,EQ,514.25,536,512.75,528.25,507.25,21.0,4.14,11331184,5967228118.08,31-DEC-2999,681.12,419.55,22.44391590321823,-25.90871171493266,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
