symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1135,1198.25,1131.35,1192.95,1128.45,64.5,5.72,2407716,2834700355.44,31-DEC-2999,1649.95,977.35,27.697809024515895,-22.059651097355097,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HINDCOPPER,,EQ,232,241.42,230.71,240,231.3,8.7,3.76,3520132,834940109.08,31-DEC-2999,415.8,216.76,42.279942279942276,-10.721535338623367,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HAL,,EQ,3934,4074,3882.2,4046.4,3918.75,127.65,3.26,892698,3572773789.56,31-DEC-2999,5674.75,2820,28.694656152253405,-43.48936170212767,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
MFSL,,EQ,1057.85,1099.95,1054.4,1093.7,1063.15,30.55,2.87,244958,265458535.02,31-DEC-2999,1306.45,854.25,16.284588005664205,-28.030436055019027,14.57,17-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,17-Dec-2024,-7.19,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
IRB,,EQ,52.54,54.14,52.35,53.93,52.54,1.39,2.65,5691814,303487522.48,08-NOV-2024,78.15,44.85,30.991682661548307,-20.245261984392414,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
LTTS,,EQ,5195,5420.2,5181.3,5377.55,5244.4,133.15,2.54,251708,1339373507.12,25-OCT-2024,6000,4200,10.374166666666664,-28.036904761904765,-5.34,17-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
GUJGASLTD,,EQ,489.2,505.5,486.2,501.35,489.2,12.15,2.48,429890,215284613.1,31-DEC-2999,689.95,442.5,27.335314153199512,-13.299435028248592,-11.88,17-Jan-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,17-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
GNFC,,EQ,551.15,564.95,548.15,564.8,551.15,13.65,2.48,245062,137178355.74,31-DEC-2999,776.6,516.3,27.27272727272728,-9.393763315901609,-25.21,17-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,17-Dec-2024,-10.06,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
ICICIGI,,EQ,1907.9,1966,1907.9,1953.05,1907.9,45.15,2.37,210896,410234899.2,28-OCT-2024,2301.9,1410.05,15.154872062209485,-38.50927272082551,31.18,17-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,17-Dec-2024,-0.49,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
INDUSTOWER,,EQ,358.1,364.9,357.15,362.9,354.55,8.35,2.36,4827542,1743997822.92,31-DEC-2999,460.35,206,21.16867600738569,-76.16504854368931,67.83,17-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,17-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
BPCL,,EQ,268.8,274.5,267.25,272.9,266.9,6.0,2.25,3436042,933057205.1,31-DEC-2999,376,230.05,27.42021276595745,-18.62638556835469,-43.41,17-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,17-Dec-2024,-8.91,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
