symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3303,3349,3270,3322,3269.7,52.3,1.6,183639,609868791.78,31-DEC-2999,4420,2648.4,24.84162895927602,-25.434224437396157,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BRITANNIA,,EQ,4915,5009,4877,4932.05,4870.5,61.55,1.26,463786,2305271502.3,31-DEC-2999,6469.9,4641,23.769300916552027,-6.271277741865981,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
SOLARINDS,,EQ,9140,9230,9059.85,9200,9085.8,114.2,1.26,66991,613451325.02,31-DEC-2999,13298,6551,30.816664160024065,-40.43657456876813,31.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Jan-2025,-4.66,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
CUMMINSIND,,EQ,2876.4,2976,2870,2898.9,2871.9,27.0,0.94,920615,2701498686.75,31-DEC-2999,4171.9,2425.5,30.51367482442052,-19.517625231910948,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
KOTAKBANK,,EQ,1935.3,1952.45,1923.55,1946.95,1929.25,17.7,0.92,2023848,3929199699.6,31-DEC-2999,1960.6,1543.85,0.6962154442517527,-26.11004955144607,10.72,09-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Jan-2025,9.85,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
NCC,,EQ,209.5,212.95,204.15,208.65,207.3,1.35,0.65,11536645,2424656679.65,31-DEC-2999,364.5,200.55,42.757201646090536,-4.038893044128643,-7.91,09-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
BATAINDIA,,EQ,1332.05,1351.95,1322.55,1343.2,1334.5,8.7,0.65,108321,145296373.35,31-DEC-2999,1633,1228.05,17.746478873239436,-9.376654045030747,-6.11,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-6.41,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
BHARTIARTL,,EQ,1698.85,1700,1678.05,1687.3,1676.75,10.55,0.63,3279106,5538573989.3,31-DEC-2999,1779,1097.65,5.154581225407535,-53.71930943379035,49.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,3.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
TATACONSUM,,EQ,1020,1036.85,1015.8,1027.45,1021.2,6.25,0.61,1098088,1132370307.36,31-DEC-2999,1256.44,882.9,18.22530323771927,-16.37218258013366,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
IRCTC,,EQ,770,787.35,767.2,777.6,774.1,3.5,0.45,988341,770817029.31,14-NOV-2024,1138.9,736.3,31.72359294055668,-5.609126714654363,-17.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Jan-2025,-0.65,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
BHEL,,EQ,209,209.8,202.64,203.49,202.84,0.65,0.32,13202399,2707151914.95,31-DEC-2999,335.35,184.14,39.320113314447596,-10.508308895405683,-10.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,10-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
WIPRO,,EQ,318.8,321,315.85,319,318,1.0,0.31,8189946,2612347075.62,28-JAN-2025,324.6,208.5,1.725200246457185,-52.99760191846523,-35.16,09-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Jan-2025,5.81,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TCS,,EQ,4040,4052,4014.35,4041.85,4029.4,12.45,0.31,782860,3157376151.8,17-JAN-2025,4592.25,3591.5,11.985410201970714,-12.539328971181956,-2.52,09-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Jan-2025,-5.54,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
INDIAMART,,EQ,2172.65,2207.4,2171.95,2179,2172.65,6.35,0.29,55372,121176084.8,31-DEC-2999,3198.4,2045.6,31.872186093046526,-6.521314039890502,-19.43,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,10-Jan-2025,-6.56,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
