symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PERSISTENT,,EQ,5594.25,5747.45,5562.1,5707.85,5531.3,176.55,3.19,430082,2438134858.0,31-JAN-2025,6788.9,1965.5,15.923787358776817,-190.40193335029258,-37.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-7.21,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
LTIM,,EQ,5501.25,5645,5476,5630.1,5472.6,157.5,2.88,245120,1372730828.8,31-DEC-2999,6767.95,4513.55,16.81232869628173,-24.737734156041256,-1.93,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,17-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
SONACOMS,,EQ,492.3,502.8,489.65,497.95,487.3,10.65,2.19,1881247,934528259.72,05-FEB-2025,768.65,475.05,35.21758927990633,-4.820545205767809,-20.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,17-Jan-2025,-15.22,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
POLICYBZR,,EQ,1475.95,1558.5,1470.25,1526.55,1494.35,32.2,2.15,1595446,2449169154.6,31-DEC-2999,2246.9,960.35,32.059726734612134,-58.95767168219919,60.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,17-Jan-2025,-13.34,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ABBOTINDIA,,EQ,28300,29167.9,28300,29109.6,28569.5,540.1,1.89,12539,361326206.41,31-DEC-2999,30668,25200,5.081518194861098,-15.514285714285709,-3.28,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,17-Jan-2025,2.29,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
LTTS,,EQ,4824,4928.6,4804,4904.45,4816.9,87.55,1.82,87845,429315205.55,31-DEC-2999,6000,4200,18.25916666666667,-16.772619047619045,-11.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Jan-2025,-10.37,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
PHOENIXLTD,,EQ,1553.6,1587.4,1538.55,1569.35,1545.05,24.3,1.57,807440,1267591981.6,31-DEC-2999,2068.5,1215.4,24.13101281121586,-29.122099720256692,-43.47,16-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
TECHM,,EQ,1668,1693,1664.05,1685.75,1664.95,20.8,1.25,1455021,2448771242.58,31-DEC-2999,1807.7,1162.95,6.7461415057808285,-44.95464121415365,27.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,17-Jan-2025,0.28,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
BERGEPAINT,,EQ,484,490.35,478.05,489.45,483.7,5.75,1.19,412091,200177324.16,31-DEC-2999,629.5,437.75,22.24781572676728,-11.810394060536835,-14.07,16-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,17-Jan-2025,3.18,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
MAXHEALTH,,EQ,1045.95,1047,1005,1026.05,1014.65,11.4,1.12,1747212,1794334307.64,31-DEC-2999,1227.95,706.45,16.44203754224521,-45.24028593672587,17.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Jan-2025,-1.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
PIIND,,EQ,3115.5,3158.75,3097.6,3152.5,3118.6,33.9,1.09,68982,215890206.12,14-FEB-2025,4804.05,3097.6,34.37828498870745,-1.7723398760330609,-14.45,16-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,17-Jan-2025,-12.17,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
WIPRO,,EQ,305.35,311.3,305.35,308.55,305.35,3.2,1.05,6335703,1950446168.55,28-JAN-2025,324.6,208.5,4.944547134935308,-47.98561151079137,-43.77,16-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,17-Jan-2025,8.3,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
NAUKRI,,EQ,7349.5,7443,7346.6,7413.9,7338.9,75.0,1.02,61894,457833012.7,31-DEC-2999,9128.9,4969.55,18.78649125305349,-49.18654606553912,39.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,17-Jan-2025,-5.28,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
DMART,,EQ,3630,3705.95,3606.25,3657.85,3621.5,36.35,1.0,190809,699566852.88,31-DEC-2999,5484.85,3399,33.30993554974157,-7.615475139746982,-1.94,16-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,17-Jan-2025,0.02,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
MOTHERSON,,EQ,124.85,127.39,123.51,125.98,124.79,1.19,0.95,18562750,2332223910.0,31-DEC-2999,216.99,107.5,41.942024978109586,-17.190697674418608,9.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,17-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
APOLLOHOSP,,EQ,6320,6389,6320,6355.65,6300.2,55.45,0.88,138088,878577995.6,14-FEB-2025,7545.35,5693.2,15.767326896697975,-11.635811143118104,-4.55,16-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,17-Jan-2025,-7.73,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
BOSCHLTD,,EQ,26980,27101,26633,27101,26911.25,189.75,0.71,10510,283299782.6,31-DEC-2999,39088.8,26501.05,30.668119768322388,-2.263872563539938,-5,16-Feb-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,17-Jan-2025,-14.29,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
ZOMATO,,EQ,220,220.52,216.52,220.07,218.53,1.54,0.7,16460534,3598931153.76,31-DEC-2999,304.7,144.3,27.77486051854283,-52.50866250866249,39.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-12.17,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
MGL,,EQ,1277.8,1303.95,1269,1285,1277.4,7.6,0.59,379602,489177913.32,03-FEB-2025,1988,1075.25,35.36217303822938,-19.507091374099048,-15.81,16-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Jan-2025,-3.34,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ICICIGI,,EQ,1736,1749.85,1709.05,1734.25,1725.05,9.2,0.53,155129,267794538.83,31-DEC-2999,2301.9,1480.5,24.66006342586559,-17.13947990543735,4.84,16-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,17-Jan-2025,-11.48,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
GLENMARK,,EQ,1365,1391.15,1362.95,1380.55,1373.8,6.75,0.49,564362,777233702.78,31-DEC-2999,1830.95,853,24.59925175455365,-61.8464243845252,57.5,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
CYIENT,,EQ,1443.9,1450.6,1423.15,1445,1439.3,5.7,0.4,170925,245564529.0,31-DEC-2999,2190,1295.35,34.018264840182646,-11.552862160805967,-29.87,16-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,17-Jan-2025,-18.0,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
HDFCBANK,,EQ,1713.05,1723.65,1706.15,1722.15,1717.35,4.8,0.28,4004395,6871782083.7,31-DEC-2999,1880,1397.3,8.396276595744675,-23.248407643312113,20.95,16-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,17-Jan-2025,4.92,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
