symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,647.75,622.65,645.8,613.45,32.35,5.27,524305,334427944.25,07-FEB-2025,848,568.05,23.844339622641513,-13.68717542469853,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
HINDPETRO,,EQ,334.7,342.4,334.35,340.25,326.15,14.1,4.32,4942145,1674299883.1,31-DEC-2999,457.15,287.55,25.57147544569616,-18.327247435228653,-38.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Feb-2025,0.38,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
HINDCOPPER,,EQ,221,227.4,220,226,217.41,8.59,3.95,3249674,728869381.46,31-DEC-2999,415.8,195.4,45.646945646945646,-15.660184237461614,-23.78,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Feb-2025,-6.49,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
ZYDUSLIFE,,EQ,923.9,925,900,918.75,887.45,31.3,3.53,1657191,1516578343.65,31-DEC-2999,1324.3,855.1,30.623725741901378,-7.443573851011576,-6.95,05-Mar-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,03-Feb-2025,-7.82,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
ADANIENSOL,,EQ,719,735,707.6,733.35,709.45,23.9,3.37,1243992,897478028.4,31-DEC-2999,1348,588,45.597181008902076,-24.719387755102044,-33.71,05-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Feb-2025,-2.57,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
LAURUSLABS,,EQ,570,586,569.45,584.95,566.5,18.45,3.26,734016,425369612.16,31-DEC-2999,646.2,373.1,9.478489631692973,-56.78102385419459,34.83,05-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,03-Feb-2025,-3.39,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
HUDCO,,EQ,181,183.93,179.96,183.18,177.43,5.75,3.24,4598725,838945401.75,30-JAN-2025,353.7,152.55,48.21034775233249,-20.078662733529985,-11.35,05-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Feb-2025,-10.44,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
MOTHERSON,,EQ,127.8,131.08,126.56,127.89,123.94,3.95,3.19,10789546,1383867169.96,31-DEC-2999,216.99,107.5,41.06180008295313,-18.967441860465115,-1.2,05-Mar-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Feb-2025,-5.11,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
MGL,,EQ,1303.95,1332.5,1285.35,1320.3,1280.4,39.9,3.12,336879,442847658.24,03-FEB-2025,1988,1075.25,33.58651911468813,-22.79004882585445,-18.21,05-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Feb-2025,-2.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
GODREJCP,,EQ,998,1025.65,998,1021.65,991.35,30.3,3.06,690417,699737629.5,03-FEB-2025,1541.85,979.5,33.738690534098644,-4.303215926493107,-20.35,05-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,03-Feb-2025,-14.21,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
IIFL,,EQ,317,324.1,317,322.95,313.7,9.25,2.95,2176489,698413555.21,31-DEC-2999,560.6,279.8,42.392079914377454,-15.421729807004997,-34.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,03-Feb-2025,-9.47,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
APOLLOTYRE,,EQ,399,407.7,393.5,400.35,389.45,10.9,2.8,815975,325002842.5,31-DEC-2999,584.9,370.9,31.55240212002051,-7.940145591803733,-28.15,05-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,03-Feb-2025,-6.08,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
