symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2255,2341.15,2241.25,2325.7,2253.5,72.2,3.2,1796276,4146128337.68,04-NOV-2024,2341.15,1268.15,0.6599320846592603,-83.3931317273193,52.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,13.8,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
NATIONALUM,,EQ,220.2,227.28,219.96,226.74,219.91,6.83,3.11,16712497,3756635075.66,29-NOV-2024,262.99,102.3,13.783794060610669,-121.64222873900296,98.65,15-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,14-Nov-2024,0.02,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
UNITDSPR,,EQ,1540,1567.5,1528.1,1563,1519.2,43.8,2.88,1734382,2686765843.84,31-DEC-2999,1647.5,1047.55,5.128983308042488,-49.20528853038042,-,-,-,14-Nov-2024,5.33,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
PAYTM,,EQ,1005,1062.95,999.05,1033.6,1007.05,26.55,2.64,13957921,14420765660.36,31-DEC-2999,1062.95,310,2.761183498753482,-233.41935483870964,66.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Nov-2024,30.94,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
NYKAA,,EQ,173.68,180.35,173,178.81,174.56,4.25,2.43,15828295,2797176292.4,31-DEC-2999,229.8,139.8,22.18885987815492,-27.904148783977103,-1.29,15-Dec-2023,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,14-Nov-2024,2.05,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
LODHA,,EQ,1469,1523,1464.6,1498.7,1467.55,31.15,2.12,2468786,3715621681.44,31-DEC-2999,1649.95,877.25,9.166944452862207,-70.84069535480195,56.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,20.08,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
ZOMATO,,EQ,295.5,303.45,292.3,300.3,294.15,6.15,2.09,50972522,15272387041.64,31-DEC-2999,304.7,120.2,1.4440433212996315,-149.8336106489185,137.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Nov-2024,9.08,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
PRESTIGE,,EQ,1831,1900,1830.75,1867.5,1830.75,36.75,2.01,1610777,3012765085.26,23-SEP-2024,2074.8,967.3,9.991324465008683,-93.06316551225059,64.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
POLICYBZR,,EQ,2110,2179.55,2101.5,2144.05,2108.75,35.3,1.67,906037,1947626195.57,31-DEC-2999,2210,725.25,2.9841628959275934,-195.62909341606345,167.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Nov-2024,22.28,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
MAXHEALTH,,EQ,1175.15,1215.55,1170.9,1204.15,1184.8,19.35,1.63,1432501,1715806722.77,31-DEC-2999,1215.55,630.9,0.937847065114546,-90.86226026311621,72.16,15-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Nov-2024,17.74,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
